season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2021-22,1610612744,42100161,2022-04-16,DEN,GSW,1610612743,123,107,W,rnd1,1
2021-22,1610612744,42100162,2022-04-18,DEN,GSW,1610612743,126,106,W,rnd1,2
2021-22,1610612744,42100163,2022-04-21,GSW,DEN,1610612743,118,113,W,rnd1,3
2021-22,1610612744,42100164,2022-04-24,GSW,DEN,1610612743,121,126,L,rnd1,4
2021-22,1610612744,42100165,2022-04-27,DEN,GSW,1610612743,102,98,W,rnd1,5
2021-22,1610612744,42100231,2022-05-01,GSW,MEM,1610612763,117,116,W,sf,1
2021-22,1610612744,42100232,2022-05-03,GSW,MEM,1610612763,101,106,L,sf,2
2021-22,1610612744,42100233,2022-05-07,MEM,GSW,1610612763,142,112,W,sf,3
2021-22,1610612744,42100234,2022-05-09,MEM,GSW,1610612763,101,98,W,sf,4
2021-22,1610612744,42100235,2022-05-11,GSW,MEM,1610612763,95,134,L,sf,5
2021-22,1610612744,42100236,2022-05-13,MEM,GSW,1610612763,110,96,W,sf,6
2021-22,1610612744,42100311,2022-05-18,DAL,GSW,1610612742,112,87,W,conf,1
2021-22,1610612744,42100312,2022-05-20,DAL,GSW,1610612742,126,117,W,conf,2
2021-22,1610612744,42100313,2022-05-22,GSW,DAL,1610612742,109,100,W,conf,3
2021-22,1610612744,42100314,2022-05-24,GSW,DAL,1610612742,109,119,L,conf,4
2021-22,1610612744,42100315,2022-05-26,DAL,GSW,1610612742,120,110,W,conf,5
2021-22,1610612744,42100401,2022-06-02,BOS,GSW,1610612738,108,120,L,finals,1
2021-22,1610612744,42100402,2022-06-05,BOS,GSW,1610612738,107,88,W,finals,2
2021-22,1610612744,42100403,2022-06-08,GSW,BOS,1610612738,100,116,L,finals,3
2021-22,1610612744,42100404,2022-06-10,GSW,BOS,1610612738,107,97,W,finals,4
2021-22,1610612744,42100405,2022-06-13,BOS,GSW,1610612738,104,94,W,finals,5
2021-22,1610612744,42100406,2022-06-16,GSW,BOS,1610612738,103,90,W,finals,6
