game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100002,2021-10-19,GSW,LAL,1,121,114.0
22100016,2021-10-21,LAC,GSW,2,115,113.0
22100039,2021-10-24,GSW,SAC,3,119,107.0
22100051,2021-10-26,GSW,OKC,4,106,98.0
22100070,2021-10-28,MEM,GSW,5,101,104.0
22100086,2021-10-30,OKC,GSW,6,103,82.0
22100117,2021-11-03,CHA,GSW,7,114,92.0
22100130,2021-11-05,NOP,GSW,8,126,85.0
22100145,2021-11-07,HOU,GSW,9,120,107.0
22100152,2021-11-08,ATL,GSW,10,127,113.0
22100169,2021-11-10,MIN,GSW,11,123,110.0
22100183,2021-11-12,CHI,GSW,12,119,93.0
22100194,2021-11-14,GSW,CHA,13,102,106.0
22100210,2021-11-16,GSW,BKN,14,117,99.0
22100224,2021-11-18,GSW,CLE,15,104,89.0
22100231,2021-11-19,GSW,DET,16,105,102.0
22100252,2021-11-21,TOR,GSW,17,119,104.0
22100278,2021-11-24,PHI,GSW,18,116,96.0
22100290,2021-11-26,POR,GSW,19,118,103.0
22100300,2021-11-28,GSW,LAC,20,105,90.0
22100316,2021-11-30,GSW,PHX,21,96,104.0
22100340,2021-12-03,PHX,GSW,22,118,96.0
22100346,2021-12-04,SAS,GSW,23,107,112.0
22100361,2021-12-06,ORL,GSW,24,126,95.0
22100376,2021-12-08,POR,GSW,25,104,94.0
22100396,2021-12-11,GSW,PHI,26,93,102.0
22100405,2021-12-13,GSW,IND,27,102,100.0
22100414,2021-12-14,GSW,NYK,28,105,96.0
22100435,2021-12-17,GSW,BOS,29,111,107.0
22100443,2021-12-18,GSW,TOR,30,100,119.0
22100462,2021-12-20,SAC,GSW,31,113,98.0
22100485,2021-12-23,MEM,GSW,32,113,104.0
22100490,2021-12-25,GSW,PHX,33,116,107.0
22100514,2021-12-28,DEN,GSW,34,86,89.0
22100544,2022-01-01,GSW,UTA,35,123,116.0
22100559,2022-01-03,MIA,GSW,36,115,108.0
22100572,2022-01-05,GSW,DAL,37,82,99.0
22100580,2022-01-06,GSW,NOP,38,96,101.0
22100604,2022-01-09,CLE,GSW,39,96,82.0
22100614,2022-01-11,GSW,MEM,40,108,116.0
22100627,2022-01-13,GSW,MIL,41,99,118.0
22100637,2022-01-14,GSW,CHI,42,138,96.0
22100652,2022-01-16,GSW,MIN,43,99,119.0
22100667,2022-01-18,DET,GSW,44,102,86.0
22100683,2022-01-20,IND,GSW,45,117,121.0
22100694,2022-01-21,HOU,GSW,46,105,103.0
22100708,2022-01-23,UTA,GSW,47,94,92.0
22100720,2022-01-25,DAL,GSW,48,130,92.0
22100734,2022-01-27,MIN,GSW,49,124,115.0
22100750,2022-01-29,BKN,GSW,50,110,106.0
22100764,2022-01-31,GSW,HOU,51,122,108.0
22100771,2022-02-01,GSW,SAS,52,124,120.0
22100785,2022-02-03,SAC,GSW,53,126,114.0
22100813,2022-02-07,GSW,OKC,54,110,98.0
22100828,2022-02-09,GSW,UTA,55,85,111.0
22100837,2022-02-10,NYK,GSW,56,114,116.0
22100854,2022-02-12,LAL,GSW,57,117,115.0
22100866,2022-02-14,GSW,LAC,58,104,119.0
22100883,2022-02-16,DEN,GSW,59,116,117.0
22100894,2022-02-24,GSW,POR,60,132,95.0
22100917,2022-02-27,DAL,GSW,61,101,107.0
22100930,2022-03-01,GSW,MIN,62,114,129.0
22100943,2022-03-03,GSW,DAL,63,113,122.0
22100959,2022-03-05,GSW,LAL,64,116,124.0
22100528,2022-03-07,GSW,DEN,65,124,131.0
22100980,2022-03-08,LAC,GSW,66,112,97.0
22100994,2022-03-10,GSW,DEN,67,113,102.0
22101008,2022-03-12,MIL,GSW,68,122,109.0
22101025,2022-03-14,WAS,GSW,69,126,112.0
22101042,2022-03-16,BOS,GSW,70,88,110.0
22101070,2022-03-20,SAS,GSW,71,108,110.0
22101080,2022-03-22,GSW,ORL,72,90,94.0
22101088,2022-03-23,GSW,MIA,73,118,104.0
22101102,2022-03-25,GSW,ATL,74,110,121.0
22101117,2022-03-27,GSW,WAS,75,115,123.0
22101129,2022-03-28,GSW,MEM,76,95,123.0
22101145,2022-03-30,PHX,GSW,77,103,107.0
22101165,2022-04-02,UTA,GSW,78,111,107.0
22101176,2022-04-03,GSW,SAC,79,109,90.0
22101202,2022-04-07,LAL,GSW,80,128,112.0
22101215,2022-04-09,GSW,SAS,81,100,94.0
22101225,2022-04-10,GSW,NOP,82,128,107.0
