season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,46.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,61.5,0.0,0.0,0.0,0.0,39.2,1,871,871,871,1375,751,705,625,1167,1333,1,1,244,547,1,1,1168,899,1,5:59,2024,2025
2024-25,1630611,Gui Santos,Gui,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,46.2,0.0,5.9,0.0,5.9,26.5,5.9,11.8,76.5,2.9,0.0,2.9,2.9,32.4,1,871,871,871,1338,751,298,625,892,1437,385,881,76,194,1,701,844,1125,1,15:43,2024,2025
2024-25,1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,47.7,14.3,14.3,0.0,14.3,21.4,0.0,0.0,42.9,0.0,0.0,0.0,0.0,52.9,1,871,871,871,1100,49,39,625,347,1259,1,1,954,547,1,1,1168,463,1,6:41,2024,2025
2024-25,1630541,Moses Moody,Moses,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,46.2,15.4,7.7,3.8,7.7,23.1,0.0,30.8,76.9,0.0,0.0,7.7,11.5,81.5,1,871,871,871,1348,44,197,414,749,1333,1,1619,71,547,1,1444,71,57,1,12:00,2024,2025
2024-25,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,47.4,4.4,7.4,2.9,20.6,17.6,2.9,14.7,73.5,0.0,2.9,2.9,1.5,49.4,1,871,871,871,1157,471,210,505,123,1067,296,1095,90,547,1561,701,1120,558,1,32:14,2024,2025
2024-25,1641764,Brandin Podziemski,Brandin,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,49.7,12.8,12.8,2.6,15.4,19.2,0.0,15.4,71.8,0.0,2.6,3.8,5.1,57.9,1,871,871,871,720,69,53,562,289,1155,1,1135,97,547,1513,878,531,350,1,38:44,2024,2025
2024-25,202710,Jimmy Butler III,Jimmy,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,48.2,2.3,4.6,0.0,6.9,21.8,0.0,18.4,69.0,0.0,0.0,2.3,6.9,47.4,1,871,871,871,1028,727,424,625,810,1278,1,1319,124,547,1,562,314,617,1,41:54,2024,2025
2024-25,1627780,Gary Payton II,Gary,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,43.8,0.0,0.0,0.0,0.0,38.5,0.0,15.4,92.3,0.0,0.0,0.0,7.7,23.1,1,871,871,871,1554,751,705,625,1167,1632,1,1135,35,547,1,1,239,1375,1,5:42,2024,2025
2024-25,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,47.1,0.0,2.6,0.0,7.9,18.4,2.6,15.8,73.7,0.0,0.0,5.3,1.3,34.5,1,871,871,871,1206,751,629,625,739,1112,291,1168,87,547,1,1132,1141,1063,1,35:46,2024,2025
2024-25,1627741,Buddy Hield,Buddy,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,47.8,3.2,0.0,3.2,6.5,17.7,3.2,12.9,61.3,0.0,0.0,8.1,3.2,26.3,1,871,871,871,1094,604,705,475,846,1078,305,986,257,547,1,1485,792,1310,1,29:37,2024,2025
2024-25,1630311,Pat Spencer,Pat,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,44.1,0.0,0.0,0.0,15.4,15.4,15.4,15.4,92.3,0.0,0.0,7.7,0.0,20.8,1,871,871,871,1544,751,705,625,289,913,985,1135,35,547,1,1444,1168,1426,1,5:44,2024,2025
2024-25,1642366,Quinten Post,Quinten,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,45.2,0.0,0.0,0.0,0.0,27.3,0.0,27.3,72.7,0.0,0.0,4.5,0.0,20.9,1,871,871,871,1471,751,705,625,1167,1462,1,1575,92,547,1,1015,1168,1423,1,9:56,2024,2025
2024-25,1627780,Gary Payton II,Gary,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,48.1,0.0,0.0,0.0,0.0,24.2,6.1,24.2,48.5,0.0,0.0,9.1,3.0,32.1,1,871,871,871,1034,751,705,625,1167,1371,394,1521,701,547,1,1530,823,1133,1,15:52,2024,2025
2024-25,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,45.4,9.2,0.0,6.2,18.5,15.4,6.2,23.1,46.2,0.0,3.1,1.5,9.2,39.2,1,871,871,871,1456,149,705,238,168,913,401,1486,795,547,1582,471,153,899,1,29:31,2024,2025
2024-25,1630296,Braxton Key,Braxton,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,871,871,871,1728,751,705,625,1167,1,1,1,1643,547,1,1,1168,1620,1,0:08,2024,2025
2024-25,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,47.8,0.0,13.8,6.9,20.7,17.2,6.9,17.2,48.3,0.0,3.4,6.9,3.4,60.7,1,871,871,871,1097,751,44,180,120,1045,437,1259,717,547,1607,1380,755,293,1,13:51,2024,2025
2024-25,1630541,Moses Moody,Moses,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,38.2,16.7,0.0,0.0,0.0,0.0,0.0,5.6,11.1,0.0,0.0,11.1,5.6,48.3,1,871,871,871,1676,28,705,625,1167,1,1,480,1635,547,1,1604,468,594,1,6:53,2024,2025
2024-25,1641764,Brandin Podziemski,Brandin,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,47.9,5.8,2.9,4.3,5.8,14.5,10.1,17.4,43.5,0.0,1.4,2.9,8.7,37.8,1,871,871,871,1076,337,597,369,908,859,623,1265,931,547,1301,698,182,942,1,33:01,2024,2025
2024-25,202710,Jimmy Butler III,Jimmy,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,47.7,0.0,2.8,1.4,11.1,20.8,12.5,27.8,52.8,1.4,0.0,2.8,5.6,37.1,1,871,871,871,1105,751,612,617,521,1242,766,1585,505,434,1,671,468,963,1,34:21,2024,2025
2024-25,1630611,Gui Santos,Gui,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,35.6,53.8,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,132.3,1,871,871,871,1691,2,705,625,35,1,1,1,1643,547,1,1444,1168,9,1,4:38,2024,2025
2024-25,1627741,Buddy Hield,Buddy,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,48.2,2.8,0.0,2.8,5.6,16.7,12.5,18.1,47.2,0.0,0.0,4.2,2.8,29.6,1,871,871,871,1011,661,705,533,920,996,766,1302,763,547,1,942,882,1220,1,34:44,2024,2025
2024-25,1628995,Kevin Knox II,Kevin,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,35.6,15.4,0.0,15.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,19.2,1,871,871,871,1691,44,705,22,289,1,1,1,1643,547,1,1444,1168,1449,1,4:38,2024,2025
2024-25,1642366,Quinten Post,Quinten,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,35.6,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,68.5,1,871,871,871,1691,751,705,625,289,1,1,1,1643,547,1,1444,1168,163,1,4:38,2024,2025
2024-25,1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,52.0,0.0,8.1,0.0,10.8,13.5,13.5,29.7,43.2,0.0,0.0,8.1,2.7,27.3,1,871,871,871,365,751,179,625,531,800,854,1609,942,547,1,1490,894,1278,1,19:14,2024,2025
2024-25,1630311,Pat Spencer,Pat,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,15.4,1,871,871,871,1691,751,705,625,1167,1,1,1,1643,547,1,1,239,1518,1,4:38,2024,2025
2024-25,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,42400234,2025-05-12T00:00:00,GSW vs. MIN,L,48.4,0.0,4.3,2.9,11.4,14.3,10.0,21.4,42.9,0.0,1.4,5.7,0.0,33.4,1,871,871,871,969,751,455,520,500,832,602,1442,954,547,1293,1213,1168,1097,1,33:53,2024,2025
