season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1642273,Kyshawn George,Kyshawn,1610612764,WAS,Washington Wizards,22401190,2025-04-13T00:00:00,WAS @ MIA,W,15.5,2.0,0.0,2.0,2.0,4.0,4.0,8.0,30.0,0.0,0.0,0.0,0.0,8.9,1,1,1,1,19270,6942,10743,6000,13901,6180,7928,15013,7166,8263,1,1,17725,20412,1,15:28,2024,2025
2024-25,1642267,Bub Carrington,Bub,1610612764,WAS,Washington Wizards,22401190,2025-04-13T00:00:00,WAS @ MIA,W,40.8,5.0,2.0,3.0,4.0,11.0,8.0,23.0,68.0,0.0,1.0,3.0,0.0,38.9,1,1,1,1,405,1768,5638,3983,9689,17892,16097,26021,6,8263,17462,18916,17725,3538,1,40:46,2024,2025
2024-25,1641732,Colby Jones,Colby,1610612764,WAS,Washington Wizards,22401190,2025-04-13T00:00:00,WAS @ MIA,W,42.1,0.0,0.0,2.0,12.0,11.0,6.0,21.0,62.0,0.0,2.0,2.0,2.0,36.0,1,1,1,1,252,12252,10743,6000,1646,17892,12121,25771,42,8263,23925,12976,6956,4514,1,42:05,2024,2025
2024-25,1642259,Alex Sarr,Alex,1610612764,WAS,Washington Wizards,22401190,2025-04-13T00:00:00,WAS @ MIA,W,15.5,2.0,0.0,2.0,2.0,4.0,2.0,6.0,24.0,0.0,0.0,2.0,2.0,28.6,1,1,1,1,19234,6942,10743,6000,13901,6180,3675,11374,11438,8263,1,12976,6956,7879,1,15:32,2024,2025
2024-25,1642358,AJ Johnson,AJ,1610612764,WAS,Washington Wizards,22401190,2025-04-13T00:00:00,WAS @ MIA,W,48.0,0.0,0.0,0.0,8.0,13.0,8.0,25.0,76.0,0.0,1.0,2.0,0.0,28.2,1,1,1,1,14,12252,10743,10985,4288,20532,16097,26163,1,8263,17462,12976,17725,8103,1,48:00,2024,2025
2024-25,1630551,Justin Champagnie,Justin,1610612764,WAS,Washington Wizards,22401190,2025-04-13T00:00:00,WAS @ MIA,W,39.4,0.0,4.0,0.0,12.0,11.0,8.0,23.0,66.0,2.0,1.0,1.0,2.0,42.8,1,1,1,1,735,12252,2011,10985,1646,17892,16097,26021,15,808,17462,6051,6956,2529,1,39:26,2024,2025
2024-25,1641774,Tristan Vukcevic,Tristan,1610612764,WAS,Washington Wizards,22401190,2025-04-13T00:00:00,WAS @ MIA,W,38.7,2.0,0.0,2.0,6.0,11.0,4.0,19.0,54.0,1.0,1.0,4.0,6.0,47.7,1,1,1,1,1003,6942,10743,6000,6553,17892,7928,25357,185,2537,17462,22904,792,1521,1,38:43,2024,2025
2024-25,1630550,JT Thor,JT,1610612764,WAS,Washington Wizards,22401176,2025-04-11T00:00:00,WAS @ CHI,L,24.3,3.0,0.0,1.0,2.0,10.0,7.0,11.0,18.0,0.0,0.0,1.0,3.0,9.8,1,13222,13222,13222,12630,4557,10743,10647,13901,16426,14198,19514,15923,8263,1,6051,4218,19853,1,24:19,2024,2025
2024-25,1642259,Alex Sarr,Alex,1610612764,WAS,Washington Wizards,22401176,2025-04-11T00:00:00,WAS @ CHI,L,26.2,0.0,3.0,0.0,0.0,16.0,6.0,10.0,34.0,1.0,2.0,1.0,0.0,15.1,1,13222,13222,13222,10963,12252,3453,10985,19404,23308,12121,18148,4816,2537,23925,6051,17725,16302,1,26:14,2024,2025
2024-25,1641732,Colby Jones,Colby,1610612764,WAS,Washington Wizards,22401176,2025-04-11T00:00:00,WAS @ CHI,L,32.0,0.0,1.0,0.0,2.0,16.0,9.0,13.0,28.0,0.0,1.0,1.0,2.0,20.9,1,13222,13222,13222,5961,12252,10305,10985,13901,23308,17844,21807,8534,8263,17462,6051,6956,12468,1,32:00,2024,2025
