game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900010,2019-10-23,NYK,SAS,1,111,120.0
21900019,2019-10-25,NYK,BKN,2,109,113.0
21900029,2019-10-26,BOS,NYK,3,95,118.0
21900042,2019-10-28,CHI,NYK,4,105,98.0
21900056,2019-10-30,NYK,ORL,5,83,95.0
21900072,2019-11-01,NYK,BOS,6,102,104.0
21900087,2019-11-03,SAC,NYK,7,92,113.0
21900103,2019-11-06,NYK,DET,8,102,122.0
21900122,2019-11-08,NYK,DAL,9,106,102.0
21900136,2019-11-10,CLE,NYK,10,87,108.0
21900149,2019-11-12,NYK,CHI,11,102,120.0
21900162,2019-11-14,DAL,NYK,12,106,103.0
21900177,2019-11-16,CHA,NYK,13,102,103.0
21900189,2019-11-18,CLE,NYK,14,123,105.0
21900202,2019-11-20,NYK,PHI,15,104,109.0
21900229,2019-11-23,SAS,NYK,16,104,111.0
21900236,2019-11-24,BKN,NYK,17,101,103.0
21900258,2019-11-27,NYK,TOR,18,98,126.0
21900271,2019-11-29,PHI,NYK,19,95,101.0
21900285,2019-12-01,BOS,NYK,20,104,113.0
21900297,2019-12-02,NYK,MIL,21,88,132.0
21900317,2019-12-05,DEN,NYK,22,92,129.0
21900331,2019-12-07,IND,NYK,23,103,104.0
21900355,2019-12-10,NYK,POR,24,87,115.0
21900366,2019-12-11,NYK,GSW,25,124,122.0
21900378,2019-12-13,NYK,SAC,26,103,101.0
21900392,2019-12-15,NYK,DEN,27,105,111.0
21900403,2019-12-17,ATL,NYK,28,143,120.0
21900424,2019-12-20,NYK,MIA,29,114,129.0
21900434,2019-12-21,MIL,NYK,30,102,123.0
21900447,2019-12-23,WAS,NYK,31,115,121.0
21900461,2019-12-26,NYK,BKN,32,94,82.0
21900476,2019-12-28,NYK,WAS,33,107,100.0
21900505,2020-01-01,POR,NYK,34,117,93.0
21900521,2020-01-03,NYK,PHX,35,112,120.0
21900534,2020-01-05,NYK,LAC,36,132,135.0
21900553,2020-01-07,NYK,LAL,37,87,117.0
21900561,2020-01-08,NYK,UTA,38,104,128.0
21900569,2020-01-10,NOP,NYK,39,111,123.0
21900584,2020-01-12,MIA,NYK,40,124,121.0
21900601,2020-01-14,NYK,MIL,41,102,128.0
21900614,2020-01-16,PHX,NYK,42,98,121.0
21900630,2020-01-18,PHI,NYK,43,87,90.0
21900643,2020-01-20,NYK,CLE,44,106,86.0
21900659,2020-01-22,LAL,NYK,45,92,100.0
21900672,2020-01-24,TOR,NYK,46,112,118.0
21900688,2020-01-26,BKN,NYK,47,110,97.0
21900699,2020-01-28,NYK,CHA,48,92,97.0
21900710,2020-01-29,MEM,NYK,49,106,127.0
21900728,2020-02-01,NYK,IND,50,92,85.0
21900742,2020-02-03,NYK,CLE,51,139,134.0
21900764,2020-02-06,ORL,NYK,52,105,103.0
21900779,2020-02-08,NYK,DET,53,95,92.0
21900787,2020-02-09,NYK,ATL,54,135,140.0
21900811,2020-02-12,WAS,NYK,55,96,114.0
21900828,2020-02-21,IND,NYK,56,98,106.0
21900853,2020-02-24,NYK,HOU,57,112,123.0
21900864,2020-02-26,NYK,CHA,58,101,107.0
21900873,2020-02-27,NYK,PHI,59,106,115.0
21900887,2020-02-29,CHI,NYK,60,125,115.0
21900903,2020-03-02,HOU,NYK,61,125,123.0
21900921,2020-03-04,UTA,NYK,62,104,112.0
21900932,2020-03-06,OKC,NYK,63,103,126.0
21900955,2020-03-08,DET,NYK,64,96,84.0
21900961,2020-03-10,NYK,WAS,65,115,122.0
21900969,2020-03-11,NYK,ATL,66,136,131.0
