GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900010,2019-10-23,NYK,SAS,1
21900019,2019-10-25,NYK,BKN,2
21900029,2019-10-26,BOS,NYK,3
21900042,2019-10-28,CHI,NYK,4
21900056,2019-10-30,NYK,ORL,5
21900072,2019-11-01,NYK,BOS,6
21900087,2019-11-03,SAC,NYK,7
21900103,2019-11-06,NYK,DET,8
21900122,2019-11-08,NYK,DAL,9
21900136,2019-11-10,CLE,NYK,10
21900149,2019-11-12,NYK,CHI,11
21900162,2019-11-14,DAL,NYK,12
21900177,2019-11-16,CHA,NYK,13
21900189,2019-11-18,CLE,NYK,14
21900202,2019-11-20,NYK,PHI,15
21900229,2019-11-23,SAS,NYK,16
21900236,2019-11-24,BKN,NYK,17
21900258,2019-11-27,NYK,TOR,18
21900271,2019-11-29,PHI,NYK,19
21900285,2019-12-01,BOS,NYK,20
21900297,2019-12-02,NYK,MIL,21
21900317,2019-12-05,DEN,NYK,22
21900331,2019-12-07,IND,NYK,23
21900355,2019-12-10,NYK,POR,24
21900366,2019-12-11,NYK,GSW,25
21900378,2019-12-13,NYK,SAC,26
21900392,2019-12-15,NYK,DEN,27
21900403,2019-12-17,ATL,NYK,28
21900424,2019-12-20,NYK,MIA,29
21900434,2019-12-21,MIL,NYK,30
21900447,2019-12-23,WAS,NYK,31
21900461,2019-12-26,NYK,BKN,32
21900476,2019-12-28,NYK,WAS,33
21900505,2020-01-01,POR,NYK,34
21900521,2020-01-03,NYK,PHX,35
21900534,2020-01-05,NYK,LAC,36
21900553,2020-01-07,NYK,LAL,37
21900561,2020-01-08,NYK,UTA,38
21900569,2020-01-10,NOP,NYK,39
21900584,2020-01-12,MIA,NYK,40
21900601,2020-01-14,NYK,MIL,41
21900614,2020-01-16,PHX,NYK,42
21900630,2020-01-18,PHI,NYK,43
21900643,2020-01-20,NYK,CLE,44
21900659,2020-01-22,LAL,NYK,45
21900672,2020-01-24,TOR,NYK,46
21900688,2020-01-26,BKN,NYK,47
21900699,2020-01-28,NYK,CHA,48
21900710,2020-01-29,MEM,NYK,49
21900728,2020-02-01,NYK,IND,50
21900742,2020-02-03,NYK,CLE,51
21900764,2020-02-06,ORL,NYK,52
21900779,2020-02-08,NYK,DET,53
21900787,2020-02-09,NYK,ATL,54
21900811,2020-02-12,WAS,NYK,55
21900828,2020-02-21,IND,NYK,56
21900853,2020-02-24,NYK,HOU,57
21900864,2020-02-26,NYK,CHA,58
21900873,2020-02-27,NYK,PHI,59
21900887,2020-02-29,CHI,NYK,60
21900903,2020-03-02,HOU,NYK,61
21900921,2020-03-04,UTA,NYK,62
21900932,2020-03-06,OKC,NYK,63
21900955,2020-03-08,DET,NYK,64
21900961,2020-03-10,NYK,WAS,65
21900969,2020-03-11,NYK,ATL,66
