GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800005,2018-10-17,MEM,IND,1
21800023,2018-10-19,IND,MIL,2
21800026,2018-10-20,BKN,IND,3
21800043,2018-10-22,IND,MIN,4
21800058,2018-10-24,IND,SAS,5
21800077,2018-10-27,IND,CLE,6
21800087,2018-10-29,POR,IND,7
21800105,2018-10-31,IND,NYK,8
21800120,2018-11-02,IND,CHI,9
21800127,2018-11-03,BOS,IND,10
21800141,2018-11-05,HOU,IND,11
21800157,2018-11-07,PHI,IND,12
21800170,2018-11-09,IND,MIA,13
21800185,2018-11-11,IND,HOU,14
21800217,2018-11-16,MIA,IND,15
21800226,2018-11-17,ATL,IND,16
21800241,2018-11-19,UTA,IND,17
21800252,2018-11-21,IND,CHA,18
21800272,2018-11-23,SAS,IND,19
21800299,2018-11-26,IND,UTA,20
21800305,2018-11-27,IND,PHX,21
21800317,2018-11-29,IND,LAL,22
21800336,2018-12-01,IND,SAC,23
21800350,2018-12-04,CHI,IND,24
21800370,2018-12-07,IND,ORL,25
21800379,2018-12-08,SAC,IND,26
21800391,2018-12-10,WAS,IND,27
21800407,2018-12-12,MIL,IND,28
21800424,2018-12-14,IND,PHI,29
21800438,2018-12-16,NYK,IND,30
21800451,2018-12-18,CLE,IND,31
21800459,2018-12-19,IND,TOR,32
21800471,2018-12-21,IND,BKN,33
21800487,2018-12-23,WAS,IND,34
21800504,2018-12-26,IND,ATL,35
21800518,2018-12-28,DET,IND,36
21800542,2018-12-31,ATL,IND,37
21800569,2019-01-04,IND,CHI,38
21800589,2019-01-06,IND,TOR,39
21800599,2019-01-08,IND,CLE,40
21800607,2019-01-09,IND,BOS,41
21800623,2019-01-11,IND,NYK,42
21800651,2019-01-15,PHX,IND,43
21800667,2019-01-17,PHI,IND,44
21800681,2019-01-19,DAL,IND,45
21800688,2019-01-20,CHA,IND,46
21800706,2019-01-23,TOR,IND,47
21800731,2019-01-26,IND,MEM,48
21800745,2019-01-28,GSW,IND,49
21800759,2019-01-30,IND,WAS,50
21800765,2019-01-31,IND,ORL,51
21800781,2019-02-02,IND,MIA,52
21800793,2019-02-04,IND,NOP,53
21800798,2019-02-05,LAL,IND,54
21800811,2019-02-07,LAC,IND,55
21800826,2019-02-09,CLE,IND,56
21800841,2019-02-11,CHA,IND,57
21800854,2019-02-13,MIL,IND,58
21800874,2019-02-22,NOP,IND,59
21800886,2019-02-23,IND,WAS,60
21800899,2019-02-25,IND,DET,61
21800918,2019-02-27,IND,DAL,62
21800922,2019-02-28,MIN,IND,63
21800936,2019-03-02,ORL,IND,64
21800959,2019-03-05,CHI,IND,65
21800975,2019-03-07,IND,MIL,66
21800994,2019-03-10,IND,PHI,67
21801007,2019-03-12,NYK,IND,68
21801020,2019-03-14,OKC,IND,69
21801040,2019-03-16,IND,DEN,70
21801058,2019-03-18,IND,POR,71
21801064,2019-03-19,IND,LAC,72
21801079,2019-03-21,IND,GSW,73
21801097,2019-03-24,DEN,IND,74
21801119,2019-03-27,IND,OKC,75
21801130,2019-03-29,IND,BOS,76
21801140,2019-03-30,ORL,IND,77
21801152,2019-04-01,DET,IND,78
21801165,2019-04-03,IND,DET,79
21801183,2019-04-05,BOS,IND,80
21801199,2019-04-07,BKN,IND,81
21801220,2019-04-10,IND,ATL,82
