game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800005,2018-10-17,MEM,IND,1,111,83.0
21800023,2018-10-19,IND,MIL,2,101,118.0
21800026,2018-10-20,BKN,IND,3,132,112.0
21800043,2018-10-22,IND,MIN,4,91,101.0
21800058,2018-10-24,IND,SAS,5,116,96.0
21800077,2018-10-27,IND,CLE,6,119,107.0
21800087,2018-10-29,POR,IND,7,93,103.0
21800105,2018-10-31,IND,NYK,8,107,101.0
21800120,2018-11-02,IND,CHI,9,107,105.0
21800127,2018-11-03,BOS,IND,10,102,101.0
21800141,2018-11-05,HOU,IND,11,94,98.0
21800157,2018-11-07,PHI,IND,12,94,100.0
21800170,2018-11-09,IND,MIA,13,110,102.0
21800185,2018-11-11,IND,HOU,14,103,115.0
21800217,2018-11-16,MIA,IND,15,99,91.0
21800226,2018-11-17,ATL,IND,16,97,89.0
21800241,2018-11-19,UTA,IND,17,121,94.0
21800252,2018-11-21,IND,CHA,18,109,127.0
21800272,2018-11-23,SAS,IND,19,100,111.0
21800299,2018-11-26,IND,UTA,20,121,88.0
21800305,2018-11-27,IND,PHX,21,109,104.0
21800317,2018-11-29,IND,LAL,22,96,104.0
21800336,2018-12-01,IND,SAC,23,110,111.0
21800350,2018-12-04,CHI,IND,24,96,90.0
21800370,2018-12-07,IND,ORL,25,112,90.0
21800379,2018-12-08,SAC,IND,26,107,97.0
21800391,2018-12-10,WAS,IND,27,109,101.0
21800407,2018-12-12,MIL,IND,28,113,97.0
21800424,2018-12-14,IND,PHI,29,113,101.0
21800438,2018-12-16,NYK,IND,30,110,99.0
21800451,2018-12-18,CLE,IND,31,91,92.0
21800459,2018-12-19,IND,TOR,32,96,99.0
21800471,2018-12-21,IND,BKN,33,114,106.0
21800487,2018-12-23,WAS,IND,34,105,89.0
21800504,2018-12-26,IND,ATL,35,129,121.0
21800518,2018-12-28,DET,IND,36,125,88.0
21800542,2018-12-31,ATL,IND,37,116,108.0
21800569,2019-01-04,IND,CHI,38,119,116.0
21800589,2019-01-06,IND,TOR,39,105,121.0
21800599,2019-01-08,IND,CLE,40,123,115.0
21800607,2019-01-09,IND,BOS,41,108,135.0
21800623,2019-01-11,IND,NYK,42,121,106.0
21800651,2019-01-15,PHX,IND,43,131,97.0
21800667,2019-01-17,PHI,IND,44,96,120.0
21800681,2019-01-19,DAL,IND,45,111,99.0
21800688,2019-01-20,CHA,IND,46,120,95.0
21800706,2019-01-23,TOR,IND,47,110,106.0
21800731,2019-01-26,IND,MEM,48,103,106.0
21800745,2019-01-28,GSW,IND,49,100,132.0
21800759,2019-01-30,IND,WAS,50,89,107.0
21800765,2019-01-31,IND,ORL,51,100,107.0
21800781,2019-02-02,IND,MIA,52,95,88.0
21800793,2019-02-04,IND,NOP,53,109,107.0
21800798,2019-02-05,LAL,IND,54,136,94.0
21800811,2019-02-07,LAC,IND,55,116,92.0
21800826,2019-02-09,CLE,IND,56,105,90.0
21800841,2019-02-11,CHA,IND,57,99,90.0
21800854,2019-02-13,MIL,IND,58,97,106.0
21800874,2019-02-22,NOP,IND,59,126,111.0
21800886,2019-02-23,IND,WAS,60,119,112.0
21800899,2019-02-25,IND,DET,61,109,113.0
21800918,2019-02-27,IND,DAL,62,101,110.0
21800922,2019-02-28,MIN,IND,63,122,115.0
21800936,2019-03-02,ORL,IND,64,112,117.0
21800959,2019-03-05,CHI,IND,65,105,96.0
21800975,2019-03-07,IND,MIL,66,98,117.0
21800994,2019-03-10,IND,PHI,67,89,106.0
21801007,2019-03-12,NYK,IND,68,103,98.0
21801020,2019-03-14,OKC,IND,69,108,106.0
21801040,2019-03-16,IND,DEN,70,100,102.0
21801058,2019-03-18,IND,POR,71,98,106.0
21801064,2019-03-19,IND,LAC,72,109,115.0
21801079,2019-03-21,IND,GSW,73,89,112.0
21801097,2019-03-24,DEN,IND,74,124,88.0
21801119,2019-03-27,IND,OKC,75,99,107.0
21801130,2019-03-29,IND,BOS,76,112,114.0
21801140,2019-03-30,ORL,IND,77,116,121.0
21801152,2019-04-01,DET,IND,78,111,102.0
21801165,2019-04-03,IND,DET,79,108,89.0
21801183,2019-04-05,BOS,IND,80,97,117.0
21801199,2019-04-07,BKN,IND,81,96,108.0
21801220,2019-04-10,IND,ATL,82,135,134.0
