season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2018-19,1610612754,21800005,2018-10-17,MEM,IND,1610612763,1,111,83,W
2018-19,1610612754,21800023,2018-10-19,IND,MIL,1610612749,2,101,118,L
2018-19,1610612754,21800026,2018-10-20,BKN,IND,1610612751,3,132,112,W
2018-19,1610612754,21800043,2018-10-22,IND,MIN,1610612750,4,91,101,L
2018-19,1610612754,21800058,2018-10-24,IND,SAS,1610612759,5,116,96,W
2018-19,1610612754,21800077,2018-10-27,IND,CLE,1610612739,6,119,107,W
2018-19,1610612754,21800087,2018-10-29,POR,IND,1610612757,7,93,103,L
2018-19,1610612754,21800105,2018-10-31,IND,NYK,1610612752,8,107,101,W
2018-19,1610612754,21800120,2018-11-02,IND,CHI,1610612741,9,107,105,W
2018-19,1610612754,21800127,2018-11-03,BOS,IND,1610612738,10,102,101,W
2018-19,1610612754,21800141,2018-11-05,HOU,IND,1610612745,11,94,98,L
2018-19,1610612754,21800157,2018-11-07,PHI,IND,1610612755,12,94,100,L
2018-19,1610612754,21800170,2018-11-09,IND,MIA,1610612748,13,110,102,W
2018-19,1610612754,21800185,2018-11-11,IND,HOU,1610612745,14,103,115,L
2018-19,1610612754,21800217,2018-11-16,MIA,IND,1610612748,15,99,91,W
2018-19,1610612754,21800226,2018-11-17,ATL,IND,1610612737,16,97,89,W
2018-19,1610612754,21800241,2018-11-19,UTA,IND,1610612762,17,121,94,W
2018-19,1610612754,21800252,2018-11-21,IND,CHA,1610612766,18,109,127,L
2018-19,1610612754,21800272,2018-11-23,SAS,IND,1610612759,19,100,111,L
2018-19,1610612754,21800299,2018-11-26,IND,UTA,1610612762,20,121,88,W
2018-19,1610612754,21800305,2018-11-27,IND,PHX,1610612756,21,109,104,W
2018-19,1610612754,21800317,2018-11-29,IND,LAL,1610612747,22,96,104,L
2018-19,1610612754,21800336,2018-12-01,IND,SAC,1610612758,23,110,111,L
2018-19,1610612754,21800350,2018-12-04,CHI,IND,1610612741,24,96,90,W
2018-19,1610612754,21800370,2018-12-07,IND,ORL,1610612753,25,112,90,W
2018-19,1610612754,21800379,2018-12-08,SAC,IND,1610612758,26,107,97,W
2018-19,1610612754,21800391,2018-12-10,WAS,IND,1610612764,27,109,101,W
2018-19,1610612754,21800407,2018-12-12,MIL,IND,1610612749,28,113,97,W
2018-19,1610612754,21800424,2018-12-14,IND,PHI,1610612755,29,113,101,W
2018-19,1610612754,21800438,2018-12-16,NYK,IND,1610612752,30,110,99,W
2018-19,1610612754,21800451,2018-12-18,CLE,IND,1610612739,31,91,92,L
2018-19,1610612754,21800459,2018-12-19,IND,TOR,1610612761,32,96,99,L
2018-19,1610612754,21800471,2018-12-21,IND,BKN,1610612751,33,114,106,W
2018-19,1610612754,21800487,2018-12-23,WAS,IND,1610612764,34,105,89,W
2018-19,1610612754,21800504,2018-12-26,IND,ATL,1610612737,35,129,121,W
2018-19,1610612754,21800518,2018-12-28,DET,IND,1610612765,36,125,88,W
2018-19,1610612754,21800542,2018-12-31,ATL,IND,1610612737,37,116,108,W
2018-19,1610612754,21800569,2019-01-04,IND,CHI,1610612741,38,119,116,W
2018-19,1610612754,21800589,2019-01-06,IND,TOR,1610612761,39,105,121,L
2018-19,1610612754,21800599,2019-01-08,IND,CLE,1610612739,40,123,115,W
2018-19,1610612754,21800607,2019-01-09,IND,BOS,1610612738,41,108,135,L
