game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400064,2024-10-23,BKN,ATL,1,116,120.0
22400077,2024-10-25,BKN,ORL,2,101,116.0
22400098,2024-10-27,MIL,BKN,3,115,102.0
22400113,2024-10-29,DEN,BKN,4,139,144.0
22400124,2024-10-30,BKN,MEM,5,119,106.0
22400136,2024-11-01,CHI,BKN,6,120,112.0
22400151,2024-11-03,DET,BKN,7,92,106.0
22400158,2024-11-04,MEM,BKN,8,106,104.0
22400187,2024-11-08,BKN,BOS,9,104,108.0
22400199,2024-11-09,BKN,CLE,10,100,105.0
22400214,2024-11-11,BKN,NOP,11,107,105.0
22400218,2024-11-13,BOS,BKN,12,114,139.0
22400014,2024-11-15,BKN,NYK,13,122,124.0
22400240,2024-11-17,BKN,NYK,14,104,114.0
22400022,2024-11-19,CHA,BKN,15,116,115.0
22400027,2024-11-22,BKN,PHI,16,98,113.0
22400276,2024-11-24,BKN,SAC,17,108,103.0
22400284,2024-11-25,BKN,GSW,18,128,120.0
22400297,2024-11-27,BKN,PHX,19,127,117.0
22400043,2024-11-29,ORL,BKN,20,100,123.0
22400305,2024-12-01,ORL,BKN,21,92,100.0
22400317,2024-12-02,BKN,CHI,22,102,128.0
22400320,2024-12-04,IND,BKN,23,99,90.0
22400348,2024-12-08,MIL,BKN,24,113,118.0
22401211,2024-12-13,BKN,MEM,25,119,135.0
22401224,2024-12-16,CLE,BKN,26,101,130.0
22400364,2024-12-19,BKN,TOR,27,101,94.0
22400379,2024-12-21,UTA,BKN,28,94,105.0
22400396,2024-12-23,BKN,MIA,29,95,110.0
22400415,2024-12-26,BKN,MIL,30,111,105.0
22400421,2024-12-27,SAS,BKN,31,87,96.0
22400436,2024-12-29,BKN,ORL,32,101,102.0
22400459,2025-01-01,BKN,TOR,33,113,130.0
22400465,2025-01-02,BKN,MIL,34,113,110.0
22400478,2025-01-04,PHI,BKN,35,94,123.0
22400495,2025-01-06,IND,BKN,36,99,113.0
22400513,2025-01-08,DET,BKN,37,98,113.0
22400531,2025-01-10,BKN,DEN,38,105,124.0
22400546,2025-01-12,BKN,UTA,39,111,112.0
22400560,2025-01-14,BKN,POR,40,132,114.0
22400571,2025-01-15,BKN,LAC,41,67,126.0
22400585,2025-01-17,BKN,LAL,42,101,102.0
22400595,2025-01-19,BKN,OKC,43,101,127.0
22400606,2025-01-21,NYK,BKN,44,95,99.0
22400613,2025-01-22,PHX,BKN,45,84,108.0
22400636,2025-01-25,MIA,BKN,46,97,106.0
22400651,2025-01-27,SAC,BKN,47,96,110.0
22400663,2025-01-29,BKN,CHA,48,104,83.0
22400689,2025-02-01,BKN,HOU,49,110,98.0
22400711,2025-02-04,HOU,BKN,50,99,97.0
22400720,2025-02-05,WAS,BKN,51,102,119.0
22400737,2025-02-07,MIA,BKN,52,102,86.0
22400758,2025-02-10,CHA,BKN,53,97,89.0
22400772,2025-02-12,PHI,BKN,54,100,96.0
22400791,2025-02-20,CLE,BKN,55,97,110.0
22400807,2025-02-22,BKN,PHI,56,105,103.0
22400824,2025-02-24,BKN,WAS,57,99,107.0
22400840,2025-02-26,OKC,BKN,58,121,129.0
22400853,2025-02-28,POR,BKN,59,102,121.0
22400861,2025-03-01,BKN,DET,60,94,115.0
22400888,2025-03-04,BKN,SAS,61,113,127.0
22400901,2025-03-06,GSW,BKN,62,119,121.0
22400912,2025-03-08,BKN,CHA,63,102,105.0
22400930,2025-03-10,LAL,BKN,64,111,108.0
22400940,2025-03-11,BKN,CLE,65,104,109.0
22400956,2025-03-13,BKN,CHI,66,110,116.0
22400968,2025-03-15,BOS,BKN,67,113,115.0
22400978,2025-03-16,ATL,BKN,68,122,114.0
22400994,2025-03-18,BKN,BOS,69,96,104.0
22401011,2025-03-20,BKN,IND,70,99,105.0
22401024,2025-03-22,BKN,IND,71,103,108.0
22401040,2025-03-24,DAL,BKN,72,101,120.0
22401054,2025-03-26,TOR,BKN,73,86,116.0
22401068,2025-03-28,LAC,BKN,74,100,132.0
22401075,2025-03-29,BKN,WAS,75,115,112.0
22401095,2025-03-31,BKN,DAL,76,113,109.0
22401113,2025-04-03,MIN,BKN,77,90,105.0
22401134,2025-04-06,TOR,BKN,78,109,120.0
22401150,2025-04-08,NOP,BKN,79,119,114.0
22401169,2025-04-10,ATL,BKN,80,109,133.0
22401179,2025-04-11,BKN,MIN,81,91,117.0
22401188,2025-04-13,NYK,BKN,82,105,113.0
