season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2024-25,1610612751,22400064,2024-10-23,BKN,ATL,ATL,1610612737,1,116,120,L,-4
2024-25,1610612751,22400077,2024-10-25,BKN,ORL,ORL,1610612753,2,101,116,L,-15
2024-25,1610612751,22400098,2024-10-27,MIL,BKN,MIL,1610612749,3,115,102,W,13
2024-25,1610612751,22400113,2024-10-29,DEN,BKN,DEN,1610612743,4,139,144,L,-5
2024-25,1610612751,22400124,2024-10-30,BKN,MEM,MEM,1610612763,5,119,106,W,13
2024-25,1610612751,22400136,2024-11-01,CHI,BKN,CHI,1610612741,6,120,112,W,8
2024-25,1610612751,22400151,2024-11-03,DET,BKN,DET,1610612765,7,92,106,L,-14
2024-25,1610612751,22400158,2024-11-04,MEM,BKN,MEM,1610612763,8,106,104,W,2
2024-25,1610612751,22400187,2024-11-08,BKN,BOS,BOS,1610612738,9,104,108,L,-4
2024-25,1610612751,22400199,2024-11-09,BKN,CLE,CLE,1610612739,10,100,105,L,-5
2024-25,1610612751,22400214,2024-11-11,BKN,NOP,NOP,1610612740,11,107,105,W,2
2024-25,1610612751,22400218,2024-11-13,BOS,BKN,BOS,1610612738,12,114,139,L,-25
2024-25,1610612751,22400014,2024-11-15,BKN,NYK,NYK,1610612752,13,122,124,L,-2
2024-25,1610612751,22400240,2024-11-17,BKN,NYK,NYK,1610612752,14,104,114,L,-10
2024-25,1610612751,22400022,2024-11-19,CHA,BKN,CHA,1610612766,15,116,115,W,1
2024-25,1610612751,22400027,2024-11-22,BKN,PHI,PHI,1610612755,16,98,113,L,-15
2024-25,1610612751,22400276,2024-11-24,BKN,SAC,SAC,1610612758,17,108,103,W,5
2024-25,1610612751,22400284,2024-11-25,BKN,GSW,GSW,1610612744,18,128,120,W,8
2024-25,1610612751,22400297,2024-11-27,BKN,PHX,PHX,1610612756,19,127,117,W,10
2024-25,1610612751,22400043,2024-11-29,ORL,BKN,ORL,1610612753,20,100,123,L,-23
2024-25,1610612751,22400305,2024-12-01,ORL,BKN,ORL,1610612753,21,92,100,L,-8
2024-25,1610612751,22400317,2024-12-02,BKN,CHI,CHI,1610612741,22,102,128,L,-26
2024-25,1610612751,22400320,2024-12-04,IND,BKN,IND,1610612754,23,99,90,W,9
2024-25,1610612751,22400348,2024-12-08,MIL,BKN,MIL,1610612749,24,113,118,L,-5
2024-25,1610612751,22401211,2024-12-13,BKN,MEM,MEM,1610612763,25,119,135,L,-16
2024-25,1610612751,22401224,2024-12-16,CLE,BKN,CLE,1610612739,26,101,130,L,-29
2024-25,1610612751,22400364,2024-12-19,BKN,TOR,TOR,1610612761,27,101,94,W,7
2024-25,1610612751,22400379,2024-12-21,UTA,BKN,UTA,1610612762,28,94,105,L,-11
2024-25,1610612751,22400396,2024-12-23,BKN,MIA,MIA,1610612748,29,95,110,L,-15
2024-25,1610612751,22400415,2024-12-26,BKN,MIL,MIL,1610612749,30,111,105,W,6
2024-25,1610612751,22400421,2024-12-27,SAS,BKN,SAS,1610612759,31,87,96,L,-9
2024-25,1610612751,22400436,2024-12-29,BKN,ORL,ORL,1610612753,32,101,102,L,-1
2024-25,1610612751,22400459,2025-01-01,BKN,TOR,TOR,1610612761,33,113,130,L,-17
2024-25,1610612751,22400465,2025-01-02,BKN,MIL,MIL,1610612749,34,113,110,W,3
2024-25,1610612751,22400478,2025-01-04,PHI,BKN,PHI,1610612755,35,94,123,L,-29
2024-25,1610612751,22400495,2025-01-06,IND,BKN,IND,1610612754,36,99,113,L,-14
2024-25,1610612751,22400513,2025-01-08,DET,BKN,DET,1610612765,37,98,113,L,-15
2024-25,1610612751,22400531,2025-01-10,BKN,DEN,DEN,1610612743,38,105,124,L,-19
2024-25,1610612751,22400546,2025-01-12,BKN,UTA,UTA,1610612762,39,111,112,L,-1
2024-25,1610612751,22400560,2025-01-14,BKN,POR,POR,1610612757,40,132,114,W,18
2024-25,1610612751,22400571,2025-01-15,BKN,LAC,LAC,1610612746,41,67,126,L,-59
2024-25,1610612751,22400585,2025-01-17,BKN,LAL,LAL,1610612747,42,101,102,L,-1
2024-25,1610612751,22400595,2025-01-19,BKN,OKC,OKC,1610612760,43,101,127,L,-26
2024-25,1610612751,22400606,2025-01-21,NYK,BKN,NYK,1610612752,44,95,99,L,-4
2024-25,1610612751,22400613,2025-01-22,PHX,BKN,PHX,1610612756,45,84,108,L,-24
2024-25,1610612751,22400636,2025-01-25,MIA,BKN,MIA,1610612748,46,97,106,L,-9
2024-25,1610612751,22400651,2025-01-27,SAC,BKN,SAC,1610612758,47,96,110,L,-14
2024-25,1610612751,22400663,2025-01-29,BKN,CHA,CHA,1610612766,48,104,83,W,21
2024-25,1610612751,22400689,2025-02-01,BKN,HOU,HOU,1610612745,49,110,98,W,12
2024-25,1610612751,22400711,2025-02-04,HOU,BKN,HOU,1610612745,50,99,97,W,2
2024-25,1610612751,22400720,2025-02-05,WAS,BKN,WAS,1610612764,51,102,119,L,-17
2024-25,1610612751,22400737,2025-02-07,MIA,BKN,MIA,1610612748,52,102,86,W,16
2024-25,1610612751,22400758,2025-02-10,CHA,BKN,CHA,1610612766,53,97,89,W,8
2024-25,1610612751,22400772,2025-02-12,PHI,BKN,PHI,1610612755,54,100,96,W,4
2024-25,1610612751,22400791,2025-02-20,CLE,BKN,CLE,1610612739,55,97,110,L,-13
2024-25,1610612751,22400807,2025-02-22,BKN,PHI,PHI,1610612755,56,105,103,W,2
2024-25,1610612751,22400824,2025-02-24,BKN,WAS,WAS,1610612764,57,99,107,L,-8
2024-25,1610612751,22400840,2025-02-26,OKC,BKN,OKC,1610612760,58,121,129,L,-8
2024-25,1610612751,22400853,2025-02-28,POR,BKN,POR,1610612757,59,102,121,L,-19
2024-25,1610612751,22400861,2025-03-01,BKN,DET,DET,1610612765,60,94,115,L,-21
2024-25,1610612751,22400888,2025-03-04,BKN,SAS,SAS,1610612759,61,113,127,L,-14
2024-25,1610612751,22400901,2025-03-06,GSW,BKN,GSW,1610612744,62,119,121,L,-2
2024-25,1610612751,22400912,2025-03-08,BKN,CHA,CHA,1610612766,63,102,105,L,-3
2024-25,1610612751,22400930,2025-03-10,LAL,BKN,LAL,1610612747,64,111,108,W,3
2024-25,1610612751,22400940,2025-03-11,BKN,CLE,CLE,1610612739,65,104,109,L,-5
2024-25,1610612751,22400956,2025-03-13,BKN,CHI,CHI,1610612741,66,110,116,L,-6
2024-25,1610612751,22400968,2025-03-15,BOS,BKN,BOS,1610612738,67,113,115,L,-2
2024-25,1610612751,22400978,2025-03-16,ATL,BKN,ATL,1610612737,68,122,114,W,8
2024-25,1610612751,22400994,2025-03-18,BKN,BOS,BOS,1610612738,69,96,104,L,-8
2024-25,1610612751,22401011,2025-03-20,BKN,IND,IND,1610612754,70,99,105,L,-6
2024-25,1610612751,22401024,2025-03-22,BKN,IND,IND,1610612754,71,103,108,L,-5
2024-25,1610612751,22401040,2025-03-24,DAL,BKN,DAL,1610612742,72,101,120,L,-19
2024-25,1610612751,22401054,2025-03-26,TOR,BKN,TOR,1610612761,73,86,116,L,-30
2024-25,1610612751,22401068,2025-03-28,LAC,BKN,LAC,1610612746,74,100,132,L,-32
2024-25,1610612751,22401075,2025-03-29,BKN,WAS,WAS,1610612764,75,115,112,W,3
2024-25,1610612751,22401095,2025-03-31,BKN,DAL,DAL,1610612742,76,113,109,W,4
2024-25,1610612751,22401113,2025-04-03,MIN,BKN,MIN,1610612750,77,90,105,L,-15
2024-25,1610612751,22401134,2025-04-06,TOR,BKN,TOR,1610612761,78,109,120,L,-11
2024-25,1610612751,22401150,2025-04-08,NOP,BKN,NOP,1610612740,79,119,114,W,5
2024-25,1610612751,22401169,2025-04-10,ATL,BKN,ATL,1610612737,80,109,133,L,-24
2024-25,1610612751,22401179,2025-04-11,BKN,MIN,MIN,1610612750,81,91,117,L,-26
2024-25,1610612751,22401188,2025-04-13,NYK,BKN,NYK,1610612752,82,105,113,L,-8
