GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100016,2021-10-21,LAC,GSW,1
22100034,2021-10-23,MEM,LAC,2
22100049,2021-10-25,POR,LAC,3
22100064,2021-10-27,CLE,LAC,4
22100076,2021-10-29,LAC,POR,5
22100102,2021-11-01,OKC,LAC,6
22100115,2021-11-03,LAC,MIN,7
22100129,2021-11-05,LAC,MIN,8
22100146,2021-11-07,CHA,LAC,9
22100157,2021-11-09,POR,LAC,10
22100173,2021-11-11,MIA,LAC,11
22100191,2021-11-13,MIN,LAC,12
22100198,2021-11-14,CHI,LAC,13
22100212,2021-11-16,SAS,LAC,14
22100226,2021-11-18,LAC,MEM,15
22100235,2021-11-19,LAC,NOP,16
22100248,2021-11-21,DAL,LAC,17
22100266,2021-11-23,DAL,LAC,18
22100280,2021-11-26,DET,LAC,19
22100300,2021-11-28,GSW,LAC,20
22100313,2021-11-29,NOP,LAC,21
22100327,2021-12-01,SAC,LAC,22
22100341,2021-12-03,LAC,LAL,23
22100348,2021-12-04,LAC,SAC,24
22100362,2021-12-06,LAC,POR,25
22100378,2021-12-08,BOS,LAC,26
22100391,2021-12-11,ORL,LAC,27
22100412,2021-12-13,PHX,LAC,28
22100425,2021-12-15,LAC,UTA,29
22100444,2021-12-18,LAC,OKC,30
22100463,2021-12-20,SAS,LAC,31
22100475,2021-12-22,LAC,SAC,32
22100500,2021-12-26,DEN,LAC,33
22100507,2021-12-27,BKN,LAC,34
22100518,2021-12-29,LAC,BOS,35
22100534,2021-12-31,LAC,TOR,36
22100542,2022-01-01,LAC,BKN,37
22100561,2022-01-03,MIN,LAC,38
22100581,2022-01-06,LAC,PHX,39
22100591,2022-01-08,MEM,LAC,40
22100597,2022-01-09,ATL,LAC,41
22100616,2022-01-11,DEN,LAC,42
22100629,2022-01-13,LAC,NOP,43
22100648,2022-01-15,LAC,SAS,44
22100659,2022-01-17,IND,LAC,45
22100678,2022-01-19,LAC,DEN,46
22100686,2022-01-21,LAC,PHI,47
22100698,2022-01-23,LAC,NYK,48
22100716,2022-01-25,LAC,WAS,49
22100724,2022-01-26,LAC,ORL,50
22100738,2022-01-28,LAC,MIA,51
22100752,2022-01-30,LAC,CHA,52
22100760,2022-01-31,LAC,IND,53
22100786,2022-02-03,LAL,LAC,54
22100809,2022-02-06,MIL,LAC,55
22100818,2022-02-08,LAC,MEM,56
22100835,2022-02-10,LAC,DAL,57
22100853,2022-02-12,LAC,DAL,58
22100866,2022-02-14,GSW,LAC,59
22100873,2022-02-15,LAC,PHX,60
22100888,2022-02-17,HOU,LAC,61
22100904,2022-02-25,LAC,LAL,62
22100916,2022-02-27,LAC,HOU,63
22100929,2022-03-01,LAC,HOU,64
22100945,2022-03-03,LAL,LAC,65
22100966,2022-03-06,NYK,LAC,66
22100980,2022-03-08,LAC,GSW,67
22100992,2022-03-09,WAS,LAC,68
22100996,2022-03-11,LAC,ATL,69
22101013,2022-03-13,LAC,DET,70
22101020,2022-03-14,LAC,CLE,71
22101044,2022-03-16,TOR,LAC,72
22101055,2022-03-18,LAC,UTA,73
22101083,2022-03-22,LAC,DEN,74
22101106,2022-03-25,PHI,LAC,75
22101135,2022-03-29,UTA,LAC,76
22101149,2022-03-31,LAC,CHI,77
22101156,2022-04-01,LAC,MIL,78
22101177,2022-04-03,NOP,LAC,79
22101195,2022-04-06,PHX,LAC,80
22101212,2022-04-09,SAC,LAC,81
22101222,2022-04-10,OKC,LAC,82
