season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612746,22100016,2021-10-21,LAC,GSW,1610612744,1,113,115,L
2021-22,1610612746,22100034,2021-10-23,MEM,LAC,1610612763,2,114,120,L
2021-22,1610612746,22100049,2021-10-25,POR,LAC,1610612757,3,116,86,W
2021-22,1610612746,22100064,2021-10-27,CLE,LAC,1610612739,4,79,92,L
2021-22,1610612746,22100076,2021-10-29,LAC,POR,1610612757,5,92,111,L
2021-22,1610612746,22100102,2021-11-01,OKC,LAC,1610612760,6,99,94,W
2021-22,1610612746,22100115,2021-11-03,LAC,MIN,1610612750,7,126,115,W
2021-22,1610612746,22100129,2021-11-05,LAC,MIN,1610612750,8,104,84,W
2021-22,1610612746,22100146,2021-11-07,CHA,LAC,1610612766,9,120,106,W
2021-22,1610612746,22100157,2021-11-09,POR,LAC,1610612757,10,117,109,W
2021-22,1610612746,22100173,2021-11-11,MIA,LAC,1610612748,11,112,109,W
2021-22,1610612746,22100191,2021-11-13,MIN,LAC,1610612750,12,129,102,W
2021-22,1610612746,22100198,2021-11-14,CHI,LAC,1610612741,13,90,100,L
2021-22,1610612746,22100212,2021-11-16,SAS,LAC,1610612759,14,106,92,W
2021-22,1610612746,22100226,2021-11-18,LAC,MEM,1610612763,15,108,120,L
2021-22,1610612746,22100235,2021-11-19,LAC,NOP,1610612740,16,81,94,L
2021-22,1610612746,22100248,2021-11-21,DAL,LAC,1610612742,17,97,91,W
2021-22,1610612746,22100266,2021-11-23,DAL,LAC,1610612742,18,104,112,L
2021-22,1610612746,22100280,2021-11-26,DET,LAC,1610612765,19,107,96,W
2021-22,1610612746,22100300,2021-11-28,GSW,LAC,1610612744,20,90,105,L
2021-22,1610612746,22100313,2021-11-29,NOP,LAC,1610612740,21,104,123,L
2021-22,1610612746,22100327,2021-12-01,SAC,LAC,1610612758,22,115,124,L
2021-22,1610612746,22100341,2021-12-03,LAC,LAL,1610612747,23,119,115,W
2021-22,1610612746,22100348,2021-12-04,LAC,SAC,1610612758,24,99,104,L
2021-22,1610612746,22100362,2021-12-06,LAC,POR,1610612757,25,102,90,W
2021-22,1610612746,22100378,2021-12-08,BOS,LAC,1610612738,26,114,111,W
2021-22,1610612746,22100391,2021-12-11,ORL,LAC,1610612753,27,106,104,W
2021-22,1610612746,22100412,2021-12-13,PHX,LAC,1610612756,28,111,95,W
2021-22,1610612746,22100425,2021-12-15,LAC,UTA,1610612762,29,103,124,L
2021-22,1610612746,22100444,2021-12-18,LAC,OKC,1610612760,30,103,104,L
2021-22,1610612746,22100463,2021-12-20,SAS,LAC,1610612759,31,92,116,L
2021-22,1610612746,22100475,2021-12-22,LAC,SAC,1610612758,32,105,89,W
2021-22,1610612746,22100500,2021-12-26,DEN,LAC,1610612743,33,100,103,L
2021-22,1610612746,22100507,2021-12-27,BKN,LAC,1610612751,34,108,124,L
2021-22,1610612746,22100518,2021-12-29,LAC,BOS,1610612738,35,91,82,W
2021-22,1610612746,22100534,2021-12-31,LAC,TOR,1610612761,36,108,116,L
2021-22,1610612746,22100542,2022-01-01,LAC,BKN,1610612751,37,120,116,W
2021-22,1610612746,22100561,2022-01-03,MIN,LAC,1610612750,38,104,122,L
2021-22,1610612746,22100581,2022-01-06,LAC,PHX,1610612756,39,89,106,L
2021-22,1610612746,22100591,2022-01-08,MEM,LAC,1610612763,40,108,123,L
2021-22,1610612746,22100597,2022-01-09,ATL,LAC,1610612737,41,106,93,W
2021-22,1610612746,22100616,2022-01-11,DEN,LAC,1610612743,42,87,85,W
2021-22,1610612746,22100629,2022-01-13,LAC,NOP,1610612740,43,89,113,L
2021-22,1610612746,22100648,2022-01-15,LAC,SAS,1610612759,44,94,101,L
2021-22,1610612746,22100659,2022-01-17,IND,LAC,1610612754,45,139,133,W
2021-22,1610612746,22100678,2022-01-19,LAC,DEN,1610612743,46,128,130,L
2021-22,1610612746,22100686,2022-01-21,LAC,PHI,1610612755,47,102,101,W
2021-22,1610612746,22100698,2022-01-23,LAC,NYK,1610612752,48,102,110,L
2021-22,1610612746,22100716,2022-01-25,LAC,WAS,1610612764,49,116,115,W
2021-22,1610612746,22100724,2022-01-26,LAC,ORL,1610612753,50,111,102,W
2021-22,1610612746,22100738,2022-01-28,LAC,MIA,1610612748,51,114,121,L
2021-22,1610612746,22100752,2022-01-30,LAC,CHA,1610612766,52,115,90,W
2021-22,1610612746,22100760,2022-01-31,LAC,IND,1610612754,53,116,122,L
2021-22,1610612746,22100786,2022-02-03,LAL,LAC,1610612747,54,111,110,W
2021-22,1610612746,22100809,2022-02-06,MIL,LAC,1610612749,55,113,137,L
2021-22,1610612746,22100818,2022-02-08,LAC,MEM,1610612763,56,109,135,L
2021-22,1610612746,22100835,2022-02-10,LAC,DAL,1610612742,57,105,112,L
