player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank,team
202340,Avery Bradley,Avery,1610612763,MEM,28.0,63,31,32,0.492,1905.4483333333333,110.2,132,0.065,0.096,41,0.172,16,0.094,713,533,664,1982,4.89,218,187,352,275,122,362,265,487,487,192,321,238,354,446,419,478,425,149,MEM
203998,Bruno Caboclo,Bruno,1610612763,MEM,23.0,34,14,20,0.412,799.7016666666667,107.5,116,0.137,0.196,14,0.112,33,0.398,254,202,273,700,2.69,372,361,195,369,307,232,285,218,226,348,457,119,70,213,207,245,200,280,MEM
101139,CJ Miles,CJ,1610612763,MEM,32.0,53,33,20,0.623,856.595,105.5,82,0.09,0.133,26,0.172,15,0.146,258,232,296,828,3.52,275,169,195,133,299,141,333,399,399,272,318,245,263,215,232,269,227,225,MEM
202718,Chandler Parsons,Chandler,1610612763,MEM,30.0,25,11,14,0.44,495.77,107.0,66,0.126,0.186,19,0.244,5,0.1,145,136,198,472,1.72,403,394,136,345,364,210,354,253,251,318,122,369,343,155,171,206,167,342,MEM
203474,DJ Stephens,DJ,1610612763,MEM,28.0,1,0,1,0.0,6.733333333333333,93.8,0,0.0,0.0,1,0.2,0,0.0,0,2,0,6,0.06,518,519,9,519,516,23,520,520,520,471,219,473,473,1,14,1,10,496,MEM
1626153,Delon Wright,Delon,1610612763,MEM,27.0,75,45,30,0.6,1698.4366666666667,106.4,198,0.113,0.167,88,0.275,30,0.17,542,452,587,1696,6.35,98,70,324,154,154,182,172,301,297,40,81,138,228,363,373,434,377,92,MEM
1628415,Dillon Brooks,Dillon,1610612763,MEM,23.0,18,9,9,0.5,329.895,106.5,22,0.076,0.115,10,0.135,4,0.174,114,77,78,264,1.18,431,413,96,251,396,191,436,459,447,387,407,388,223,141,124,126,122,376,MEM
1628605,Dusty Hannahs,Dusty,1610612763,MEM,25.0,2,0,2,0.0,25.916666666666668,108.8,1,0.036,0.063,1,0.2,0,0.0,4,9,11,34,0.08,511,519,39,519,498,293,508,517,512,471,219,473,473,26,35,42,35,492,MEM
1628397,Ivan Rabb,Ivan,1610612763,MEM,22.0,49,20,29,0.408,720.6816666666666,109.5,136,0.197,0.286,17,0.134,14,0.219,296,168,282,676,1.94,300,294,312,371,326,327,263,82,83,330,413,253,166,234,191,255,196,326,MEM
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,19.0,58,23,35,0.397,1514.6883333333333,103.6,199,0.132,0.195,52,0.199,82,0.421,488,375,503,1322,6.65,248,272,397,382,180,89,170,235,227,143,229,26,61,338,324,391,313,79,MEM
1628975,Jevon Carter,Jevon,1610612763,MEM,23.0,39,9,30,0.231,576.5016666666667,106.7,52,0.09,0.127,26,0.283,11,0.177,208,117,145,460,2.06,354,413,324,478,350,196,375,396,417,272,69,290,220,189,157,169,162,318,MEM
201149,Joakim Noah,Joakim,1610612763,MEM,34.0,42,14,28,0.333,692.485,101.7,180,0.247,0.363,20,0.16,31,0.373,219,172,240,560,3.58,341,361,292,422,331,57,197,28,25,311,345,131,79,197,194,223,179,220,MEM
202685,Jonas Valančiūnas,Jonas,1610612763,MEM,27.0,49,31,18,0.633,1091.1733333333334,107.0,313,0.268,0.389,19,0.109,53,0.482,401,280,415,1014,3.89,300,187,168,118,261,206,73,17,16,318,464,56,35,288,254,337,256,201,MEM
1627395,Julian Washburn,Julian,1610612763,MEM,27.0,18,7,11,0.389,253.88666666666663,105.0,33,0.128,0.195,13,0.255,2,0.091,73,73,65,220,1.04,431,433,111,392,411,124,412,246,228,361,105,424,361,105,122,115,116,388,MEM
203200,Justin Holiday,Justin,1610612763,MEM,30.0,82,25,57,0.305,2606.6116666666667,110.1,277,0.103,0.154,121,0.279,36,0.146,930,705,822,2498,6.63,1,251,522,443,20,357,95,346,335,11,76,105,261,521,509,519,495,80,MEM
203937,Kyle Anderson,Kyle,1610612763,MEM,25.0,43,19,24,0.442,1281.5266666666666,104.7,203,0.161,0.235,54,0.254,37,0.215,461,295,414,1136,5.21,331,307,245,340,222,117,166,148,152,132,107,102,170,319,265,336,282,134,MEM
202705,MarShon Brooks,MarShon,1610612763,MEM,30.0,29,15,14,0.517,386.7533333333333,104.1,33,0.089,0.143,9,0.145,4,0.093,115,99,105,322,1.65,390,352,136,242,385,97,412,407,368,394,381,388,356,142,140,145,132,347,MEM
201144,Mike Conley,Mike,1610612763,MEM,31.0,70,30,40,0.429,2341.8,105.6,199,0.088,0.128,94,0.227,22,0.079,798,566,761,2028,9.01,148,201,454,350,50,150,170,413,416,31,157,191,380,479,439,510,436,23,MEM
201956,Omri Casspi,Omri,1610612763,MEM,31.0,36,14,22,0.389,520.435,103.2,98,0.184,0.267,20,0.185,9,0.164,209,131,167,462,2.44,364,361,217,392,358,77,313,102,101,311,270,310,241,190,169,189,164,293,MEM
1628416,Tyler Dorsey,Tyler,1610612763,MEM,23.0,48,11,37,0.229,697.8533333333334,108.4,86,0.118,0.167,14,0.115,2,0.03,259,151,251,696,2.24,305,394,416,479,329,272,328,278,291,348,453,424,460,216,178,227,199,302,MEM
203092,Tyler Zeller,Tyler,1610612763,MEM,29.0,6,3,3,0.5,92.84666666666666,106.2,13,0.123,0.181,1,0.091,3,0.5,13,24,14,62,0.35,481,472,48,251,466,175,457,266,268,471,483,408,28,44,60,44,54,447,MEM
1629139,Yuta Watanabe,Yuta,1610612763,MEM,24.0,15,5,10,0.333,174.35,103.0,27,0.152,0.221,4,0.125,1,0.063,69,46,48,154,0.83,441,456,102,422,433,74,422,171,173,440,438,447,410,100,94,92,89,402,MEM
