player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,88.51666666666667,123.1,4.9,0.162,0.255,1.6,0.4,0.4,0.143,11.4,11.8,6.5,24.4,-1.196,115,139,75,154,124,187,91,53,50,45,11,122,106,97,148,40,26,186
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,47.25666666666667,135.9,1.5,0.044,0.074,0.0,0.0,0.8,0.333,13.0,19.8,8.4,27.4,-1.483,115,139,75,154,152,208,200,201,200,165,165,72,37,135,209,85,44,210
1630175,Cole Anthony,Cole,1610612753,ORL,25.0,5,1,4,0.2,50.73333333333333,112.9,2.8,0.103,0.182,0.0,0.0,0.7,0.2,12.8,5.7,5.7,27.0,-0.951,115,139,75,154,150,137,163,128,111,165,165,78,75,130,22,27,38,115
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,124.35,106.7,2.3,0.065,0.092,1.4,0.25,0.6,0.182,11.3,7.8,11.3,32.4,-0.868,115,139,75,154,112,68,183,181,187,57,53,97,88,95,36,153,108,68
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,194.61666666666667,115.1,3.9,0.121,0.179,1.1,0.214,0.4,0.125,11.5,6.8,9.8,29.6,-1.033,115,139,75,154,73,155,123,107,116,88,76,125,116,101,29,123,69,147
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,82.62833333333333,123.5,1.7,0.063,0.108,1.3,0.273,0.4,0.143,9.1,10.5,4.4,27.0,-1.169,115,139,75,154,128,189,198,184,180,65,46,118,106,41,94,22,39,182
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,11.366666666666667,125.0,9.5,0.375,0.6,0.0,0.0,3.2,0.5,12.7,9.5,0.0,19.0,-1.138,176,180,56,180,197,192,10,3,3,165,165,8,12,128,64,1,9,179
1641724,Jett Howard,Jett,1610612753,ORL,21.0,1,0,1,0.0,3.816666666666667,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,-1.179,212,180,10,180,214,116,204,204,204,165,165,160,160,1,1,1,173,184
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,27.0,5,1,4,0.2,69.02,110.2,2.6,0.093,0.135,1.0,0.222,0.5,0.25,10.4,6.8,5.7,27.1,-0.903,115,139,75,154,138,106,172,141,154,97,69,106,56,75,28,29,40,86
203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,32.0,5,1,4,0.2,163.32833333333335,114.6,3.1,0.092,0.133,1.5,0.318,0.7,0.25,13.2,9.3,11.2,32.2,-1.035,115,139,75,154,87,152,152,144,156,49,23,88,56,141,60,150,105,149
1631094,Paolo Banchero,Paolo,1610612753,ORL,22.0,5,1,4,0.2,197.20166666666665,115.2,5.5,0.165,0.252,0.5,0.107,0.7,0.286,10.8,10.8,8.4,31.8,-1.031,115,139,75,154,70,156,66,52,54,148,147,76,50,82,103,86,97,145
1641783,Tristan da Silva,Tristan,1610612753,ORL,24.0,2,0,2,0.0,5.05,90.9,28.5,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,-0.623,199,180,24,180,205,23,1,1,1,165,165,160,160,1,1,1,57,27
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26.0,5,1,4,0.2,162.115,121.4,7.8,0.233,0.35,0.4,0.095,0.4,0.143,12.7,10.4,11.1,32.4,-1.159,115,139,75,154,89,181,20,16,20,154,154,117,106,127,93,148,107,181
