GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300066,2023-10-25,HOU,ORL,1
22300083,2023-10-27,HOU,SAS,2
22300096,2023-10-29,GSW,HOU,3
22300122,2023-11-01,CHA,HOU,4
22300137,2023-11-04,SAC,HOU,5
22300153,2023-11-06,SAC,HOU,6
22300163,2023-11-08,LAL,HOU,7
22300011,2023-11-10,NOP,HOU,8
22300182,2023-11-12,DEN,HOU,9
22300037,2023-11-17,HOU,LAC,10
22300216,2023-11-19,HOU,LAL,11
22300224,2023-11-20,HOU,GSW,12
22300231,2023-11-22,MEM,HOU,13
22300048,2023-11-24,DEN,HOU,14
22300059,2023-11-28,HOU,DAL,15
22300263,2023-11-29,HOU,DEN,16
22300291,2023-12-02,HOU,LAL,17
22301212,2023-12-06,OKC,HOU,18
22301224,2023-12-08,HOU,DEN,19
22300298,2023-12-11,SAS,HOU,20
22300314,2023-12-13,MEM,HOU,21
22300332,2023-12-15,HOU,MEM,22
22300346,2023-12-17,HOU,MIL,23
22300349,2023-12-18,HOU,CLE,24
22300371,2023-12-20,ATL,HOU,25
22300385,2023-12-22,DAL,HOU,26
22300392,2023-12-23,HOU,NOP,27
22300409,2023-12-26,IND,HOU,28
22300418,2023-12-27,PHX,HOU,29
22300434,2023-12-29,PHI,HOU,30
22300453,2024-01-01,DET,HOU,31
22300469,2024-01-03,BKN,HOU,32
22300485,2024-01-05,MIN,HOU,33
22300496,2024-01-06,MIL,HOU,34
22300509,2024-01-08,HOU,MIA,35
22300523,2024-01-10,HOU,CHI,36
22300534,2024-01-12,HOU,DET,37
22300542,2024-01-13,HOU,BOS,38
22300555,2024-01-15,HOU,PHI,39
22300573,2024-01-17,HOU,NYK,40
22300598,2024-01-20,UTA,HOU,41
22300603,2024-01-21,BOS,HOU,42
22300623,2024-01-24,POR,HOU,43
22300635,2024-01-26,HOU,CHA,44
22300645,2024-01-27,HOU,BKN,45
22300662,2024-01-29,LAL,HOU,46
22300679,2024-01-31,NOP,HOU,47
22300692,2024-02-02,TOR,HOU,48
22300709,2024-02-04,HOU,MIN,49
22300719,2024-02-06,HOU,IND,50
22300744,2024-02-09,HOU,TOR,51
22300754,2024-02-10,HOU,ATL,52
22300765,2024-02-12,NYK,HOU,53
22300783,2024-02-14,HOU,MEM,54
22300798,2024-02-22,HOU,NOP,55
22300806,2024-02-23,PHX,HOU,56
22300822,2024-02-25,OKC,HOU,57
22300841,2024-02-27,HOU,OKC,58
22300854,2024-02-29,HOU,PHX,59
22300870,2024-03-02,HOU,PHX,60
22300891,2024-03-05,SAS,HOU,61
22300897,2024-03-06,LAC,HOU,62
22300916,2024-03-08,HOU,POR,63
22300929,2024-03-10,HOU,SAC,64
22300942,2024-03-12,HOU,SAS,65
22300957,2024-03-14,WAS,HOU,66
22300967,2024-03-16,CLE,HOU,67
22300992,2024-03-19,HOU,WAS,68
22301006,2024-03-21,CHI,HOU,69
22301024,2024-03-23,UTA,HOU,70
22301038,2024-03-25,POR,HOU,71
22301057,2024-03-27,HOU,OKC,72
22301072,2024-03-29,HOU,UTA,73
22301083,2024-03-31,DAL,HOU,74
22301098,2024-04-02,HOU,MIN,75
22301113,2024-04-04,GSW,HOU,76
22301120,2024-04-05,MIA,HOU,77
22301131,2024-04-07,HOU,DAL,78
22301150,2024-04-09,ORL,HOU,79
22301168,2024-04-11,HOU,UTA,80
22301183,2024-04-12,HOU,POR,81
22301199,2024-04-14,HOU,LAC,82
