game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300066,2023-10-25,HOU,ORL,1,86,116.0
22300083,2023-10-27,HOU,SAS,2,122,126.0
22300096,2023-10-29,GSW,HOU,3,95,106.0
22300122,2023-11-01,CHA,HOU,4,128,119.0
22300137,2023-11-04,SAC,HOU,5,107,89.0
22300153,2023-11-06,SAC,HOU,6,122,97.0
22300163,2023-11-08,LAL,HOU,7,128,94.0
22300011,2023-11-10,NOP,HOU,8,104,101.0
22300182,2023-11-12,DEN,HOU,9,107,104.0
22300037,2023-11-17,HOU,LAC,10,100,106.0
22300216,2023-11-19,HOU,LAL,11,104,105.0
22300224,2023-11-20,HOU,GSW,12,116,121.0
22300231,2023-11-22,MEM,HOU,13,111,91.0
22300048,2023-11-24,DEN,HOU,14,105,86.0
22300059,2023-11-28,HOU,DAL,15,115,121.0
22300263,2023-11-29,HOU,DEN,16,124,134.0
22300291,2023-12-02,HOU,LAL,17,97,107.0
22301212,2023-12-06,OKC,HOU,18,110,101.0
22301224,2023-12-08,HOU,DEN,19,114,106.0
22300298,2023-12-11,SAS,HOU,20,93,82.0
22300314,2023-12-13,MEM,HOU,21,117,104.0
22300332,2023-12-15,HOU,MEM,22,103,96.0
22300346,2023-12-17,HOU,MIL,23,119,128.0
22300349,2023-12-18,HOU,CLE,24,130,135.0
22300371,2023-12-20,ATL,HOU,25,127,134.0
22300385,2023-12-22,DAL,HOU,26,122,96.0
22300392,2023-12-23,HOU,NOP,27,106,104.0
22300409,2023-12-26,IND,HOU,28,117,123.0
22300418,2023-12-27,PHX,HOU,29,113,129.0
22300434,2023-12-29,PHI,HOU,30,127,131.0
22300453,2024-01-01,DET,HOU,31,136,113.0
22300469,2024-01-03,BKN,HOU,32,112,101.0
22300485,2024-01-05,MIN,HOU,33,95,122.0
22300496,2024-01-06,MIL,HOU,34,112,108.0
22300509,2024-01-08,HOU,MIA,35,113,120.0
22300523,2024-01-10,HOU,CHI,36,119,124.0
22300534,2024-01-12,HOU,DET,37,112,110.0
22300542,2024-01-13,HOU,BOS,38,113,145.0
22300555,2024-01-15,HOU,PHI,39,115,124.0
22300573,2024-01-17,HOU,NYK,40,94,109.0
22300598,2024-01-20,UTA,HOU,41,127,126.0
22300603,2024-01-21,BOS,HOU,42,107,116.0
22300623,2024-01-24,POR,HOU,43,131,137.0
22300635,2024-01-26,HOU,CHA,44,138,104.0
22300645,2024-01-27,HOU,BKN,45,104,106.0
22300662,2024-01-29,LAL,HOU,46,135,119.0
22300679,2024-01-31,NOP,HOU,47,99,110.0
22300692,2024-02-02,TOR,HOU,48,135,106.0
22300709,2024-02-04,HOU,MIN,49,90,111.0
22300719,2024-02-06,HOU,IND,50,129,132.0
22300744,2024-02-09,HOU,TOR,51,104,107.0
22300754,2024-02-10,HOU,ATL,52,113,122.0
22300765,2024-02-12,NYK,HOU,53,105,103.0
22300783,2024-02-14,HOU,MEM,54,113,121.0
22300798,2024-02-22,HOU,NOP,55,105,127.0
22300806,2024-02-23,PHX,HOU,56,114,110.0
22300822,2024-02-25,OKC,HOU,57,110,123.0
22300841,2024-02-27,HOU,OKC,58,95,112.0
22300854,2024-02-29,HOU,PHX,59,105,110.0
22300870,2024-03-02,HOU,PHX,60,118,109.0
22300891,2024-03-05,SAS,HOU,61,114,101.0
22300897,2024-03-06,LAC,HOU,62,116,122.0
22300916,2024-03-08,HOU,POR,63,123,107.0
22300929,2024-03-10,HOU,SAC,64,112,104.0
22300942,2024-03-12,HOU,SAS,65,103,101.0
22300957,2024-03-14,WAS,HOU,66,135,119.0
22300967,2024-03-16,CLE,HOU,67,117,103.0
22300992,2024-03-19,HOU,WAS,68,137,114.0
22301006,2024-03-21,CHI,HOU,69,127,117.0
22301024,2024-03-23,UTA,HOU,70,147,119.0
22301038,2024-03-25,POR,HOU,71,110,92.0
22301057,2024-03-27,HOU,OKC,72,132,126.0
22301072,2024-03-29,HOU,UTA,73,101,100.0
22301083,2024-03-31,DAL,HOU,74,107,125.0
22301098,2024-04-02,HOU,MIN,75,106,113.0
22301113,2024-04-04,GSW,HOU,76,110,133.0
22301120,2024-04-05,MIA,HOU,77,104,119.0
22301131,2024-04-07,HOU,DAL,78,136,147.0
22301150,2024-04-09,ORL,HOU,79,118,106.0
22301168,2024-04-11,HOU,UTA,80,121,124.0
22301183,2024-04-12,HOU,POR,81,116,107.0
22301199,2024-04-14,HOU,LAC,82,116,105.0
