game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41800171,2019-04-14,UTA,HOU,122,90.0,rnd1,1
41800172,2019-04-17,UTA,HOU,118,98.0,rnd1,2
41800173,2019-04-20,HOU,UTA,104,101.0,rnd1,3
41800174,2019-04-22,HOU,UTA,91,107.0,rnd1,4
41800175,2019-04-24,UTA,HOU,100,93.0,rnd1,5
41800221,2019-04-28,HOU,GSW,100,104.0,sf,1
41800222,2019-04-30,HOU,GSW,109,115.0,sf,2
41800223,2019-05-04,GSW,HOU,126,121.0,sf,3
41800224,2019-05-06,GSW,HOU,112,108.0,sf,4
41800225,2019-05-08,HOU,GSW,99,104.0,sf,5
41800226,2019-05-10,GSW,HOU,113,118.0,sf,6
