GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800009,2018-10-17,NOP,HOU,1
21800035,2018-10-20,HOU,LAL,2
21800039,2018-10-21,HOU,LAC,3
21800057,2018-10-24,UTA,HOU,4
21800070,2018-10-26,LAC,HOU,5
21800101,2018-10-30,POR,HOU,6
21800118,2018-11-02,HOU,BKN,7
21800129,2018-11-03,HOU,CHI,8
21800141,2018-11-05,HOU,IND,9
21800163,2018-11-08,HOU,OKC,10
21800180,2018-11-10,HOU,SAS,11
21800185,2018-11-11,IND,HOU,12
21800200,2018-11-13,HOU,DEN,13
21800213,2018-11-15,GSW,HOU,14
21800231,2018-11-17,SAC,HOU,15
21800258,2018-11-21,DET,HOU,16
21800267,2018-11-23,HOU,DET,17
21800279,2018-11-24,HOU,CLE,18
21800296,2018-11-26,HOU,WAS,19
21800309,2018-11-28,DAL,HOU,20
21800326,2018-11-30,HOU,SAS,21
21800334,2018-12-01,CHI,HOU,22
21800348,2018-12-03,HOU,MIN,23
21800367,2018-12-06,HOU,UTA,24
21800378,2018-12-08,HOU,DAL,25
21800402,2018-12-11,POR,HOU,26
21800416,2018-12-13,LAL,HOU,27
21800432,2018-12-15,HOU,MEM,28
21800445,2018-12-17,UTA,HOU,29
21800461,2018-12-19,WAS,HOU,30
21800467,2018-12-20,HOU,MIA,31
21800483,2018-12-22,SAS,HOU,32
21800498,2018-12-25,OKC,HOU,33
21800512,2018-12-27,BOS,HOU,34
21800528,2018-12-29,HOU,NOP,35
21800544,2018-12-31,MEM,HOU,36
21800565,2019-01-03,HOU,GSW,37
21800582,2019-01-05,HOU,POR,38
21800593,2019-01-07,DEN,HOU,39
21800610,2019-01-09,MIL,HOU,40
21800625,2019-01-11,CLE,HOU,41
21800641,2019-01-13,HOU,ORL,42
21800646,2019-01-14,MEM,HOU,43
21800659,2019-01-16,BKN,HOU,44
21800686,2019-01-19,LAL,HOU,45
21800699,2019-01-21,HOU,PHI,46
21800710,2019-01-23,HOU,NYK,47
21800724,2019-01-25,TOR,HOU,48
21800737,2019-01-27,ORL,HOU,49
21800753,2019-01-29,NOP,HOU,50
21800774,2019-02-01,HOU,DEN,51
21800786,2019-02-02,HOU,UTA,52
21800794,2019-02-04,HOU,PHX,53
21800809,2019-02-06,HOU,SAC,54
21800832,2019-02-09,OKC,HOU,55
21800844,2019-02-11,DAL,HOU,56
21800861,2019-02-13,HOU,MIN,57
21800872,2019-02-21,HOU,LAL,58
21800892,2019-02-23,HOU,GSW,59
21800903,2019-02-25,ATL,HOU,60
21800911,2019-02-27,HOU,CHA,61
21800925,2019-02-28,MIA,HOU,62
21800945,2019-03-03,HOU,BOS,63
21800961,2019-03-05,HOU,TOR,64
21800981,2019-03-08,PHI,HOU,65
21800997,2019-03-10,HOU,DAL,66
21801004,2019-03-11,CHA,HOU,67
21801018,2019-03-13,GSW,HOU,68
21801030,2019-03-15,PHX,HOU,69
21801048,2019-03-17,MIN,HOU,70
21801060,2019-03-19,HOU,ATL,71
21801070,2019-03-20,HOU,MEM,72
21801084,2019-03-22,SAS,HOU,73
21801099,2019-03-24,HOU,NOP,74
21801111,2019-03-26,HOU,MIL,75
21801126,2019-03-28,DEN,HOU,76
21801138,2019-03-30,SAC,HOU,77
21801163,2019-04-02,HOU,SAC,78
21801176,2019-04-03,HOU,LAC,79
21801184,2019-04-05,NYK,HOU,80
21801200,2019-04-07,PHX,HOU,81
21801218,2019-04-09,HOU,OKC,82
