game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800009,2018-10-17,NOP,HOU,1,112,131.0
21800035,2018-10-20,HOU,LAL,2,124,115.0
21800039,2018-10-21,HOU,LAC,3,112,115.0
21800057,2018-10-24,UTA,HOU,4,89,100.0
21800070,2018-10-26,LAC,HOU,5,113,133.0
21800101,2018-10-30,POR,HOU,6,85,104.0
21800118,2018-11-02,HOU,BKN,7,119,111.0
21800129,2018-11-03,HOU,CHI,8,96,88.0
21800141,2018-11-05,HOU,IND,9,98,94.0
21800163,2018-11-08,HOU,OKC,10,80,98.0
21800180,2018-11-10,HOU,SAS,11,89,96.0
21800185,2018-11-11,IND,HOU,12,115,103.0
21800200,2018-11-13,HOU,DEN,13,109,99.0
21800213,2018-11-15,GSW,HOU,14,107,86.0
21800231,2018-11-17,SAC,HOU,15,132,112.0
21800258,2018-11-21,DET,HOU,16,126,124.0
21800267,2018-11-23,HOU,DET,17,111,116.0
21800279,2018-11-24,HOU,CLE,18,108,117.0
21800296,2018-11-26,HOU,WAS,19,131,135.0
21800309,2018-11-28,DAL,HOU,20,108,128.0
21800326,2018-11-30,HOU,SAS,21,136,105.0
21800334,2018-12-01,CHI,HOU,22,121,105.0
21800348,2018-12-03,HOU,MIN,23,91,103.0
21800367,2018-12-06,HOU,UTA,24,91,118.0
21800378,2018-12-08,HOU,DAL,25,104,107.0
21800402,2018-12-11,POR,HOU,26,111,104.0
21800416,2018-12-13,LAL,HOU,27,126,111.0
21800432,2018-12-15,HOU,MEM,28,105,97.0
21800445,2018-12-17,UTA,HOU,29,102,97.0
21800461,2018-12-19,WAS,HOU,30,136,118.0
21800467,2018-12-20,HOU,MIA,31,99,101.0
21800483,2018-12-22,SAS,HOU,32,108,101.0
21800498,2018-12-25,OKC,HOU,33,113,109.0
21800512,2018-12-27,BOS,HOU,34,127,113.0
21800528,2018-12-29,HOU,NOP,35,108,104.0
21800544,2018-12-31,MEM,HOU,36,113,101.0
21800565,2019-01-03,HOU,GSW,37,135,134.0
21800582,2019-01-05,HOU,POR,38,101,110.0
21800593,2019-01-07,DEN,HOU,39,125,113.0
21800610,2019-01-09,MIL,HOU,40,109,116.0
21800625,2019-01-11,CLE,HOU,41,141,113.0
21800641,2019-01-13,HOU,ORL,42,109,116.0
21800646,2019-01-14,MEM,HOU,43,112,94.0
21800659,2019-01-16,BKN,HOU,44,142,145.0
21800686,2019-01-19,LAL,HOU,45,138,134.0
21800699,2019-01-21,HOU,PHI,46,93,121.0
21800710,2019-01-23,HOU,NYK,47,114,110.0
21800724,2019-01-25,TOR,HOU,48,121,119.0
21800737,2019-01-27,ORL,HOU,49,103,98.0
21800753,2019-01-29,NOP,HOU,50,116,121.0
21800774,2019-02-01,HOU,DEN,51,122,136.0
21800786,2019-02-02,HOU,UTA,52,125,98.0
21800794,2019-02-04,HOU,PHX,53,118,110.0
21800809,2019-02-06,HOU,SAC,54,127,101.0
21800832,2019-02-09,OKC,HOU,55,112,117.0
21800844,2019-02-11,DAL,HOU,56,120,104.0
21800861,2019-02-13,HOU,MIN,57,111,121.0
21800872,2019-02-21,HOU,LAL,58,106,111.0
21800892,2019-02-23,HOU,GSW,59,118,112.0
21800903,2019-02-25,ATL,HOU,60,119,111.0
21800911,2019-02-27,HOU,CHA,61,118,113.0
21800925,2019-02-28,MIA,HOU,62,121,118.0
21800945,2019-03-03,HOU,BOS,63,115,104.0
21800961,2019-03-05,HOU,TOR,64,107,95.0
21800981,2019-03-08,PHI,HOU,65,107,91.0
21800997,2019-03-10,HOU,DAL,66,94,93.0
21801004,2019-03-11,CHA,HOU,67,118,106.0
21801018,2019-03-13,GSW,HOU,68,104,106.0
21801030,2019-03-15,PHX,HOU,69,108,102.0
21801048,2019-03-17,MIN,HOU,70,117,102.0
21801060,2019-03-19,HOU,ATL,71,121,105.0
21801070,2019-03-20,HOU,MEM,72,125,126.0
21801084,2019-03-22,SAS,HOU,73,111,105.0
21801099,2019-03-24,HOU,NOP,74,113,90.0
21801111,2019-03-26,HOU,MIL,75,94,108.0
21801126,2019-03-28,DEN,HOU,76,112,85.0
21801138,2019-03-30,SAC,HOU,77,119,108.0
21801163,2019-04-02,HOU,SAC,78,130,105.0
21801176,2019-04-03,HOU,LAC,79,135,103.0
21801184,2019-04-05,NYK,HOU,80,120,96.0
21801200,2019-04-07,PHX,HOU,81,149,113.0
21801218,2019-04-09,HOU,OKC,82,111,112.0
