game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400062,2024-10-22,MIN,LAL,1,110,103.0
22400085,2024-10-25,PHX,LAL,2,123,116.0
22400096,2024-10-26,SAC,LAL,3,131,127.0
22400111,2024-10-28,LAL,PHX,4,105,109.0
22400118,2024-10-30,LAL,CLE,5,110,134.0
22400137,2024-11-01,LAL,TOR,6,131,125.0
22400156,2024-11-04,LAL,DET,7,103,115.0
22400174,2024-11-06,LAL,MEM,8,114,131.0
22400195,2024-11-08,PHI,LAL,9,116,106.0
22400211,2024-11-10,TOR,LAL,10,123,103.0
22400225,2024-11-13,MEM,LAL,11,128,123.0
22400015,2024-11-15,LAL,SAS,12,120,115.0
22400231,2024-11-16,LAL,NOP,13,104,99.0
22400026,2024-11-19,UTA,LAL,14,124,118.0
22400263,2024-11-21,ORL,LAL,15,118,119.0
22400270,2024-11-23,DEN,LAL,16,102,127.0
22400039,2024-11-26,LAL,PHX,17,100,127.0
22400296,2024-11-27,LAL,SAS,18,119,101.0
22400048,2024-11-29,OKC,LAL,19,93,101.0
22400311,2024-12-01,LAL,UTA,20,105,104.0
22400318,2024-12-02,LAL,MIN,21,80,109.0
22400321,2024-12-04,LAL,MIA,22,93,134.0
22400334,2024-12-06,LAL,ATL,23,132,134.0
22400358,2024-12-08,POR,LAL,24,107,98.0
22401210,2024-12-13,LAL,MIN,25,87,97.0
22401220,2024-12-15,MEM,LAL,26,116,110.0
22400372,2024-12-19,LAL,SAC,27,113,100.0
22400376,2024-12-21,LAL,SAC,28,103,99.0
22400404,2024-12-23,DET,LAL,29,114,117.0
22400408,2024-12-25,LAL,GSW,30,115,113.0
22400435,2024-12-28,SAC,LAL,31,132,122.0
22400454,2024-12-31,CLE,LAL,32,110,122.0
22400468,2025-01-02,POR,LAL,33,114,106.0
22400477,2025-01-03,ATL,LAL,34,119,102.0
22400491,2025-01-05,LAL,HOU,35,115,119.0
22400504,2025-01-07,LAL,DAL,36,97,118.0
22400552,2025-01-13,SAS,LAL,37,102,126.0
22400570,2025-01-15,MIA,LAL,38,117,108.0
22400585,2025-01-17,BKN,LAL,39,102,101.0
22400596,2025-01-19,LAL,LAC,40,102,116.0
22400610,2025-01-21,WAS,LAL,41,111,88.0
22400629,2025-01-23,BOS,LAL,42,117,96.0
22400644,2025-01-25,LAL,GSW,43,118,108.0
22400648,2025-01-27,LAL,CHA,44,112,107.0
22400660,2025-01-28,LAL,PHI,45,104,118.0
22400674,2025-01-30,LAL,WAS,46,134,96.0
22400692,2025-02-01,LAL,NYK,47,128,112.0
22400715,2025-02-04,LAL,LAC,48,122,97.0
22400731,2025-02-06,GSW,LAL,49,120,112.0
22400742,2025-02-08,IND,LAL,50,124,117.0
22400768,2025-02-10,UTA,LAL,51,132,113.0
22400781,2025-02-12,LAL,UTA,52,119,131.0
22400524,2025-02-19,CHA,LAL,53,97,100.0
22400796,2025-02-20,LAL,POR,54,110,102.0
22400808,2025-02-22,LAL,DEN,55,123,100.0
22400835,2025-02-25,DAL,LAL,56,107,99.0
22400849,2025-02-27,MIN,LAL,57,111,102.0
22400859,2025-02-28,LAC,LAL,58,106,102.0
22400874,2025-03-02,LAC,LAL,59,108,102.0
22400890,2025-03-04,NOP,LAL,60,136,115.0
22400903,2025-03-06,NYK,LAL,61,113,109.0
22400918,2025-03-08,LAL,BOS,62,101,111.0
22400930,2025-03-10,LAL,BKN,63,108,111.0
22400955,2025-03-13,LAL,MIL,64,106,126.0
22400965,2025-03-14,LAL,DEN,65,126,131.0
22400977,2025-03-16,PHX,LAL,66,107,96.0
22400537,2025-03-17,SAS,LAL,67,125,109.0
22401006,2025-03-19,DEN,LAL,68,120,108.0
22400996,2025-03-20,MIL,LAL,69,89,118.0
22401028,2025-03-22,CHI,LAL,70,115,146.0
22401038,2025-03-24,LAL,ORL,71,106,118.0
22401055,2025-03-26,LAL,IND,72,120,119.0
22401063,2025-03-27,LAL,CHI,73,117,119.0
22401078,2025-03-29,LAL,MEM,74,134,127.0
22401096,2025-03-31,HOU,LAL,75,104,98.0
22401117,2025-04-03,GSW,LAL,76,116,123.0
22401126,2025-04-04,NOP,LAL,77,124,108.0
22401135,2025-04-06,LAL,OKC,78,126,99.0
22401153,2025-04-08,LAL,OKC,79,120,136.0
22401159,2025-04-09,LAL,DAL,80,112,97.0
22401185,2025-04-11,HOU,LAL,81,140,109.0
22401199,2025-04-13,LAL,POR,82,81,109.0
