GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400062,2024-10-22,MIN,LAL,1
22400085,2024-10-25,PHX,LAL,2
22400096,2024-10-26,SAC,LAL,3
22400111,2024-10-28,LAL,PHX,4
22400118,2024-10-30,LAL,CLE,5
22400137,2024-11-01,LAL,TOR,6
22400156,2024-11-04,LAL,DET,7
22400174,2024-11-06,LAL,MEM,8
22400195,2024-11-08,PHI,LAL,9
22400211,2024-11-10,TOR,LAL,10
22400225,2024-11-13,MEM,LAL,11
22400015,2024-11-15,LAL,SAS,12
22400231,2024-11-16,LAL,NOP,13
22400026,2024-11-19,UTA,LAL,14
22400263,2024-11-21,ORL,LAL,15
22400270,2024-11-23,DEN,LAL,16
22400039,2024-11-26,LAL,PHX,17
22400296,2024-11-27,LAL,SAS,18
22400048,2024-11-29,OKC,LAL,19
22400311,2024-12-01,LAL,UTA,20
22400318,2024-12-02,LAL,MIN,21
22400321,2024-12-04,LAL,MIA,22
22400334,2024-12-06,LAL,ATL,23
22400358,2024-12-08,POR,LAL,24
22401210,2024-12-13,LAL,MIN,25
22401220,2024-12-15,MEM,LAL,26
22400372,2024-12-19,LAL,SAC,27
22400376,2024-12-21,LAL,SAC,28
22400404,2024-12-23,DET,LAL,29
22400408,2024-12-25,LAL,GSW,30
22400435,2024-12-28,SAC,LAL,31
22400454,2024-12-31,CLE,LAL,32
22400468,2025-01-02,POR,LAL,33
22400477,2025-01-03,ATL,LAL,34
22400491,2025-01-05,LAL,HOU,35
22400504,2025-01-07,LAL,DAL,36
22400552,2025-01-13,SAS,LAL,37
22400570,2025-01-15,MIA,LAL,38
22400585,2025-01-17,BKN,LAL,39
22400596,2025-01-19,LAL,LAC,40
22400610,2025-01-21,WAS,LAL,41
22400629,2025-01-23,BOS,LAL,42
22400644,2025-01-25,LAL,GSW,43
22400648,2025-01-27,LAL,CHA,44
22400660,2025-01-28,LAL,PHI,45
22400674,2025-01-30,LAL,WAS,46
22400692,2025-02-01,LAL,NYK,47
22400715,2025-02-04,LAL,LAC,48
22400731,2025-02-06,GSW,LAL,49
22400742,2025-02-08,IND,LAL,50
22400768,2025-02-10,UTA,LAL,51
22400781,2025-02-12,LAL,UTA,52
22400524,2025-02-19,CHA,LAL,53
22400796,2025-02-20,LAL,POR,54
22400808,2025-02-22,LAL,DEN,55
22400835,2025-02-25,DAL,LAL,56
22400849,2025-02-27,MIN,LAL,57
22400859,2025-02-28,LAC,LAL,58
22400874,2025-03-02,LAC,LAL,59
22400890,2025-03-04,NOP,LAL,60
22400903,2025-03-06,NYK,LAL,61
22400918,2025-03-08,LAL,BOS,62
22400930,2025-03-10,LAL,BKN,63
22400955,2025-03-13,LAL,MIL,64
22400965,2025-03-14,LAL,DEN,65
22400977,2025-03-16,PHX,LAL,66
22400537,2025-03-17,SAS,LAL,67
22401006,2025-03-19,DEN,LAL,68
22400996,2025-03-20,MIL,LAL,69
22401028,2025-03-22,CHI,LAL,70
22401038,2025-03-24,LAL,ORL,71
22401055,2025-03-26,LAL,IND,72
22401063,2025-03-27,LAL,CHI,73
22401078,2025-03-29,LAL,MEM,74
22401096,2025-03-31,HOU,LAL,75
22401117,2025-04-03,GSW,LAL,76
22401126,2025-04-04,NOP,LAL,77
22401135,2025-04-06,LAL,OKC,78
22401153,2025-04-08,LAL,OKC,79
22401159,2025-04-09,LAL,DAL,80
22401185,2025-04-11,HOU,LAL,81
22401199,2025-04-13,LAL,POR,82
