game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500012,2015-10-28,NYK,MIL,1,97,122.0
21500027,2015-10-30,WAS,MIL,2,113,118.0
21500042,2015-11-01,MIL,TOR,3,87,106.0
21500047,2015-11-02,MIL,BKN,4,103,96.0
21500065,2015-11-04,PHI,MIL,5,91,87.0
21500079,2015-11-06,MIL,NYK,6,99,92.0
21500089,2015-11-07,BKN,MIL,7,94,86.0
21500110,2015-11-10,BOS,MIL,8,83,99.0
21500121,2015-11-11,MIL,DEN,9,102,103.0
21500141,2015-11-14,CLE,MIL,10,108,105.0
21500158,2015-11-17,MIL,WAS,11,86,115.0
21500176,2015-11-19,MIL,CLE,12,100,115.0
21500190,2015-11-21,MIL,IND,13,86,123.0
21500205,2015-11-23,DET,MIL,14,109,88.0
21500221,2015-11-25,SAC,MIL,15,118,129.0
21500228,2015-11-27,MIL,ORL,16,90,114.0
21500246,2015-11-29,MIL,CHA,17,82,87.0
21500258,2015-11-30,DEN,MIL,18,92,74.0
21500275,2015-12-02,MIL,SAS,19,70,95.0
21500285,2015-12-04,MIL,DET,20,95,102.0
21500295,2015-12-05,NYK,MIL,21,106,91.0
21500310,2015-12-07,POR,MIL,22,90,88.0
21500324,2015-12-09,LAC,MIL,23,95,109.0
21500337,2015-12-11,MIL,TOR,24,83,90.0
21500351,2015-12-12,GSW,MIL,25,108,95.0
21500370,2015-12-15,MIL,LAL,26,95,113.0
21500382,2015-12-16,MIL,LAC,27,90,103.0
21500397,2015-12-18,MIL,GSW,28,112,121.0
21500406,2015-12-20,MIL,PHX,29,101,95.0
21500430,2015-12-23,PHI,MIL,30,113,100.0
21500441,2015-12-26,TOR,MIL,31,90,111.0
21500464,2015-12-28,MIL,DAL,32,93,103.0
21500472,2015-12-29,MIL,OKC,33,123,131.0
21500484,2015-12-31,MIL,IND,34,120,116.0
21500500,2016-01-02,MIL,MIN,35,95,85.0
21500516,2016-01-04,SAS,MIL,36,98,123.0
21500522,2016-01-05,MIL,CHI,37,106,117.0
21500545,2016-01-08,DAL,MIL,38,96,95.0
21500562,2016-01-10,MIL,NYK,39,88,100.0
21500573,2016-01-12,CHI,MIL,40,106,101.0
21500578,2016-01-13,MIL,WAS,41,101,106.0
21500599,2016-01-15,ATL,MIL,42,108,101.0
21500603,2016-01-16,MIL,CHA,43,105,92.0
21500625,2016-01-19,MIL,MIA,44,91,79.0
21500650,2016-01-22,MIL,HOU,45,98,102.0
21500657,2016-01-23,MIL,NOP,46,99,116.0
21500681,2016-01-26,ORL,MIL,47,107,100.0
21500695,2016-01-28,MIL,MEM,48,83,103.0
21500703,2016-01-29,MIA,MIL,49,103,107.0
21500729,2016-02-01,MIL,SAC,50,104,111.0
21500733,2016-02-02,MIL,POR,51,95,107.0
21500758,2016-02-05,MIL,UTA,52,81,84.0
21500786,2016-02-09,BOS,MIL,53,112,111.0
21500801,2016-02-11,WAS,MIL,54,99,92.0
21500813,2016-02-19,CHA,MIL,55,95,98.0
21500819,2016-02-20,MIL,ATL,56,117,109.0
21500837,2016-02-22,LAL,MIL,57,108,101.0
21500856,2016-02-25,MIL,BOS,58,107,112.0
21500873,2016-02-27,DET,MIL,59,91,102.0
21500887,2016-02-29,HOU,MIL,60,128,121.0
21500903,2016-03-02,IND,MIL,61,99,104.0
21500919,2016-03-04,MIN,MIL,62,116,101.0
21500930,2016-03-06,OKC,MIL,63,96,104.0
21500940,2016-03-07,MIL,CHI,64,90,100.0
21500952,2016-03-09,MIA,MIL,65,114,108.0
21500978,2016-03-12,NOP,MIL,66,103,92.0
21500985,2016-03-13,MIL,BKN,67,109,100.0
21501000,2016-03-15,TOR,MIL,68,89,107.0
21501017,2016-03-17,MEM,MIL,69,96,86.0
21501041,2016-03-20,UTA,MIL,70,85,94.0
21501047,2016-03-21,MIL,DET,71,91,92.0
21501059,2016-03-23,MIL,CLE,72,104,113.0
21501076,2016-03-25,MIL,ATL,73,90,101.0
21501089,2016-03-26,CHA,MIL,74,91,115.0
21501115,2016-03-30,PHX,MIL,75,105,94.0
21501133,2016-04-01,ORL,MIL,76,113,110.0
21501150,2016-04-03,CHI,MIL,77,98,102.0
21501159,2016-04-05,CLE,MIL,78,80,109.0
21501181,2016-04-08,MIL,BOS,79,109,124.0
21501197,2016-04-10,MIL,PHI,80,109,108.0
21501204,2016-04-11,MIL,ORL,81,98,107.0
21501225,2016-04-13,IND,MIL,82,92,97.0
