GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300062,2023-10-24,PHX,GSW,1
22300076,2023-10-26,PHX,LAL,2
22300094,2023-10-28,UTA,PHX,3
22300113,2023-10-31,SAS,PHX,4
22300131,2023-11-02,SAS,PHX,5
22300132,2023-11-04,PHX,PHI,6
22300140,2023-11-05,PHX,DET,7
22300162,2023-11-08,PHX,CHI,8
22300015,2023-11-10,LAL,PHX,9
22300185,2023-11-12,OKC,PHX,10
22300197,2023-11-15,MIN,PHX,11
22300035,2023-11-17,PHX,UTA,12
22300214,2023-11-19,PHX,UTA,13
22300041,2023-11-21,POR,PHX,14
22300236,2023-11-22,GSW,PHX,15
22300044,2023-11-24,PHX,MEM,16
22300247,2023-11-26,PHX,NYK,17
22300260,2023-11-29,PHX,TOR,18
22300279,2023-12-01,DEN,PHX,19
22300288,2023-12-02,MEM,PHX,20
22301203,2023-12-05,PHX,LAL,21
22301228,2023-12-08,SAC,PHX,22
22300308,2023-12-12,GSW,PHX,23
22300317,2023-12-13,BKN,PHX,24
22300333,2023-12-15,NYK,PHX,25
22300347,2023-12-17,WAS,PHX,26
22300363,2023-12-19,PHX,POR,27
22300387,2023-12-22,PHX,SAC,28
22300405,2023-12-25,DAL,PHX,29
22300418,2023-12-27,PHX,HOU,30
22300436,2023-12-29,CHA,PHX,31
22300450,2023-12-31,ORL,PHX,32
22300456,2024-01-01,POR,PHX,33
22300473,2024-01-03,LAC,PHX,34
22300489,2024-01-05,MIA,PHX,35
22300503,2024-01-07,MEM,PHX,36
22300511,2024-01-08,PHX,LAC,37
22300531,2024-01-11,PHX,LAL,38
22300554,2024-01-14,PHX,POR,39
22300567,2024-01-16,SAC,PHX,40
22300588,2024-01-19,PHX,NOP,41
22300604,2024-01-21,IND,PHX,42
22300612,2024-01-22,CHI,PHX,43
22300625,2024-01-24,PHX,DAL,44
22300636,2024-01-26,PHX,IND,45
22300655,2024-01-28,PHX,ORL,46
22300661,2024-01-29,PHX,MIA,47
22300677,2024-01-31,PHX,BKN,48
22300690,2024-02-02,PHX,ATL,49
22300705,2024-02-04,PHX,WAS,50
22300725,2024-02-06,MIL,PHX,51
22300739,2024-02-08,UTA,PHX,52
22300757,2024-02-10,PHX,GSW,53
22300774,2024-02-13,SAC,PHX,54
22300787,2024-02-14,DET,PHX,55
22300796,2024-02-22,PHX,DAL,56
22300806,2024-02-23,PHX,HOU,57
22300818,2024-02-25,LAL,PHX,58
22300854,2024-02-29,HOU,PHX,59
22300870,2024-03-02,HOU,PHX,60
22300878,2024-03-03,OKC,PHX,61
22300893,2024-03-05,PHX,DEN,62
22300905,2024-03-07,TOR,PHX,63
22300920,2024-03-09,BOS,PHX,64
22300934,2024-03-11,PHX,CLE,65
22300955,2024-03-14,PHX,BOS,66
22300961,2024-03-15,PHX,CHA,67
22300976,2024-03-17,PHX,MIL,68
22301002,2024-03-20,PHI,PHX,69
22301010,2024-03-21,ATL,PHX,70
22301025,2024-03-23,PHX,SAS,71
22301039,2024-03-25,PHX,SAS,72
22301059,2024-03-27,PHX,DEN,73
22301069,2024-03-29,PHX,OKC,74
22301092,2024-04-01,PHX,NOP,75
22301110,2024-04-03,CLE,PHX,76
22301125,2024-04-05,MIN,PHX,77
22301138,2024-04-07,NOP,PHX,78
22301156,2024-04-09,LAC,PHX,79
22301165,2024-04-10,PHX,LAC,80
22301185,2024-04-12,PHX,SAC,81
22301194,2024-04-14,PHX,MIN,82
