GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21900003,2019-10-23,CHI,CHA,1
21900018,2019-10-25,MIN,CHA,2
21900040,2019-10-27,CHA,LAL,3
21900051,2019-10-28,CHA,LAC,4
21900064,2019-10-30,CHA,SAC,5
21900083,2019-11-02,CHA,GSW,6
21900097,2019-11-05,IND,CHA,7
21900112,2019-11-07,BOS,CHA,8
21900128,2019-11-09,NOP,CHA,9
21900134,2019-11-10,CHA,PHI,10
21900154,2019-11-13,MEM,CHA,11
21900167,2019-11-15,DET,CHA,12
21900177,2019-11-16,CHA,NYK,13
21900191,2019-11-18,CHA,TOR,14
21900205,2019-11-20,CHA,BKN,15
21900216,2019-11-22,CHA,WAS,16
21900226,2019-11-23,CHI,CHA,17
21900245,2019-11-25,CHA,MIA,18
21900254,2019-11-27,DET,CHA,19
21900268,2019-11-29,CHA,DET,20
21900283,2019-11-30,CHA,MIL,21
21900293,2019-12-02,PHX,CHA,22
21900306,2019-12-04,GSW,CHA,23
21900320,2019-12-06,BKN,CHA,24
21900336,2019-12-08,ATL,CHA,25
21900352,2019-12-10,WAS,CHA,26
21900360,2019-12-11,CHA,BKN,27
21900375,2019-12-13,CHA,CHI,28
21900389,2019-12-15,CHA,IND,29
21900401,2019-12-17,SAC,CHA,30
21900407,2019-12-18,CHA,CLE,31
21900430,2019-12-21,UTA,CHA,32
21900440,2019-12-22,CHA,BOS,33
21900467,2019-12-27,OKC,CHA,34
21900487,2019-12-29,CHA,MEM,35
21900497,2019-12-31,BOS,CHA,36
21900508,2020-01-02,CHA,CLE,37
21900530,2020-01-04,CHA,DAL,38
21900539,2020-01-06,IND,CHA,39
21900555,2020-01-08,TOR,CHA,40
21900574,2020-01-10,CHA,UTA,41
21900590,2020-01-12,CHA,PHX,42
21900595,2020-01-13,CHA,POR,43
21900610,2020-01-15,CHA,DEN,44
21900642,2020-01-20,ORL,CHA,45
21900669,2020-01-24,MIL,CHA,46
21900699,2020-01-28,NYK,CHA,47
21900715,2020-01-30,CHA,WAS,48
21900734,2020-02-01,CHA,SAS,49
21900741,2020-02-03,ORL,CHA,50
21900752,2020-02-04,CHA,HOU,51
21900778,2020-02-08,DAL,CHA,52
21900793,2020-02-10,CHA,DET,53
21900813,2020-02-12,CHA,MIN,54
21900823,2020-02-20,CHA,CHI,55
21900836,2020-02-22,BKN,CHA,56
21900857,2020-02-25,CHA,IND,57
21900864,2020-02-26,NYK,CHA,58
21900879,2020-02-28,CHA,TOR,59
21900895,2020-03-01,MIL,CHA,60
21900909,2020-03-03,SAS,CHA,61
21900926,2020-03-05,DEN,CHA,62
21900940,2020-03-07,HOU,CHA,63
21900957,2020-03-09,CHA,ATL,64
21900970,2020-03-11,CHA,MIA,65
