game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900003,2019-10-23,CHI,CHA,1,126,125.0
21900018,2019-10-25,MIN,CHA,2,99,121.0
21900040,2019-10-27,CHA,LAL,3,101,120.0
21900051,2019-10-28,CHA,LAC,4,96,111.0
21900064,2019-10-30,CHA,SAC,5,118,111.0
21900083,2019-11-02,CHA,GSW,6,93,87.0
21900097,2019-11-05,IND,CHA,7,122,120.0
21900112,2019-11-07,BOS,CHA,8,87,108.0
21900128,2019-11-09,NOP,CHA,9,110,115.0
21900134,2019-11-10,CHA,PHI,10,106,114.0
21900154,2019-11-13,MEM,CHA,11,117,119.0
21900167,2019-11-15,DET,CHA,12,109,106.0
21900177,2019-11-16,CHA,NYK,13,103,102.0
21900191,2019-11-18,CHA,TOR,14,96,132.0
21900205,2019-11-20,CHA,BKN,15,91,101.0
21900216,2019-11-22,CHA,WAS,16,118,125.0
21900226,2019-11-23,CHI,CHA,17,115,116.0
21900245,2019-11-25,CHA,MIA,18,100,117.0
21900254,2019-11-27,DET,CHA,19,102,101.0
21900268,2019-11-29,CHA,DET,20,110,107.0
21900283,2019-11-30,CHA,MIL,21,96,137.0
21900293,2019-12-02,PHX,CHA,22,104,109.0
21900306,2019-12-04,GSW,CHA,23,106,91.0
21900320,2019-12-06,BKN,CHA,24,104,111.0
21900336,2019-12-08,ATL,CHA,25,107,122.0
21900352,2019-12-10,WAS,CHA,26,114,107.0
21900360,2019-12-11,CHA,BKN,27,113,108.0
21900375,2019-12-13,CHA,CHI,28,83,73.0
21900389,2019-12-15,CHA,IND,29,85,107.0
21900401,2019-12-17,SAC,CHA,30,110,102.0
21900407,2019-12-18,CHA,CLE,31,98,100.0
21900430,2019-12-21,UTA,CHA,32,107,114.0
21900440,2019-12-22,CHA,BOS,33,93,119.0
21900467,2019-12-27,OKC,CHA,34,102,104.0
21900487,2019-12-29,CHA,MEM,35,104,117.0
21900497,2019-12-31,BOS,CHA,36,92,109.0
21900508,2020-01-02,CHA,CLE,37,109,106.0
21900530,2020-01-04,CHA,DAL,38,123,120.0
21900539,2020-01-06,IND,CHA,39,104,115.0
21900555,2020-01-08,TOR,CHA,40,110,112.0
21900574,2020-01-10,CHA,UTA,41,92,109.0
21900590,2020-01-12,CHA,PHX,42,92,100.0
21900595,2020-01-13,CHA,POR,43,112,115.0
21900610,2020-01-15,CHA,DEN,44,86,100.0
21900642,2020-01-20,ORL,CHA,45,83,106.0
21900669,2020-01-24,MIL,CHA,46,103,116.0
21900699,2020-01-28,NYK,CHA,47,97,92.0
21900715,2020-01-30,CHA,WAS,48,107,121.0
21900734,2020-02-01,CHA,SAS,49,90,114.0
21900741,2020-02-03,ORL,CHA,50,100,112.0
21900752,2020-02-04,CHA,HOU,51,110,125.0
21900778,2020-02-08,DAL,CHA,52,100,116.0
21900793,2020-02-10,CHA,DET,53,87,76.0
21900813,2020-02-12,CHA,MIN,54,115,108.0
21900823,2020-02-20,CHA,CHI,55,103,93.0
21900836,2020-02-22,BKN,CHA,56,86,115.0
21900857,2020-02-25,CHA,IND,57,80,119.0
21900864,2020-02-26,NYK,CHA,58,107,101.0
21900879,2020-02-28,CHA,TOR,59,99,96.0
21900895,2020-03-01,MIL,CHA,60,85,93.0
21900909,2020-03-03,SAS,CHA,61,103,104.0
21900926,2020-03-05,DEN,CHA,62,112,114.0
21900940,2020-03-07,HOU,CHA,63,108,99.0
21900957,2020-03-09,CHA,ATL,64,138,143.0
21900970,2020-03-11,CHA,MIA,65,109,98.0
