game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100006,2021-10-20,WAS,TOR,1,98,83.0
22100019,2021-10-22,IND,WAS,2,135,134.0
22100044,2021-10-25,WAS,BKN,3,90,104.0
22100056,2021-10-27,WAS,BOS,4,116,107.0
22100066,2021-10-28,ATL,WAS,5,122,111.0
22100078,2021-10-30,BOS,WAS,6,115,112.0
22100097,2021-11-01,WAS,ATL,7,111,118.0
22100112,2021-11-03,TOR,WAS,8,100,109.0
22100126,2021-11-05,MEM,WAS,9,115,87.0
22100142,2021-11-07,MIL,WAS,10,101,94.0
22100158,2021-11-10,WAS,CLE,11,97,94.0
22100187,2021-11-13,WAS,ORL,12,104,92.0
22100201,2021-11-15,NOP,WAS,13,105,100.0
22100213,2021-11-17,WAS,CHA,14,87,97.0
22100225,2021-11-18,WAS,MIA,15,97,112.0
22100241,2021-11-20,MIA,WAS,16,103,100.0
22100254,2021-11-22,CHA,WAS,17,103,109.0
22100275,2021-11-24,WAS,NOP,18,102,127.0
22100286,2021-11-26,WAS,OKC,19,101,99.0
22100298,2021-11-27,WAS,DAL,20,120,114.0
22100311,2021-11-29,WAS,SAS,21,99,116.0
22100321,2021-12-01,MIN,WAS,22,115,107.0
22100334,2021-12-03,CLE,WAS,23,101,116.0
22100351,2021-12-05,WAS,TOR,24,90,102.0
22100355,2021-12-06,WAS,IND,25,110,116.0
22100368,2021-12-08,WAS,DET,26,119,116.0
22100392,2021-12-11,UTA,WAS,27,98,123.0
22100411,2021-12-13,WAS,DEN,28,107,113.0
22100427,2021-12-15,WAS,SAC,29,105,119.0
22100432,2021-12-16,WAS,PHX,30,98,118.0
22100447,2021-12-18,WAS,UTA,31,109,103.0
22100480,2021-12-23,WAS,NYK,32,124,117.0
22100495,2021-12-26,PHI,WAS,33,96,117.0
22100509,2021-12-28,WAS,MIA,34,112,119.0
22100527,2021-12-30,CLE,WAS,35,110,93.0
22100541,2022-01-01,CHI,WAS,36,119,120.0
22100553,2022-01-03,CHA,WAS,37,124,121.0
22100569,2022-01-05,HOU,WAS,38,111,114.0
22100585,2022-01-07,WAS,CHI,39,122,130.0
22100598,2022-01-09,WAS,ORL,40,102,100.0
22100612,2022-01-11,OKC,WAS,41,122,118.0
22100620,2022-01-12,ORL,WAS,42,112,106.0
22100642,2022-01-15,POR,WAS,43,110,115.0
22100656,2022-01-17,PHI,WAS,44,117,98.0
22100669,2022-01-19,BKN,WAS,45,118,119.0
22100689,2022-01-21,TOR,WAS,46,105,109.0
22100699,2022-01-23,BOS,WAS,47,87,116.0
22100716,2022-01-25,LAC,WAS,48,115,116.0
22100749,2022-01-29,WAS,MEM,49,95,115.0
22100768,2022-02-01,WAS,MIL,50,98,112.0
22100774,2022-02-02,WAS,PHI,51,106,103.0
22100798,2022-02-05,PHX,WAS,52,80,95.0
22100811,2022-02-07,MIA,WAS,53,100,121.0
22100832,2022-02-10,BKN,WAS,54,113,112.0
22100847,2022-02-12,SAC,WAS,55,110,123.0
22100858,2022-02-14,DET,WAS,56,103,94.0
22100876,2022-02-16,WAS,IND,57,108,113.0
22100464,2022-02-17,WAS,BKN,58,117,103.0
22100899,2022-02-25,SAS,WAS,59,153,157.0
22100907,2022-02-26,WAS,CLE,60,86,92.0
22100926,2022-03-01,DET,WAS,61,116,113.0
22100948,2022-03-04,ATL,WAS,62,114,117.0
22100963,2022-03-06,IND,WAS,63,133,123.0
22100992,2022-03-09,WAS,LAC,64,109,115.0
22101004,2022-03-11,WAS,LAL,65,109,122.0
22101011,2022-03-12,WAS,POR,66,118,127.0
22101025,2022-03-14,WAS,GSW,67,112,126.0
22101035,2022-03-16,DEN,WAS,68,109,127.0
22101050,2022-03-18,WAS,NYK,69,97,100.0
22101061,2022-03-19,LAL,WAS,70,127,119.0
22101077,2022-03-21,WAS,HOU,71,97,115.0
22101097,2022-03-24,WAS,MIL,72,102,114.0
22101101,2022-03-25,WAS,DET,73,100,97.0
22101117,2022-03-27,GSW,WAS,74,123,115.0
22101132,2022-03-29,CHI,WAS,75,94,107.0
22101138,2022-03-30,ORL,WAS,76,127,110.0
22101152,2022-04-01,DAL,WAS,77,135,103.0
22101166,2022-04-03,WAS,BOS,78,102,144.0
22101184,2022-04-05,WAS,MIN,79,132,114.0
22101192,2022-04-06,WAS,ATL,80,103,118.0
22101204,2022-04-08,NYK,WAS,81,92,114.0
22101217,2022-04-10,WAS,CHA,82,108,124.0
