game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500003,2015-10-27,NOP,GSW,1,95,111.0
21500015,2015-10-28,NOP,POR,2,94,112.0
21500035,2015-10-31,GSW,NOP,3,120,134.0
21500056,2015-11-03,ORL,NOP,4,94,103.0
21500081,2015-11-06,ATL,NOP,5,115,121.0
21500088,2015-11-07,NOP,DAL,6,98,107.0
21500112,2015-11-10,DAL,NOP,7,120,105.0
21500117,2015-11-11,NOP,ATL,8,98,106.0
21500131,2015-11-13,NOP,TOR,9,81,100.0
21500145,2015-11-15,NOP,NYK,10,87,95.0
21500163,2015-11-17,DEN,NOP,11,98,115.0
21500171,2015-11-18,NOP,OKC,12,103,110.0
21500182,2015-11-20,SAS,NOP,13,104,90.0
21500198,2015-11-22,PHX,NOP,14,122,116.0
21500225,2015-11-25,NOP,PHX,15,120,114.0
21500238,2015-11-27,NOP,LAC,16,90,111.0
21500243,2015-11-28,NOP,UTA,17,87,101.0
21500266,2015-12-01,MEM,NOP,18,104,113.0
21500274,2015-12-02,NOP,HOU,19,101,108.0
21500288,2015-12-04,CLE,NOP,20,114,108.0
21500312,2015-12-07,BOS,NOP,21,93,111.0
21500339,2015-12-11,WAS,NOP,22,107,105.0
21500348,2015-12-12,NOP,CHI,23,94,98.0
21500366,2015-12-14,NOP,POR,24,101,105.0
21500380,2015-12-16,NOP,UTA,25,104,94.0
21500396,2015-12-18,NOP,PHX,26,88,104.0
21500409,2015-12-20,NOP,DEN,27,130,125.0
21500432,2015-12-23,POR,NOP,28,115,89.0
21500436,2015-12-25,NOP,MIA,29,88,94.0
21500445,2015-12-26,HOU,NOP,30,110,108.0
21500460,2015-12-28,NOP,ORL,31,89,104.0
21500487,2015-12-31,LAC,NOP,32,89,95.0
21500501,2016-01-02,NOP,DAL,33,105,98.0
21500531,2016-01-06,DAL,NOP,34,91,100.0
21500544,2016-01-08,IND,NOP,35,86,91.0
21500558,2016-01-10,NOP,LAC,36,111,114.0
21500576,2016-01-12,NOP,LAL,37,91,95.0
21500585,2016-01-13,NOP,SAC,38,109,97.0
21500598,2016-01-15,CHA,NOP,39,109,107.0
21500618,2016-01-18,NOP,MEM,40,99,101.0
21500626,2016-01-19,MIN,NOP,41,114,99.0
21500641,2016-01-21,DET,NOP,42,115,99.0
21500657,2016-01-23,MIL,NOP,43,116,99.0
21500671,2016-01-25,HOU,NOP,44,111,112.0
21500696,2016-01-28,SAC,NOP,45,114,105.0
21500710,2016-01-30,BKN,NOP,46,105,103.0
21500724,2016-02-01,MEM,NOP,47,95,110.0
21500742,2016-02-03,NOP,SAS,48,97,110.0
21500747,2016-02-04,LAL,NOP,49,96,99.0
21500763,2016-02-06,NOP,CLE,50,84,99.0
21500782,2016-02-08,NOP,MIN,51,116,102.0
21500798,2016-02-10,UTA,NOP,52,100,96.0
21500802,2016-02-11,NOP,OKC,53,95,121.0
21500811,2016-02-19,PHI,NOP,54,121,114.0
21500823,2016-02-21,NOP,DET,55,111,106.0
21500841,2016-02-23,NOP,WAS,56,89,109.0
21500857,2016-02-25,OKC,NOP,57,123,119.0
21500870,2016-02-27,MIN,NOP,58,110,112.0
21500901,2016-03-02,NOP,HOU,59,95,100.0
21500909,2016-03-03,SAS,NOP,60,86,94.0
21500925,2016-03-05,UTA,NOP,61,94,106.0
21500941,2016-03-07,SAC,NOP,62,115,112.0
21500950,2016-03-09,NOP,CHA,63,113,122.0
21500967,2016-03-11,NOP,MEM,64,114,121.0
21500978,2016-03-12,NOP,MIL,65,92,103.0
21500996,2016-03-14,NOP,GSW,66,107,125.0
21501010,2016-03-16,NOP,SAC,67,123,108.0
21501025,2016-03-18,POR,NOP,68,112,117.0
21501040,2016-03-20,LAC,NOP,69,109,105.0
21501053,2016-03-22,MIA,NOP,70,99,113.0
21501068,2016-03-24,NOP,IND,71,84,92.0
21501084,2016-03-26,TOR,NOP,72,91,115.0
21501102,2016-03-28,NYK,NOP,73,99,91.0
21501118,2016-03-30,NOP,SAS,74,92,100.0
21501125,2016-03-31,DEN,NOP,75,101,95.0
21501143,2016-04-03,NOP,BKN,76,106,87.0
21501154,2016-04-05,NOP,PHI,77,93,107.0
21501168,2016-04-06,NOP,BOS,78,97,104.0
21501184,2016-04-08,LAL,NOP,79,110,102.0
21501189,2016-04-09,PHX,NOP,80,100,121.0
21501208,2016-04-11,CHI,NOP,81,116,121.0
21501226,2016-04-13,NOP,MIN,82,109,144.0
