game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300061,2023-10-24,LAL,DEN,1,107,119.0
22300076,2023-10-26,PHX,LAL,2,100,95.0
22300100,2023-10-29,LAL,SAC,3,127,132.0
22300111,2023-10-30,ORL,LAL,4,106,103.0
22300127,2023-11-01,LAC,LAL,5,130,125.0
22300134,2023-11-04,LAL,ORL,6,101,120.0
22300150,2023-11-06,LAL,MIA,7,107,108.0
22300163,2023-11-08,LAL,HOU,8,94,128.0
22300015,2023-11-10,LAL,PHX,9,122,119.0
22300187,2023-11-12,POR,LAL,10,116,110.0
22300026,2023-11-14,MEM,LAL,11,134,107.0
22300198,2023-11-15,SAC,LAL,12,110,125.0
22300036,2023-11-17,LAL,POR,13,107,95.0
22300216,2023-11-19,HOU,LAL,14,105,104.0
22300042,2023-11-21,UTA,LAL,15,131,99.0
22300238,2023-11-22,DAL,LAL,16,101,104.0
22300242,2023-11-25,LAL,CLE,17,121,115.0
22300255,2023-11-27,LAL,PHI,18,94,138.0
22300258,2023-11-29,LAL,DET,19,133,107.0
22300271,2023-11-30,LAL,OKC,20,110,133.0
22300291,2023-12-02,HOU,LAL,21,107,97.0
22301203,2023-12-05,PHX,LAL,22,106,103.0
22301230,2023-12-07,NOP,LAL,23,133,89.0
22300306,2023-12-12,LAL,DAL,24,125,127.0
22300316,2023-12-13,LAL,SAS,25,122,119.0
22300331,2023-12-15,LAL,SAS,26,115,129.0
22300359,2023-12-18,NYK,LAL,27,109,114.0
22300370,2023-12-20,LAL,CHI,28,108,124.0
22300380,2023-12-21,LAL,MIN,29,111,118.0
22300397,2023-12-23,LAL,OKC,30,129,120.0
22300403,2023-12-25,BOS,LAL,31,115,126.0
22300428,2023-12-28,CHA,LAL,32,133,112.0
22300443,2023-12-30,LAL,MIN,33,106,108.0
22300446,2023-12-31,LAL,NOP,34,109,129.0
22300475,2024-01-03,MIA,LAL,35,96,110.0
22300491,2024-01-05,MEM,LAL,36,113,127.0
22300505,2024-01-07,LAC,LAL,37,106,103.0
22300516,2024-01-09,TOR,LAL,38,132,131.0
22300531,2024-01-11,PHX,LAL,39,109,127.0
22300549,2024-01-13,LAL,UTA,40,125,132.0
22300565,2024-01-15,OKC,LAL,41,112,105.0
22300577,2024-01-17,DAL,LAL,42,127,110.0
22300591,2024-01-19,BKN,LAL,43,112,130.0
22300605,2024-01-21,POR,LAL,44,134,110.0
22300618,2024-01-23,LAL,LAC,45,116,127.0
22300633,2024-01-25,CHI,LAL,46,141,132.0
22300650,2024-01-27,LAL,GSW,47,145,144.0
22300662,2024-01-29,LAL,HOU,48,119,135.0
22300669,2024-01-30,LAL,ATL,49,122,138.0
22300684,2024-02-01,LAL,BOS,50,114,105.0
22300701,2024-02-03,LAL,NYK,51,113,105.0
22300713,2024-02-05,LAL,CHA,52,124,118.0
22300740,2024-02-08,DEN,LAL,53,106,114.0
22300747,2024-02-09,NOP,LAL,54,139,122.0
22300776,2024-02-13,DET,LAL,55,125,111.0
22300788,2024-02-14,LAL,UTA,56,138,122.0
22300802,2024-02-22,LAL,GSW,57,110,128.0
22300813,2024-02-23,SAS,LAL,58,123,118.0
22300818,2024-02-25,LAL,PHX,59,113,123.0
22300848,2024-02-28,LAL,LAC,60,116,112.0
22300856,2024-02-29,WAS,LAL,61,134,131.0
22300869,2024-03-02,DEN,LAL,62,114,124.0
22300884,2024-03-04,OKC,LAL,63,116,104.0
22300901,2024-03-06,SAC,LAL,64,120,130.0
22300915,2024-03-08,MIL,LAL,65,123,122.0
22300932,2024-03-10,MIN,LAL,66,120,109.0
22300954,2024-03-13,LAL,SAC,67,107,120.0
22300973,2024-03-16,GSW,LAL,68,121,128.0
22300990,2024-03-18,ATL,LAL,69,136,105.0
22301018,2024-03-22,PHI,LAL,70,101,94.0
22301032,2024-03-24,IND,LAL,71,150,145.0
22301045,2024-03-26,LAL,MIL,72,128,124.0
22301055,2024-03-27,LAL,MEM,73,136,124.0
22301063,2024-03-29,LAL,IND,74,90,109.0
22301078,2024-03-31,LAL,BKN,75,116,104.0
22301094,2024-04-02,LAL,TOR,76,128,111.0
22301103,2024-04-03,LAL,WAS,77,125,120.0
22301127,2024-04-06,CLE,LAL,78,116,97.0
22301143,2024-04-07,MIN,LAL,79,117,127.0
22301155,2024-04-09,GSW,LAL,80,120,134.0
22301177,2024-04-12,LAL,MEM,81,123,120.0
22301195,2024-04-14,LAL,NOP,82,124,108.0
