season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2023-24,1610612747,22300061,2023-10-24,LAL,DEN,DEN,1610612743,1,107,119,L,-12
2023-24,1610612747,22300076,2023-10-26,PHX,LAL,PHX,1610612756,2,100,95,W,5
2023-24,1610612747,22300100,2023-10-29,LAL,SAC,SAC,1610612758,3,127,132,L,-5
2023-24,1610612747,22300111,2023-10-30,ORL,LAL,ORL,1610612753,4,106,103,W,3
2023-24,1610612747,22300127,2023-11-01,LAC,LAL,LAC,1610612746,5,130,125,W,5
2023-24,1610612747,22300134,2023-11-04,LAL,ORL,ORL,1610612753,6,101,120,L,-19
2023-24,1610612747,22300150,2023-11-06,LAL,MIA,MIA,1610612748,7,107,108,L,-1
2023-24,1610612747,22300163,2023-11-08,LAL,HOU,HOU,1610612745,8,94,128,L,-34
2023-24,1610612747,22300015,2023-11-10,LAL,PHX,PHX,1610612756,9,122,119,W,3
2023-24,1610612747,22300187,2023-11-12,POR,LAL,POR,1610612757,10,116,110,W,6
2023-24,1610612747,22300026,2023-11-14,MEM,LAL,MEM,1610612763,11,134,107,W,27
2023-24,1610612747,22300198,2023-11-15,SAC,LAL,SAC,1610612758,12,110,125,L,-15
2023-24,1610612747,22300036,2023-11-17,LAL,POR,POR,1610612757,13,107,95,W,12
2023-24,1610612747,22300216,2023-11-19,HOU,LAL,HOU,1610612745,14,105,104,W,1
2023-24,1610612747,22300042,2023-11-21,UTA,LAL,UTA,1610612762,15,131,99,W,32
2023-24,1610612747,22300238,2023-11-22,DAL,LAL,DAL,1610612742,16,101,104,L,-3
2023-24,1610612747,22300242,2023-11-25,LAL,CLE,CLE,1610612739,17,121,115,W,6
2023-24,1610612747,22300255,2023-11-27,LAL,PHI,PHI,1610612755,18,94,138,L,-44
2023-24,1610612747,22300258,2023-11-29,LAL,DET,DET,1610612765,19,133,107,W,26
2023-24,1610612747,22300271,2023-11-30,LAL,OKC,OKC,1610612760,20,110,133,L,-23
2023-24,1610612747,22300291,2023-12-02,HOU,LAL,HOU,1610612745,21,107,97,W,10
2023-24,1610612747,22301203,2023-12-05,PHX,LAL,PHX,1610612756,22,106,103,W,3
2023-24,1610612747,22301230,2023-12-07,NOP,LAL,NOP,1610612740,23,133,89,W,44
2023-24,1610612747,22300306,2023-12-12,LAL,DAL,DAL,1610612742,24,125,127,L,-2
2023-24,1610612747,22300316,2023-12-13,LAL,SAS,SAS,1610612759,25,122,119,W,3
2023-24,1610612747,22300331,2023-12-15,LAL,SAS,SAS,1610612759,26,115,129,L,-14
2023-24,1610612747,22300359,2023-12-18,NYK,LAL,NYK,1610612752,27,109,114,L,-5
2023-24,1610612747,22300370,2023-12-20,LAL,CHI,CHI,1610612741,28,108,124,L,-16
2023-24,1610612747,22300380,2023-12-21,LAL,MIN,MIN,1610612750,29,111,118,L,-7
