player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1627936,Alex Caruso,Alex,1610612741,CHI,28.0,4,1,3,0.25,113.43333333333334,0.0,0.8,0.0,1.7,13.5,10.2,11.0,41.5,1.7,0.4,4.7,3.4,38.0,169,150,34,154,123,165,160,155,184,67,59,100,133,26,82,129,112,110
1630245,Ayo Dosunmu,Ayo,1610612741,CHI,22.0,5,1,4,0.2,85.68333333333334,0.0,1.1,2.8,3.4,15.7,12.3,15.1,50.4,0.0,0.0,2.8,0.6,29.2,139,150,52,160,136,165,150,54,173,97,99,169,52,148,1,44,189,176
1629632,Coby White,Coby,1610612741,CHI,22.0,5,1,4,0.2,98.11666666666666,5.4,3.9,3.4,3.9,20.5,11.7,13.7,46.0,0.0,1.0,2.4,2.9,35.7,139,150,52,160,131,21,44,35,162,166,88,148,87,148,142,33,126,129
201942,DeMar DeRozan,DeMar,1610612741,CHI,32.0,5,1,4,0.2,203.31666666666663,4.2,0.9,0.9,7.6,16.3,11.1,14.4,46.7,0.5,1.9,2.8,8.0,45.9,139,150,52,160,67,49,155,130,105,108,76,159,80,112,203,46,18,63
1627884,Derrick Jones Jr.,Derrick,1610612741,CHI,25.0,5,1,4,0.2,59.115,0.8,1.6,1.6,6.5,17.9,10.6,7.3,32.5,0.0,1.6,6.5,2.4,24.7,139,150,52,160,154,161,127,102,122,139,65,38,203,148,188,179,142,190
1629750,Javonte Green,Javonte,1610612741,CHI,28.0,5,1,4,0.2,71.625,1.3,1.3,2.7,4.0,22.1,15.4,14.1,53.6,0.0,0.7,5.4,2.7,34.2,139,150,52,160,143,151,140,56,158,183,169,154,36,148,106,152,131,147
202696,Nikola Vučević,Nikola,1610612741,CHI,31.0,5,1,4,0.2,180.78,2.4,1.6,0.5,10.1,16.2,9.8,12.7,45.1,1.6,0.5,3.7,1.6,56.1,139,150,52,160,78,111,129,149,63,107,52,131,95,30,89,84,173,23
1630172,Patrick Williams,Patrick,1610612741,CHI,20.0,5,1,4,0.2,152.81333333333333,3.1,2.2,2.2,6.3,15.7,9.7,17.0,50.9,0.9,0.6,4.7,3.5,35.9,139,150,52,160,96,84,102,80,123,98,48,183,47,68,101,133,108,127
1628396,Tony Bradley,Tony,1610612741,CHI,24.0,2,0,2,0.0,7.783333333333333,12.3,0.0,24.7,49.3,24.7,24.7,12.3,49.3,0.0,0.0,0.0,0.0,100.5,194,186,16,186,200,5,167,1,2,204,204,121,60,148,1,1,191,5
202684,Tristan Thompson,Tristan,1610612741,CHI,31.0,5,1,4,0.2,38.21666666666667,0.0,2.5,0.0,5.0,15.1,15.1,16.3,50.2,0.0,1.3,5.0,2.5,18.3,139,150,52,160,163,165,90,155,148,93,163,179,53,148,161,142,137,202
1628972,Troy Brown Jr.,Troy,1610612741,CHI,22.0,3,0,3,0.0,36.55,2.6,0.0,2.6,5.3,15.8,13.1,14.4,55.2,0.0,0.0,2.6,0.0,38.2,188,186,34,186,166,103,167,58,143,99,112,160,30,148,1,41,191,108
203897,Zach LaVine,Zach,1610612741,CHI,27.0,4,1,3,0.25,152.56666666666666,4.1,0.6,1.3,8.2,12.6,12.0,11.0,43.4,0.3,1.6,2.8,4.4,43.5,169,150,34,154,97,54,162,116,90,60,94,102,113,132,182,45,70,78
