season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612761,22400067,2024-10-23,CLE,TOR,1610612739,1,106,136,L
2024-25,1610612761,22400078,2024-10-25,PHI,TOR,1610612755,2,115,107,W
2024-25,1610612761,22400093,2024-10-26,TOR,MIN,1610612750,3,101,112,L
2024-25,1610612761,22400107,2024-10-28,DEN,TOR,1610612743,4,125,127,L
2024-25,1610612761,22400117,2024-10-30,TOR,CHA,1610612766,5,133,138,L
2024-25,1610612761,22400137,2024-11-01,LAL,TOR,1610612747,6,125,131,L
2024-25,1610612761,22400143,2024-11-02,SAC,TOR,1610612758,7,131,128,W
2024-25,1610612761,22400166,2024-11-04,TOR,DEN,1610612743,8,119,121,L
2024-25,1610612761,22400180,2024-11-06,TOR,SAC,1610612758,9,107,122,L
2024-25,1610612761,22400200,2024-11-09,TOR,LAC,1610612746,10,103,105,L
2024-25,1610612761,22400211,2024-11-10,TOR,LAL,1610612747,11,103,123,L
2024-25,1610612761,22400005,2024-11-12,TOR,MIL,1610612749,12,85,99,L
2024-25,1610612761,22400011,2024-11-15,DET,TOR,1610612765,13,95,99,L
2024-25,1610612761,22400230,2024-11-16,TOR,BOS,1610612738,14,123,126,L
2024-25,1610612761,22400247,2024-11-18,IND,TOR,1610612754,15,130,119,W
2024-25,1610612761,22400261,2024-11-21,MIN,TOR,1610612750,16,110,105,W
2024-25,1610612761,22400275,2024-11-24,TOR,CLE,1610612739,17,108,122,L
2024-25,1610612761,22400278,2024-11-25,TOR,DET,1610612765,18,100,102,L
2024-25,1610612761,22400295,2024-11-27,TOR,NOP,1610612740,19,119,93,W
2024-25,1610612761,22400046,2024-11-29,TOR,MIA,1610612748,20,111,121,L
2024-25,1610612761,22400309,2024-12-01,MIA,TOR,1610612748,21,119,116,W
2024-25,1610612761,22400054,2024-12-03,IND,TOR,1610612754,22,122,111,W
2024-25,1610612761,22400328,2024-12-05,OKC,TOR,1610612760,23,92,129,L
2024-25,1610612761,22400344,2024-12-07,DAL,TOR,1610612742,24,118,125,L
2024-25,1610612761,22400359,2024-12-09,NYK,TOR,1610612752,25,108,113,L
2024-25,1610612761,22401206,2024-12-12,TOR,MIA,1610612748,26,104,114,L
2024-25,1610612761,22401223,2024-12-16,CHI,TOR,1610612741,27,121,122,L
2024-25,1610612761,22400364,2024-12-19,BKN,TOR,1610612751,28,94,101,L
2024-25,1610612761,22400388,2024-12-22,HOU,TOR,1610612745,29,110,114,L
2024-25,1610612761,22400397,2024-12-23,TOR,NYK,1610612752,30,125,139,L
2024-25,1610612761,22400414,2024-12-26,TOR,MEM,1610612763,31,126,155,L
2024-25,1610612761,22400438,2024-12-29,ATL,TOR,1610612737,32,107,136,L
2024-25,1610612761,22400449,2024-12-31,TOR,BOS,1610612738,33,71,125,L
2024-25,1610612761,22400459,2025-01-01,BKN,TOR,1610612751,34,130,113,W
2024-25,1610612761,22400470,2025-01-03,ORL,TOR,1610612753,35,97,106,L
2024-25,1610612761,22400497,2025-01-06,MIL,TOR,1610612749,36,104,128,L
2024-25,1610612761,22400511,2025-01-08,TOR,NYK,1610612752,37,98,112,L
2024-25,1610612761,22400517,2025-01-09,TOR,CLE,1610612739,38,126,132,L
2024-25,1610612761,22400534,2025-01-11,TOR,DET,1610612765,39,114,123,L
2024-25,1610612761,22400550,2025-01-13,GSW,TOR,1610612744,40,104,101,W
2024-25,1610612761,22400562,2025-01-15,BOS,TOR,1610612738,41,110,97,W
2024-25,1610612761,22400580,2025-01-17,TOR,MIL,1610612749,42,112,130,L
2024-25,1610612761,22400608,2025-01-21,ORL,TOR,1610612753,43,109,93,W
2024-25,1610612761,22400623,2025-01-23,TOR,ATL,1610612737,44,122,119,W
2024-25,1610612761,22400639,2025-01-25,TOR,ATL,1610612737,45,117,94,W
2024-25,1610612761,22400654,2025-01-27,NOP,TOR,1610612740,46,113,104,W
2024-25,1610612761,22400665,2025-01-29,TOR,WAS,1610612764,47,106,82,W
2024-25,1610612761,22400682,2025-01-31,CHI,TOR,1610612741,48,106,122,L
2024-25,1610612761,22400697,2025-02-02,LAC,TOR,1610612746,49,115,108,W
2024-25,1610612761,22400713,2025-02-04,NYK,TOR,1610612752,50,115,121,L
2024-25,1610612761,22400722,2025-02-05,MEM,TOR,1610612763,51,107,138,L
2024-25,1610612761,22400739,2025-02-07,TOR,OKC,1610612760,52,109,121,L
