season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2024-25,1610612754,42400131,2025-04-19,MIL,IND,1610612749,117,98,W,rnd1,1
2024-25,1610612754,42400132,2025-04-22,MIL,IND,1610612749,123,115,W,rnd1,2
2024-25,1610612754,42400133,2025-04-25,IND,MIL,1610612749,101,117,L,rnd1,3
2024-25,1610612754,42400134,2025-04-27,IND,MIL,1610612749,129,103,W,rnd1,4
2024-25,1610612754,42400135,2025-04-29,MIL,IND,1610612749,119,118,W,rnd1,5
2024-25,1610612754,42400201,2025-05-04,IND,CLE,1610612739,121,112,W,sf,1
2024-25,1610612754,42400202,2025-05-06,IND,CLE,1610612739,120,119,W,sf,2
2024-25,1610612754,42400203,2025-05-09,CLE,IND,1610612739,104,126,L,sf,3
2024-25,1610612754,42400204,2025-05-11,CLE,IND,1610612739,129,109,W,sf,4
2024-25,1610612754,42400205,2025-05-13,IND,CLE,1610612739,114,105,W,sf,5
2024-25,1610612754,42400301,2025-05-21,IND,NYK,1610612752,138,135,W,conf,1
2024-25,1610612754,42400302,2025-05-23,IND,NYK,1610612752,114,109,W,conf,2
2024-25,1610612754,42400303,2025-05-25,NYK,IND,1610612752,100,106,L,conf,3
2024-25,1610612754,42400304,2025-05-27,NYK,IND,1610612752,130,121,W,conf,4
2024-25,1610612754,42400305,2025-05-29,IND,NYK,1610612752,94,111,L,conf,5
2024-25,1610612754,42400306,2025-05-31,NYK,IND,1610612752,125,108,W,conf,6
2024-25,1610612754,42400401,2025-06-05,IND,OKC,1610612760,111,110,W,finals,1
2024-25,1610612754,42400402,2025-06-08,IND,OKC,1610612760,107,123,L,finals,2
2024-25,1610612754,42400403,2025-06-11,OKC,IND,1610612760,116,107,W,finals,3
2024-25,1610612754,42400404,2025-06-13,OKC,IND,1610612760,104,111,L,finals,4
