game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42400131,2025-04-19,MIL,IND,117,98.0,rnd1,1
42400132,2025-04-22,MIL,IND,123,115.0,rnd1,2
42400133,2025-04-25,IND,MIL,101,117.0,rnd1,3
42400134,2025-04-27,IND,MIL,129,103.0,rnd1,4
42400135,2025-04-29,MIL,IND,119,118.0,rnd1,5
42400201,2025-05-04,IND,CLE,121,112.0,sf,1
42400202,2025-05-06,IND,CLE,120,119.0,sf,2
42400203,2025-05-09,CLE,IND,104,126.0,sf,3
42400204,2025-05-11,CLE,IND,129,109.0,sf,4
42400205,2025-05-13,IND,CLE,114,105.0,sf,5
42400301,2025-05-21,IND,NYK,138,135.0,conf,1
42400302,2025-05-23,IND,NYK,114,109.0,conf,2
42400303,2025-05-25,NYK,IND,100,106.0,conf,3
42400304,2025-05-27,NYK,IND,130,121.0,conf,4
42400305,2025-05-29,IND,NYK,94,111.0,conf,5
42400306,2025-05-31,NYK,IND,125,108.0,conf,6
42400401,2025-06-05,IND,OKC,111,110.0,finals,1
42400402,2025-06-08,IND,OKC,107,123.0,finals,2
42400403,2025-06-11,OKC,IND,116,107.0,finals,3
42400404,2025-06-13,OKC,IND,104,111.0,finals,4
