GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42400131,2025-04-19,MIL,IND,RND1,1
42400132,2025-04-22,MIL,IND,RND1,2
42400133,2025-04-25,IND,MIL,RND1,3
42400134,2025-04-27,IND,MIL,RND1,4
42400135,2025-04-29,MIL,IND,RND1,5
42400201,2025-05-04,IND,CLE,SF,1
42400202,2025-05-06,IND,CLE,SF,2
42400203,2025-05-09,CLE,IND,SF,3
42400204,2025-05-11,CLE,IND,SF,4
42400205,2025-05-13,IND,CLE,SF,5
42400301,2025-05-21,IND,NYK,CONF,1
42400302,2025-05-23,IND,NYK,CONF,2
42400303,2025-05-25,NYK,IND,CONF,3
42400304,2025-05-27,NYK,IND,CONF,4
42400305,2025-05-29,IND,NYK,CONF,5
42400306,2025-05-31,NYK,IND,CONF,6
42400401,2025-06-05,IND,OKC,FINALS,1
