GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400063,2024-10-23,IND,DET,1
22400081,2024-10-25,IND,NYK,2
22400097,2024-10-27,PHI,IND,3
22400102,2024-10-28,IND,ORL,4
22400119,2024-10-30,BOS,IND,5
22400138,2024-11-01,IND,NOP,6
22400165,2024-11-04,IND,DAL,7
22400170,2024-11-06,ORL,IND,8
22400184,2024-11-08,IND,CHA,9
22400203,2024-11-10,NYK,IND,10
22400217,2024-11-13,IND,ORL,11
22400009,2024-11-15,MIA,IND,12
22400235,2024-11-17,MIA,IND,13
22400247,2024-11-18,IND,TOR,14
22400254,2024-11-20,IND,HOU,15
22400029,2024-11-22,IND,MIL,16
22400272,2024-11-24,WAS,IND,17
22400279,2024-11-25,NOP,IND,18
22400288,2024-11-27,POR,IND,19
22400045,2024-11-29,DET,IND,20
22400306,2024-12-01,IND,MEM,21
22400054,2024-12-03,IND,TOR,22
22400320,2024-12-04,IND,BKN,23
22400336,2024-12-06,IND,CHI,24
22400349,2024-12-08,CHA,IND,25
22401209,2024-12-13,IND,PHI,26
22401216,2024-12-15,NOP,IND,27
22400369,2024-12-19,IND,PHX,28
22400389,2024-12-22,IND,SAC,29
22400403,2024-12-23,IND,GSW,30
22400410,2024-12-26,OKC,IND,31
22400420,2024-12-27,IND,BOS,32
22400437,2024-12-29,IND,BOS,33
22400450,2024-12-31,MIL,IND,34
22400463,2025-01-02,IND,MIA,35
22400480,2025-01-04,PHX,IND,36
22400495,2025-01-06,IND,BKN,37
22400510,2025-01-08,CHI,IND,38
22400525,2025-01-10,GSW,IND,39
22400543,2025-01-12,IND,CLE,40
22400554,2025-01-14,CLE,IND,41
22400572,2025-01-16,IND,DET,42
22400588,2025-01-18,PHI,IND,43
22400621,2025-01-23,IND,SAS,44
22400633,2025-01-25,IND,SAS,45
22400664,2025-01-29,DET,IND,46
22400686,2025-02-01,ATL,IND,47
22400707,2025-02-03,IND,UTA,48
22400716,2025-02-04,IND,POR,49
22400733,2025-02-06,IND,LAC,50
22400742,2025-02-08,IND,LAL,51
22400765,2025-02-11,NYK,IND,52
22400771,2025-02-12,IND,WAS,53
22400788,2025-02-20,MEM,IND,54
22400813,2025-02-23,LAC,IND,55
22400822,2025-02-24,DEN,IND,56
22400837,2025-02-26,TOR,IND,57
22400854,2025-02-28,IND,MIA,58
22400868,2025-03-02,CHI,IND,59
22400882,2025-03-04,HOU,IND,60
22400899,2025-03-06,IND,ATL,61
22400914,2025-03-08,IND,ATL,62
22400933,2025-03-10,IND,CHI,63
22400942,2025-03-11,MIL,IND,64
22400959,2025-03-14,IND,PHI,65
22400972,2025-03-15,IND,MIL,66
22400986,2025-03-17,IND,MIN,67
22400998,2025-03-19,DAL,IND,68
22401011,2025-03-20,BKN,IND,69
22401024,2025-03-22,BKN,IND,70
22401037,2025-03-24,MIN,IND,71
22401055,2025-03-26,LAL,IND,72
22401061,2025-03-27,IND,WAS,73
22401079,2025-03-29,IND,OKC,74
22401090,2025-03-31,SAC,IND,75
22401104,2025-04-02,CHA,IND,76
22401119,2025-04-04,UTA,IND,77
22401142,2025-04-06,IND,DEN,78
22401148,2025-04-08,WAS,IND,79
22401168,2025-04-10,CLE,IND,80
22401172,2025-04-11,ORL,IND,81
22401189,2025-04-13,IND,CLE,82
