GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200003,2022-10-19,ORL,DET,1
22200023,2022-10-21,DET,NYK,2
22200029,2022-10-22,DET,IND,3
22200052,2022-10-25,DET,WAS,4
22200057,2022-10-26,ATL,DET,5
22200070,2022-10-28,ATL,DET,6
22200091,2022-10-30,GSW,DET,7
22200100,2022-10-31,DET,MIL,8
22200113,2022-11-02,DET,MIL,9
22200120,2022-11-04,CLE,DET,10
22200146,2022-11-07,OKC,DET,11
22200163,2022-11-09,DET,BOS,12
22200178,2022-11-11,DET,NYK,13
22200186,2022-11-12,BOS,DET,14
22200199,2022-11-14,TOR,DET,15
22200223,2022-11-17,DET,LAC,16
22200234,2022-11-18,DET,LAL,17
22200242,2022-11-20,DET,SAC,18
22200258,2022-11-22,DET,DEN,19
22200270,2022-11-23,DET,UTA,20
22200283,2022-11-25,DET,PHX,21
22200295,2022-11-27,CLE,DET,22
22200309,2022-11-29,NYK,DET,23
22200325,2022-12-01,DAL,DET,24
22200347,2022-12-04,MEM,DET,25
22200361,2022-12-06,DET,MIA,26
22200371,2022-12-07,DET,NOP,27
22200383,2022-12-09,DET,MEM,28
22200396,2022-12-11,LAL,DET,29
22200414,2022-12-14,DET,CHA,30
22200429,2022-12-16,SAC,DET,31
22200447,2022-12-18,BKN,DET,32
22200461,2022-12-20,UTA,DET,33
22200467,2022-12-21,DET,PHI,34
22200481,2022-12-23,DET,ATL,35
22200499,2022-12-26,LAC,DET,36
22200515,2022-12-28,ORL,DET,37
22200532,2022-12-30,DET,CHI,38
22200544,2022-12-31,DET,MIN,39
22200559,2023-01-02,DET,POR,40
22200573,2023-01-04,DET,GSW,41
22200585,2023-01-06,DET,SAS,42
22200596,2023-01-08,PHI,DET,43
22200612,2023-01-10,DET,PHI,44
22200618,2023-01-11,MIN,DET,45
22200632,2023-01-13,NOP,DET,46
22200648,2023-01-15,NYK,DET,47
22200678,2023-01-19,CHI,DET,48
22200706,2023-01-23,MIL,DET,49
22200731,2023-01-26,DET,BKN,50
22200743,2023-01-28,HOU,DET,51
22200761,2023-01-30,DET,DAL,52
22200785,2023-02-03,CHA,DET,53
22200794,2023-02-04,PHX,DET,54
22200808,2023-02-06,BOS,DET,55
22200822,2023-02-08,DET,CLE,56
22200835,2023-02-10,SAS,DET,57
22200856,2023-02-12,DET,TOR,58
22200877,2023-02-15,DET,BOS,59
22200888,2023-02-23,DET,ORL,60
22200903,2023-02-25,TOR,DET,61
22200919,2023-02-27,DET,CHA,62
22200934,2023-03-01,CHI,DET,63
22200957,2023-03-04,DET,CLE,64
22200977,2023-03-06,POR,DET,65
22200769,2023-03-07,WAS,DET,66
22200992,2023-03-09,CHA,DET,67
22201006,2023-03-11,IND,DET,68
22201020,2023-03-13,IND,DET,69
22201028,2023-03-14,DET,WAS,70
22201042,2023-03-16,DEN,DET,71
22201066,2023-03-19,MIA,DET,72
22201078,2023-03-21,DET,ATL,73
22201099,2023-03-24,DET,TOR,74
22201122,2023-03-27,MIL,DET,75
22201142,2023-03-29,DET,OKC,76
22201155,2023-03-31,DET,HOU,77
22201169,2023-04-02,DET,ORL,78
22201177,2023-04-04,MIA,DET,79
22201189,2023-04-05,BKN,DET,80
22201203,2023-04-07,DET,IND,81
22201223,2023-04-09,DET,CHI,82
