season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2022-23,1610612765,22200003,2022-10-19,ORL,DET,1610612753,1,113,109,W
2022-23,1610612765,22200023,2022-10-21,DET,NYK,1610612752,2,106,130,L
2022-23,1610612765,22200029,2022-10-22,DET,IND,1610612754,3,115,124,L
2022-23,1610612765,22200052,2022-10-25,DET,WAS,1610612764,4,99,120,L
2022-23,1610612765,22200057,2022-10-26,ATL,DET,1610612737,5,113,118,L
2022-23,1610612765,22200070,2022-10-28,ATL,DET,1610612737,6,112,136,L
2022-23,1610612765,22200091,2022-10-30,GSW,DET,1610612744,7,128,114,W
2022-23,1610612765,22200100,2022-10-31,DET,MIL,1610612749,8,108,110,L
2022-23,1610612765,22200113,2022-11-02,DET,MIL,1610612749,9,91,116,L
2022-23,1610612765,22200120,2022-11-04,CLE,DET,1610612739,10,88,112,L
2022-23,1610612765,22200146,2022-11-07,OKC,DET,1610612760,11,112,103,W
2022-23,1610612765,22200163,2022-11-09,DET,BOS,1610612738,12,112,128,L
2022-23,1610612765,22200178,2022-11-11,DET,NYK,1610612752,13,112,121,L
2022-23,1610612765,22200186,2022-11-12,BOS,DET,1610612738,14,108,117,L
2022-23,1610612765,22200199,2022-11-14,TOR,DET,1610612761,15,111,115,L
2022-23,1610612765,22200223,2022-11-17,DET,LAC,1610612746,16,91,96,L
2022-23,1610612765,22200234,2022-11-18,DET,LAL,1610612747,17,121,128,L
2022-23,1610612765,22200242,2022-11-20,DET,SAC,1610612758,18,129,137,L
2022-23,1610612765,22200258,2022-11-22,DET,DEN,1610612743,19,110,108,W
2022-23,1610612765,22200270,2022-11-23,DET,UTA,1610612762,20,125,116,W
2022-23,1610612765,22200283,2022-11-25,DET,PHX,1610612756,21,102,108,L
2022-23,1610612765,22200295,2022-11-27,CLE,DET,1610612739,22,94,102,L
2022-23,1610612765,22200309,2022-11-29,NYK,DET,1610612752,23,110,140,L
2022-23,1610612765,22200325,2022-12-01,DAL,DET,1610612742,24,131,125,W
2022-23,1610612765,22200347,2022-12-04,MEM,DET,1610612763,25,112,122,L
2022-23,1610612765,22200361,2022-12-06,DET,MIA,1610612748,26,116,96,W
2022-23,1610612765,22200371,2022-12-07,DET,NOP,1610612740,27,98,104,L
2022-23,1610612765,22200383,2022-12-09,DET,MEM,1610612763,28,103,114,L
2022-23,1610612765,22200396,2022-12-11,LAL,DET,1610612747,29,117,124,L
2022-23,1610612765,22200414,2022-12-14,DET,CHA,1610612766,30,141,134,W
2022-23,1610612765,22200429,2022-12-16,SAC,DET,1610612758,31,113,122,L
2022-23,1610612765,22200447,2022-12-18,BKN,DET,1610612751,32,121,124,L
2022-23,1610612765,22200461,2022-12-20,UTA,DET,1610612762,33,111,126,L
2022-23,1610612765,22200467,2022-12-21,DET,PHI,1610612755,34,93,113,L
2022-23,1610612765,22200481,2022-12-23,DET,ATL,1610612737,35,105,130,L
2022-23,1610612765,22200499,2022-12-26,LAC,DET,1610612746,36,131,142,L
2022-23,1610612765,22200515,2022-12-28,ORL,DET,1610612753,37,121,101,W
2022-23,1610612765,22200532,2022-12-30,DET,CHI,1610612741,38,118,132,L
2022-23,1610612765,22200544,2022-12-31,DET,MIN,1610612750,39,116,104,W
2022-23,1610612765,22200559,2023-01-02,DET,POR,1610612757,40,106,135,L
