game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200003,2022-10-19,ORL,DET,1,113,109.0
22200023,2022-10-21,DET,NYK,2,106,130.0
22200029,2022-10-22,DET,IND,3,115,124.0
22200052,2022-10-25,DET,WAS,4,99,120.0
22200057,2022-10-26,ATL,DET,5,113,118.0
22200070,2022-10-28,ATL,DET,6,112,136.0
22200091,2022-10-30,GSW,DET,7,128,114.0
22200100,2022-10-31,DET,MIL,8,108,110.0
22200113,2022-11-02,DET,MIL,9,91,116.0
22200120,2022-11-04,CLE,DET,10,88,112.0
22200146,2022-11-07,OKC,DET,11,112,103.0
22200163,2022-11-09,DET,BOS,12,112,128.0
22200178,2022-11-11,DET,NYK,13,112,121.0
22200186,2022-11-12,BOS,DET,14,108,117.0
22200199,2022-11-14,TOR,DET,15,111,115.0
22200223,2022-11-17,DET,LAC,16,91,96.0
22200234,2022-11-18,DET,LAL,17,121,128.0
22200242,2022-11-20,DET,SAC,18,129,137.0
22200258,2022-11-22,DET,DEN,19,110,108.0
22200270,2022-11-23,DET,UTA,20,125,116.0
22200283,2022-11-25,DET,PHX,21,102,108.0
22200295,2022-11-27,CLE,DET,22,94,102.0
22200309,2022-11-29,NYK,DET,23,110,140.0
22200325,2022-12-01,DAL,DET,24,131,125.0
22200347,2022-12-04,MEM,DET,25,112,122.0
22200361,2022-12-06,DET,MIA,26,116,96.0
22200371,2022-12-07,DET,NOP,27,98,104.0
22200383,2022-12-09,DET,MEM,28,103,114.0
22200396,2022-12-11,LAL,DET,29,117,124.0
22200414,2022-12-14,DET,CHA,30,141,134.0
22200429,2022-12-16,SAC,DET,31,113,122.0
22200447,2022-12-18,BKN,DET,32,121,124.0
22200461,2022-12-20,UTA,DET,33,111,126.0
22200467,2022-12-21,DET,PHI,34,93,113.0
22200481,2022-12-23,DET,ATL,35,105,130.0
22200499,2022-12-26,LAC,DET,36,131,142.0
22200515,2022-12-28,ORL,DET,37,121,101.0
22200532,2022-12-30,DET,CHI,38,118,132.0
22200544,2022-12-31,DET,MIN,39,116,104.0
22200559,2023-01-02,DET,POR,40,106,135.0
22200573,2023-01-04,DET,GSW,41,122,119.0
22200585,2023-01-06,DET,SAS,42,109,121.0
22200596,2023-01-08,PHI,DET,43,111,123.0
22200612,2023-01-10,DET,PHI,44,116,147.0
22200618,2023-01-11,MIN,DET,45,135,118.0
22200632,2023-01-13,NOP,DET,46,110,116.0
22200648,2023-01-15,NYK,DET,47,104,117.0
22200678,2023-01-19,CHI,DET,48,108,126.0
22200706,2023-01-23,MIL,DET,49,130,150.0
22200731,2023-01-26,DET,BKN,50,130,122.0
22200743,2023-01-28,HOU,DET,51,114,117.0
22200761,2023-01-30,DET,DAL,52,105,111.0
22200785,2023-02-03,CHA,DET,53,118,112.0
22200794,2023-02-04,PHX,DET,54,100,116.0
22200808,2023-02-06,BOS,DET,55,99,111.0
22200822,2023-02-08,DET,CLE,56,85,113.0
22200835,2023-02-10,SAS,DET,57,138,131.0
22200856,2023-02-12,DET,TOR,58,118,119.0
22200877,2023-02-15,DET,BOS,59,109,127.0
22200888,2023-02-23,DET,ORL,60,106,108.0
22200903,2023-02-25,TOR,DET,61,91,95.0
22200919,2023-02-27,DET,CHA,62,106,117.0
22200934,2023-03-01,CHI,DET,63,115,117.0
22200957,2023-03-04,DET,CLE,64,90,114.0
22200977,2023-03-06,POR,DET,65,104,110.0
22200769,2023-03-07,WAS,DET,66,117,119.0
22200992,2023-03-09,CHA,DET,67,103,113.0
22201006,2023-03-11,IND,DET,68,115,121.0
22201020,2023-03-13,IND,DET,69,117,97.0
22201028,2023-03-14,DET,WAS,70,97,117.0
22201042,2023-03-16,DEN,DET,71,100,119.0
22201066,2023-03-19,MIA,DET,72,100,112.0
22201078,2023-03-21,DET,ATL,73,107,129.0
22201099,2023-03-24,DET,TOR,74,97,118.0
22201122,2023-03-27,MIL,DET,75,117,126.0
22201142,2023-03-29,DET,OKC,76,106,107.0
22201155,2023-03-31,DET,HOU,77,115,121.0
22201169,2023-04-02,DET,ORL,78,102,128.0
22201177,2023-04-04,MIA,DET,79,105,118.0
22201189,2023-04-05,BKN,DET,80,108,123.0
22201203,2023-04-07,DET,IND,81,122,115.0
22201223,2023-04-09,DET,CHI,82,81,103.0
