season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2016-17,1610612757,21600002,2016-10-25,UTA,POR,UTA,1610612762,1,113,104,W,9
2016-17,1610612757,21600017,2016-10-27,LAC,POR,LAC,1610612746,2,106,114,L,-8
2016-17,1610612757,21600033,2016-10-29,POR,DEN,DEN,1610612743,3,115,113,W,2
2016-17,1610612757,21600054,2016-11-01,GSW,POR,GSW,1610612744,4,104,127,L,-23
2016-17,1610612757,21600063,2016-11-02,POR,PHX,PHX,1610612756,5,115,118,L,-3
2016-17,1610612757,21600076,2016-11-04,POR,DAL,DAL,1610612742,6,105,95,W,10
2016-17,1610612757,21600088,2016-11-06,POR,MEM,MEM,1610612763,7,100,94,W,6
2016-17,1610612757,21600103,2016-11-08,PHX,POR,PHX,1610612756,8,124,121,W,3
2016-17,1610612757,21600115,2016-11-09,POR,LAC,LAC,1610612746,9,80,111,L,-31
2016-17,1610612757,21600128,2016-11-11,SAC,POR,SAC,1610612758,10,122,120,W,2
2016-17,1610612757,21600144,2016-11-13,DEN,POR,DEN,1610612743,11,112,105,W,7
2016-17,1610612757,21600156,2016-11-15,CHI,POR,CHI,1610612741,12,88,113,L,-25
2016-17,1610612757,21600171,2016-11-17,POR,HOU,HOU,1610612745,13,109,126,L,-17
2016-17,1610612757,21600177,2016-11-18,POR,NOP,NOP,1610612740,14,101,113,L,-12
2016-17,1610612757,21600194,2016-11-20,POR,BKN,BKN,1610612751,15,129,109,W,20
2016-17,1610612757,21600208,2016-11-22,POR,NYK,NYK,1610612752,16,103,107,L,-4
2016-17,1610612757,21600215,2016-11-23,POR,CLE,CLE,1610612739,17,125,137,L,-12
2016-17,1610612757,21600237,2016-11-25,NOP,POR,NOP,1610612740,18,119,104,W,15
2016-17,1610612757,21600251,2016-11-27,HOU,POR,HOU,1610612745,19,114,130,L,-16
2016-17,1610612757,21600275,2016-11-30,IND,POR,IND,1610612754,20,131,109,W,22
2016-17,1610612757,21600298,2016-12-03,MIA,POR,MIA,1610612748,21,99,92,W,7
2016-17,1610612757,21600308,2016-12-05,POR,CHI,CHI,1610612741,22,112,110,W,2
2016-17,1610612757,21600325,2016-12-07,POR,MIL,MIL,1610612749,23,107,115,L,-8
2016-17,1610612757,21600333,2016-12-08,POR,MEM,MEM,1610612763,24,86,88,L,-2
2016-17,1610612757,21600348,2016-12-10,POR,IND,IND,1610612754,25,111,118,L,-7
2016-17,1610612757,21600366,2016-12-12,POR,LAC,LAC,1610612746,26,120,121,L,-1
2016-17,1610612757,21600373,2016-12-13,OKC,POR,OKC,1610612760,27,114,95,W,19
2016-17,1610612757,21600386,2016-12-15,POR,DEN,DEN,1610612743,28,120,132,L,-12
2016-17,1610612757,21600405,2016-12-17,POR,GSW,GSW,1610612744,29,90,135,L,-45
2016-17,1610612757,21600428,2016-12-20,POR,SAC,SAC,1610612758,30,121,126,L,-5
2016-17,1610612757,21600436,2016-12-21,DAL,POR,DAL,1610612742,31,95,96,L,-1
2016-17,1610612757,21600454,2016-12-23,SAS,POR,SAS,1610612759,32,90,110,L,-20
2016-17,1610612757,21600469,2016-12-26,TOR,POR,TOR,1610612761,33,91,95,L,-4
2016-17,1610612757,21600484,2016-12-28,SAC,POR,SAC,1610612758,34,102,89,W,13
2016-17,1610612757,21600499,2016-12-30,POR,SAS,SAS,1610612759,35,94,110,L,-16
2016-17,1610612757,21600511,2017-01-01,POR,MIN,MIN,1610612750,36,95,89,W,6
2016-17,1610612757,21600534,2017-01-04,POR,GSW,GSW,1610612744,37,117,125,L,-8
2016-17,1610612757,21600542,2017-01-05,LAL,POR,LAL,1610612747,38,118,109,W,9
2016-17,1610612757,21600559,2017-01-08,DET,POR,DET,1610612765,39,124,125,L,-1
2016-17,1610612757,21600577,2017-01-10,POR,LAL,LAL,1610612747,40,108,87,W,21
2016-17,1610612757,21600585,2017-01-11,CLE,POR,CLE,1610612739,41,102,86,W,16
2016-17,1610612757,21600598,2017-01-13,ORL,POR,ORL,1610612753,42,109,115,L,-6
2016-17,1610612757,21600614,2017-01-16,POR,WAS,WAS,1610612764,43,101,120,L,-19
2016-17,1610612757,21600629,2017-01-18,POR,CHA,CHA,1610612766,44,85,107,L,-22
2016-17,1610612757,21600641,2017-01-20,POR,PHI,PHI,1610612755,45,92,93,L,-1
2016-17,1610612757,21600650,2017-01-21,POR,BOS,BOS,1610612738,46,127,123,W,4
2016-17,1610612757,21600689,2017-01-25,LAL,POR,LAL,1610612747,47,105,98,W,7
2016-17,1610612757,21600703,2017-01-27,MEM,POR,MEM,1610612763,48,112,109,W,3
2016-17,1610612757,21600718,2017-01-29,GSW,POR,GSW,1610612744,49,111,113,L,-2
2016-17,1610612757,21600728,2017-01-31,CHA,POR,CHA,1610612766,50,115,98,W,17
2016-17,1610612757,21600754,2017-02-03,DAL,POR,DAL,1610612742,51,104,108,L,-4
2016-17,1610612757,21600767,2017-02-05,POR,OKC,OKC,1610612760,52,99,105,L,-6
2016-17,1610612757,21600781,2017-02-07,POR,DAL,DAL,1610612742,53,114,113,W,1
2016-17,1610612757,21600798,2017-02-09,BOS,POR,BOS,1610612738,54,111,120,L,-9
2016-17,1610612757,21600830,2017-02-13,ATL,POR,ATL,1610612737,55,104,109,L,-5
2016-17,1610612757,21600843,2017-02-15,POR,UTA,UTA,1610612762,56,88,111,L,-23
2016-17,1610612757,21600850,2017-02-23,POR,ORL,ORL,1610612753,57,112,103,W,9
2016-17,1610612757,21600878,2017-02-26,POR,TOR,TOR,1610612761,58,106,112,L,-6
2016-17,1610612757,21600890,2017-02-28,POR,DET,DET,1610612765,59,113,120,L,-7
2016-17,1610612757,21600908,2017-03-02,OKC,POR,OKC,1610612760,60,114,109,W,5
2016-17,1610612757,21600926,2017-03-04,BKN,POR,BKN,1610612751,61,130,116,W,14
2016-17,1610612757,21600946,2017-03-07,POR,OKC,OKC,1610612760,62,126,121,W,5
2016-17,1610612757,21600963,2017-03-09,PHI,POR,PHI,1610612755,63,114,108,W,6
2016-17,1610612757,21600983,2017-03-11,WAS,POR,WAS,1610612764,64,124,125,L,-1
2016-17,1610612757,21600988,2017-03-12,POR,PHX,PHX,1610612756,65,110,101,W,9
2016-17,1610612757,21601002,2017-03-14,POR,NOP,NOP,1610612740,66,77,100,L,-23
2016-17,1610612757,21601011,2017-03-15,POR,SAS,SAS,1610612759,67,110,106,W,4
2016-17,1610612757,21601029,2017-03-18,POR,ATL,ATL,1610612737,68,113,97,W,16
2016-17,1610612757,21601041,2017-03-19,POR,MIA,MIA,1610612748,69,115,104,W,11
2016-17,1610612757,21601057,2017-03-21,MIL,POR,MIL,1610612749,70,90,93,L,-3
2016-17,1610612757,21601071,2017-03-23,NYK,POR,NYK,1610612752,71,110,95,W,15
2016-17,1610612757,21601086,2017-03-25,MIN,POR,MIN,1610612750,72,112,100,W,12
2016-17,1610612757,21601096,2017-03-26,POR,LAL,LAL,1610612747,73,97,81,W,16
2016-17,1610612757,21601109,2017-03-28,DEN,POR,DEN,1610612743,74,122,113,W,9
2016-17,1610612757,21601125,2017-03-30,HOU,POR,HOU,1610612745,75,117,107,W,10
2016-17,1610612757,21601141,2017-04-01,PHX,POR,PHX,1610612756,76,130,117,W,13
2016-17,1610612757,21600940,2017-04-03,POR,MIN,MIN,1610612750,77,109,110,L,-1
2016-17,1610612757,21601164,2017-04-04,POR,UTA,UTA,1610612762,78,87,106,L,-19
2016-17,1610612757,21601178,2017-04-06,MIN,POR,MIN,1610612750,79,105,98,W,7
2016-17,1610612757,21601194,2017-04-08,UTA,POR,UTA,1610612762,80,101,86,W,15
2016-17,1610612757,21601209,2017-04-10,SAS,POR,SAS,1610612759,81,99,98,W,1
2016-17,1610612757,21601230,2017-04-12,NOP,POR,NOP,1610612740,82,100,103,L,-3
