game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700008,2017-10-18,NOP,MEM,1,103,91.0
21700033,2017-10-21,GSW,MEM,2,111,101.0
21700043,2017-10-23,MEM,HOU,3,98,90.0
21700061,2017-10-25,MEM,DAL,4,94,103.0
21700066,2017-10-26,DAL,MEM,5,96,91.0
21700080,2017-10-28,HOU,MEM,6,103,89.0
21700096,2017-10-30,CHA,MEM,7,99,104.0
21700112,2017-11-01,ORL,MEM,8,99,101.0
21700131,2017-11-04,MEM,LAC,9,113,104.0
21700145,2017-11-05,MEM,LAL,10,102,107.0
21700157,2017-11-07,MEM,POR,11,98,97.0
21700180,2017-11-11,MEM,HOU,12,96,111.0
21700194,2017-11-13,MEM,MIL,13,103,110.0
21700208,2017-11-15,IND,MEM,14,113,116.0
21700232,2017-11-18,HOU,MEM,15,83,105.0
21700246,2017-11-20,POR,MEM,16,92,100.0
21700260,2017-11-22,DAL,MEM,17,94,95.0
21700274,2017-11-24,MEM,DEN,18,92,104.0
21700289,2017-11-26,BKN,MEM,19,88,98.0
21700311,2017-11-29,MEM,SAS,20,95,104.0
21700323,2017-12-01,SAS,MEM,21,79,95.0
21700329,2017-12-02,MEM,CLE,22,111,116.0
21700345,2017-12-04,MIN,MEM,23,95,92.0
21700357,2017-12-06,MEM,NYK,24,88,99.0
21700371,2017-12-08,TOR,MEM,25,107,116.0
21700382,2017-12-09,OKC,MEM,26,101,102.0
21700393,2017-12-11,MIA,MEM,27,82,107.0
21700406,2017-12-13,MEM,WAS,28,87,93.0
21700425,2017-12-15,ATL,MEM,29,96,94.0
21700436,2017-12-16,BOS,MEM,30,93,102.0
21700464,2017-12-20,MEM,GSW,31,84,97.0
21700469,2017-12-21,MEM,PHX,32,95,97.0
21700487,2017-12-23,LAC,MEM,33,115,112.0
21700504,2017-12-26,MEM,PHX,34,97,99.0
21700515,2017-12-27,MEM,LAL,35,109,99.0
21700535,2017-12-30,MEM,GSW,36,128,141.0
21700543,2017-12-31,MEM,SAC,37,114,96.0
21700553,2018-01-02,MEM,LAC,38,105,113.0
21700575,2018-01-05,WAS,MEM,39,100,102.0
21700609,2018-01-10,NOP,MEM,40,105,102.0
21700625,2018-01-12,MEM,DEN,41,78,87.0
21700645,2018-01-15,LAL,MEM,42,123,114.0
21700658,2018-01-17,NYK,MEM,43,105,99.0
21700670,2018-01-19,SAC,MEM,44,106,88.0
21700677,2018-01-20,MEM,NOP,45,104,111.0
21700690,2018-01-22,PHI,MEM,46,105,101.0
21700707,2018-01-24,SAS,MEM,47,85,108.0
21700718,2018-01-26,LAC,MEM,48,100,109.0
21700740,2018-01-29,PHX,MEM,49,120,109.0
21700753,2018-01-31,MEM,IND,50,101,105.0
21700761,2018-02-01,MEM,DET,51,102,104.0
21700787,2018-02-04,MEM,TOR,52,86,101.0
21700799,2018-02-06,MEM,ATL,53,82,108.0
21700808,2018-02-07,UTA,MEM,54,88,92.0
21700839,2018-02-11,MEM,OKC,55,92,110.0
21700861,2018-02-14,OKC,MEM,56,114,121.0
21700878,2018-02-23,CLE,MEM,57,89,112.0
21700885,2018-02-24,MEM,MIA,58,89,115.0
21700898,2018-02-26,MEM,BOS,59,98,109.0
21700918,2018-02-28,PHX,MEM,60,102,110.0
21700931,2018-03-02,DEN,MEM,61,102,108.0
21700936,2018-03-03,MEM,ORL,62,100,107.0
21700954,2018-03-05,MEM,SAS,63,98,100.0
21700967,2018-03-07,MEM,CHI,64,110,119.0
21700980,2018-03-09,UTA,MEM,65,78,95.0
21700989,2018-03-10,MEM,DAL,66,80,114.0
21701002,2018-03-12,MIL,MEM,67,103,121.0
21701024,2018-03-15,CHI,MEM,68,110,111.0
21701040,2018-03-17,DEN,MEM,69,101,94.0
21701053,2018-03-19,MEM,BKN,70,115,118.0
21701066,2018-03-21,MEM,PHI,71,105,119.0
21701072,2018-03-22,MEM,CHA,72,79,140.0
21701092,2018-03-24,LAL,MEM,73,93,100.0
21701106,2018-03-26,MEM,MIN,74,101,93.0
21701119,2018-03-28,POR,MEM,75,108,103.0
21701135,2018-03-30,MEM,UTA,76,97,107.0
21701154,2018-04-01,MEM,POR,77,98,113.0
21701173,2018-04-04,MEM,NOP,78,95,123.0
21701188,2018-04-06,SAC,MEM,79,93,94.0
21701199,2018-04-08,DET,MEM,80,130,117.0
21701209,2018-04-09,MEM,MIN,81,94,113.0
21701227,2018-04-11,MEM,OKC,82,123,137.0
