season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2018-19,1610612749,41800101,2019-04-14,DET,MIL,DET,1610612765,121,86,W,35,rnd1,1
2018-19,1610612749,41800102,2019-04-17,DET,MIL,DET,1610612765,120,99,W,21,rnd1,2
2018-19,1610612749,41800103,2019-04-20,MIL,DET,DET,1610612765,119,103,W,16,rnd1,3
2018-19,1610612749,41800104,2019-04-22,MIL,DET,DET,1610612765,127,104,W,23,rnd1,4
2018-19,1610612749,41800201,2019-04-28,BOS,MIL,BOS,1610612738,90,112,L,-22,sf,1
2018-19,1610612749,41800202,2019-04-30,BOS,MIL,BOS,1610612738,123,102,W,21,sf,2
2018-19,1610612749,41800203,2019-05-03,MIL,BOS,BOS,1610612738,123,116,W,7,sf,3
2018-19,1610612749,41800204,2019-05-06,MIL,BOS,BOS,1610612738,113,101,W,12,sf,4
2018-19,1610612749,41800205,2019-05-08,BOS,MIL,BOS,1610612738,116,91,W,25,sf,5
2018-19,1610612749,41800301,2019-05-15,TOR,MIL,TOR,1610612761,108,100,W,8,conf,1
2018-19,1610612749,41800302,2019-05-17,TOR,MIL,TOR,1610612761,125,103,W,22,conf,2
2018-19,1610612749,41800303,2019-05-19,MIL,TOR,TOR,1610612761,112,118,L,-6,conf,3
2018-19,1610612749,41800304,2019-05-21,MIL,TOR,TOR,1610612761,102,120,L,-18,conf,4
2018-19,1610612749,41800305,2019-05-23,TOR,MIL,TOR,1610612761,99,105,L,-6,conf,5
2018-19,1610612749,41800306,2019-05-25,MIL,TOR,TOR,1610612761,94,100,L,-6,conf,6
