game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41800101,2019-04-14,DET,MIL,121,86.0,rnd1,1
41800102,2019-04-17,DET,MIL,120,99.0,rnd1,2
41800103,2019-04-20,MIL,DET,119,103.0,rnd1,3
41800104,2019-04-22,MIL,DET,127,104.0,rnd1,4
41800201,2019-04-28,BOS,MIL,90,112.0,sf,1
41800202,2019-04-30,BOS,MIL,123,102.0,sf,2
41800203,2019-05-03,MIL,BOS,123,116.0,sf,3
41800204,2019-05-06,MIL,BOS,113,101.0,sf,4
41800205,2019-05-08,BOS,MIL,116,91.0,sf,5
41800301,2019-05-15,TOR,MIL,108,100.0,conf,1
41800302,2019-05-17,TOR,MIL,125,103.0,conf,2
41800303,2019-05-19,MIL,TOR,112,118.0,conf,3
41800304,2019-05-21,MIL,TOR,102,120.0,conf,4
41800305,2019-05-23,TOR,MIL,99,105.0,conf,5
41800306,2019-05-25,MIL,TOR,94,100.0,conf,6
