season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2018-19,1610612749,41800101,2019-04-14,DET,MIL,1610612765,121,86,W,rnd1,1
2018-19,1610612749,41800102,2019-04-17,DET,MIL,1610612765,120,99,W,rnd1,2
2018-19,1610612749,41800103,2019-04-20,MIL,DET,1610612765,119,103,W,rnd1,3
2018-19,1610612749,41800104,2019-04-22,MIL,DET,1610612765,127,104,W,rnd1,4
2018-19,1610612749,41800201,2019-04-28,BOS,MIL,1610612738,90,112,L,sf,1
2018-19,1610612749,41800202,2019-04-30,BOS,MIL,1610612738,123,102,W,sf,2
2018-19,1610612749,41800203,2019-05-03,MIL,BOS,1610612738,123,116,W,sf,3
2018-19,1610612749,41800204,2019-05-06,MIL,BOS,1610612738,113,101,W,sf,4
2018-19,1610612749,41800205,2019-05-08,BOS,MIL,1610612738,116,91,W,sf,5
2018-19,1610612749,41800301,2019-05-15,TOR,MIL,1610612761,108,100,W,conf,1
2018-19,1610612749,41800302,2019-05-17,TOR,MIL,1610612761,125,103,W,conf,2
2018-19,1610612749,41800303,2019-05-19,MIL,TOR,1610612761,112,118,L,conf,3
2018-19,1610612749,41800304,2019-05-21,MIL,TOR,1610612761,102,120,L,conf,4
2018-19,1610612749,41800305,2019-05-23,TOR,MIL,1610612761,99,105,L,conf,5
2018-19,1610612749,41800306,2019-05-25,MIL,TOR,1610612761,94,100,L,conf,6
