game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800003,2018-10-17,MIL,CHA,1,113,112.0
21800023,2018-10-19,IND,MIL,2,118,101.0
21800042,2018-10-22,NYK,MIL,3,124,113.0
21800059,2018-10-24,PHI,MIL,4,123,108.0
21800071,2018-10-26,MIL,MIN,5,125,95.0
21800081,2018-10-27,ORL,MIL,6,113,91.0
21800092,2018-10-29,TOR,MIL,7,124,109.0
21800115,2018-11-01,MIL,BOS,8,113,117.0
21800133,2018-11-04,SAC,MIL,9,144,109.0
21800152,2018-11-06,MIL,POR,10,103,118.0
21800166,2018-11-08,MIL,GSW,11,134,111.0
21800175,2018-11-10,MIL,LAC,12,126,128.0
21800187,2018-11-11,MIL,DEN,13,121,114.0
21800207,2018-11-14,MEM,MIL,14,113,116.0
21800223,2018-11-16,CHI,MIL,15,123,104.0
21800245,2018-11-19,DEN,MIL,16,104,98.0
21800259,2018-11-21,POR,MIL,17,143,100.0
21800275,2018-11-23,PHX,MIL,18,114,116.0
21800284,2018-11-24,SAS,MIL,19,135,129.0
21800294,2018-11-26,MIL,CHA,20,107,110.0
21800310,2018-11-28,CHI,MIL,21,116,113.0
21800330,2018-12-01,MIL,NYK,22,134,136.0
21800361,2018-12-05,DET,MIL,23,115,92.0
21800377,2018-12-07,GSW,MIL,24,95,105.0
21800388,2018-12-09,MIL,TOR,25,104,99.0
21800395,2018-12-10,CLE,MIL,26,108,92.0
21800407,2018-12-12,MIL,IND,27,97,113.0
21800423,2018-12-14,MIL,CLE,28,114,102.0
21800443,2018-12-17,MIL,DET,29,107,104.0
21800462,2018-12-19,NOP,MIL,30,123,115.0
21800473,2018-12-21,MIL,BOS,31,120,107.0
21800482,2018-12-22,MIL,MIA,32,87,94.0
21800497,2018-12-25,MIL,NYK,33,109,95.0
21800513,2018-12-27,NYK,MIL,34,112,96.0
21800527,2018-12-29,BKN,MIL,35,129,115.0
21800550,2019-01-01,DET,MIL,36,121,98.0
21800572,2019-01-04,ATL,MIL,37,144,112.0
21800580,2019-01-05,TOR,MIL,38,116,123.0
21800594,2019-01-07,UTA,MIL,39,114,102.0
21800610,2019-01-09,MIL,HOU,40,116,109.0
21800622,2019-01-11,MIL,WAS,41,106,113.0
21800640,2019-01-13,MIL,ATL,42,133,114.0
21800654,2019-01-15,MIA,MIL,43,124,86.0
21800660,2019-01-16,MIL,MEM,44,111,101.0
21800682,2019-01-19,MIL,ORL,45,118,108.0
21800694,2019-01-21,DAL,MIL,46,116,106.0
21800727,2019-01-25,CHA,MIL,47,108,99.0
21800738,2019-01-27,MIL,OKC,48,112,118.0
21800750,2019-01-29,MIL,DET,49,115,105.0
21800766,2019-01-31,MIL,TOR,50,105,92.0
21800778,2019-02-02,MIL,WAS,51,131,115.0
21800792,2019-02-04,MIL,BKN,52,113,94.0
21800806,2019-02-06,WAS,MIL,53,148,129.0
21800821,2019-02-08,MIL,DAL,54,122,107.0
21800833,2019-02-09,ORL,MIL,55,83,103.0
21800843,2019-02-11,MIL,CHI,56,112,99.0
21800854,2019-02-13,MIL,IND,57,106,97.0
21800870,2019-02-21,BOS,MIL,58,98,97.0
21800891,2019-02-23,MIN,MIL,59,140,128.0
21800902,2019-02-25,MIL,CHI,60,117,106.0
21800920,2019-02-27,MIL,SAC,61,141,140.0
21800934,2019-03-01,MIL,LAL,62,131,120.0
21800943,2019-03-02,MIL,UTA,63,111,115.0
21800955,2019-03-04,MIL,PHX,64,105,114.0
21800975,2019-03-07,IND,MIL,65,117,98.0
21800990,2019-03-09,CHA,MIL,66,131,114.0
21800999,2019-03-10,MIL,SAS,67,114,121.0
21801010,2019-03-12,MIL,NOP,68,130,113.0
21801029,2019-03-15,MIL,MIA,69,113,98.0
21801043,2019-03-17,PHI,MIL,70,125,130.0
21801061,2019-03-19,LAL,MIL,71,115,101.0
21801065,2019-03-20,MIL,CLE,72,102,107.0
21801085,2019-03-22,MIA,MIL,73,116,87.0
21801096,2019-03-24,CLE,MIL,74,127,105.0
21801111,2019-03-26,HOU,MIL,75,108,94.0
21801127,2019-03-28,LAC,MIL,76,128,118.0
21801145,2019-03-31,MIL,ATL,77,135,136.0
21801154,2019-04-01,MIL,BKN,78,131,121.0
21801177,2019-04-04,MIL,PHI,79,128,122.0
21801193,2019-04-06,BKN,MIL,80,128,133.0
21801202,2019-04-07,ATL,MIL,81,115,107.0
21801226,2019-04-10,OKC,MIL,82,116,127.0
