CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,PLUSMINUS
1626167,Myles Turner,1610612754,IND,C-F,29.0,17,17,0.452,67,119,0.563,0.669,-0.105
203999,Nikola Jokić,1610612743,DEN,C,30.0,14,14,0.407,69,116,0.595,0.648,-0.054
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,17,17,0.419,61,109,0.56,0.648,-0.088
1628404,Josh Hart,1610612752,NYK,G,30.0,18,18,0.414,63,104,0.606,0.656,-0.05
1627750,Jamal Murray,1610612743,DEN,G,28.0,14,14,0.389,64,98,0.653,0.64,0.013
1627783,Pascal Siakam,1610612754,IND,F,31.0,17,17,0.422,59,97,0.608,0.667,-0.058
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,29.0,18,18,0.293,57,88,0.648,0.673,-0.026
203110,Draymond Green,1610612744,GSW,F,35.0,12,12,0.415,44,88,0.5,0.61,-0.11
1628973,Jalen Brunson,1610612752,NYK,G,28.0,18,18,0.307,61,87,0.701,0.653,0.048
1631128,Christian Braun,1610612743,DEN,G,24.0,14,14,0.322,47,85,0.553,0.629,-0.076
1628969,Mikal Bridges,1610612752,NYK,G-F,28.0,18,18,0.348,45,79,0.57,0.65,-0.08
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,17,17,0.328,47,79,0.595,0.638,-0.044
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,17,17,0.343,46,79,0.582,0.645,-0.062
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,17,15,0.415,44,76,0.579,0.643,-0.064
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,18,17,0.289,36,72,0.5,0.639,-0.139
203932,Aaron Gordon,1610612743,DEN,F,29.0,14,14,0.403,39,71,0.549,0.653,-0.104
203497,Rudy Gobert,1610612750,MIN,C,32.0,15,15,0.313,40,70,0.571,0.635,-0.063
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,17,17,0.303,44,69,0.638,0.651,-0.013
203944,Julius Randle,1610612750,MIN,F-C,30.0,15,15,0.366,39,67,0.582,0.646,-0.064
1627936,Alex Caruso,1610612760,OKC,G,31.0,17,17,0.372,38,64,0.594,0.624,-0.03
