CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS
203999,Nikola Jokić,1610612743,DEN,C,30.0,14,14,0.519,83,148,0.561,0.607,-0.046
1626167,Myles Turner,1610612754,IND,C-F,29.0,17,17,0.551,80,145,0.552,0.628,-0.077
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,17,17,0.531,71,138,0.514,0.602,-0.087
1627783,Pascal Siakam,1610612754,IND,F,31.0,17,17,0.513,67,118,0.568,0.626,-0.059
1628404,Josh Hart,1610612752,NYK,G,30.0,18,18,0.466,67,117,0.573,0.611,-0.039
1627750,Jamal Murray,1610612743,DEN,G,28.0,14,14,0.452,71,114,0.623,0.596,0.027
1626157,Karl-Anthony Towns,1610612752,NYK,C-F,29.0,18,18,0.377,63,113,0.558,0.627,-0.069
1631128,Christian Braun,1610612743,DEN,G,24.0,14,14,0.428,56,113,0.496,0.59,-0.094
203110,Draymond Green,1610612744,GSW,F,35.0,12,12,0.505,53,107,0.495,0.572,-0.077
1628973,Jalen Brunson,1610612752,NYK,G,28.0,18,18,0.353,67,100,0.67,0.612,0.058
1628969,Mikal Bridges,1610612752,NYK,G-F,28.0,18,18,0.436,51,99,0.515,0.599,-0.084
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,17,17,0.407,58,98,0.592,0.605,-0.013
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,17,17,0.417,51,96,0.531,0.603,-0.071
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,17,17,0.514,52,94,0.553,0.609,-0.056
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,18,17,0.373,45,93,0.484,0.591,-0.107
1630169,Tyrese Haliburton,1610612754,IND,G,25.0,17,17,0.404,53,92,0.576,0.609,-0.033
203497,Rudy Gobert,1610612750,MIN,C,32.0,15,15,0.379,47,85,0.553,0.603,-0.05
1627936,Alex Caruso,1610612760,OKC,G,31.0,17,17,0.471,46,81,0.568,0.587,-0.019
203932,Aaron Gordon,1610612743,DEN,F,29.0,14,14,0.46,42,81,0.519,0.609,-0.091
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,17,17,0.395,38,77,0.494,0.615,-0.121
203944,Julius Randle,1610612750,MIN,F-C,30.0,15,15,0.421,42,77,0.545,0.6,-0.054
1630183,Jaden McDaniels,1610612750,MIN,F,24.0,15,15,0.373,40,76,0.526,0.595,-0.069
1629652,Luguentz Dort,1610612760,OKC,G,26.0,17,16,0.402,41,76,0.539,0.587,-0.048
201143,Al Horford,1610612738,BOS,C-F,39.0,11,11,0.42,32,74,0.432,0.598,-0.166
1629675,Naz Reid,1610612750,MIN,C-F,25.0,15,15,0.422,40,70,0.571,0.599,-0.028
1627741,Buddy Hield,1610612744,GSW,G,32.0,12,11,0.531,40,69,0.58,0.575,0.004
1628401,Derrick White,1610612738,BOS,G,30.0,11,11,0.411,35,67,0.522,0.593,-0.071
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26.0,15,15,0.523,36,67,0.537,0.596,-0.059
1629008,Michael Porter Jr.,1610612743,DEN,F,26.0,14,14,0.482,43,66,0.652,0.615,0.037
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,17,16,0.468,38,66,0.576,0.59,-0.014
1627826,Ivica Zubac,1610612746,LAC,C,28.0,7,7,0.405,30,64,0.469,0.612,-0.143
201935,James Harden,1610612746,LAC,G,35.0,7,7,0.656,37,63,0.587,0.613,-0.026
204001,Kristaps Porziņģis,1610612738,BOS,F-C,29.0,11,11,0.525,38,62,0.613,0.595,0.018
1641717,Cason Wallace,1610612760,OKC,G,21.0,17,16,0.371,34,62,0.548,0.585,-0.037
201144,Mike Conley,1610612750,MIN,G,37.0,15,15,0.517,33,62,0.532,0.598,-0.066
1641764,Brandin Podziemski,1610612744,GSW,G,22.0,12,12,0.526,33,61,0.541,0.571,-0.03
1629060,Rui Hachimura,1610612747,LAL,F,27.0,5,5,0.604,32,58,0.552,0.592,-0.041
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,5,5,0.552,28,58,0.483,0.597,-0.114
202710,Jimmy Butler III,1610612744,GSW,F,35.0,11,11,0.444,37,56,0.661,0.583,0.077
1630162,Anthony Edwards,1610612750,MIN,G,23.0,15,15,0.372,33,55,0.6,0.598,0.002
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,18,16,0.387,28,55,0.509,0.618,-0.109
1627759,Jaylen Brown,1610612738,BOS,G-F,28.0,11,11,0.397,30,52,0.577,0.594,-0.017
1629622,Max Strus,1610612739,CLE,G-F,29.0,9,8,0.44,28,48,0.583,0.611,-0.027
1628436,Luke Kornet,1610612738,BOS,C-F,29.0,11,11,0.431,21,47,0.447,0.6,-0.153
202699,Tobias Harris,1610612765,DET,F,32.0,6,6,0.58,21,47,0.447,0.608,-0.161
1627832,Fred VanVleet,1610612745,HOU,G,31.0,7,7,0.452,25,47,0.532,0.527,0.005
1630559,Austin Reaves,1610612747,LAL,G,27.0,5,5,0.474,22,46,0.478,0.582,-0.104
1628386,Jarrett Allen,1610612739,CLE,C,27.0,9,9,0.343,24,46,0.522,0.613,-0.092
1631105,Jalen Duren,1610612765,DET,C,21.0,6,6,0.441,21,45,0.467,0.604,-0.137
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,15,14,0.425,34,45,0.756,0.595,0.16
1630595,Cade Cunningham,1610612765,DET,G,23.0,6,6,0.449,24,44,0.545,0.609,-0.064
1630540,Miles McBride,1610612752,NYK,G,24.0,18,16,0.404,25,44,0.568,0.595,-0.027
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,14,13,0.494,26,44,0.591,0.592,-0.001
