player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1629599,Amir Coffey,Amir,1610612746,LAC,24.0,10,9,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,31,8,8,54,4,3,8,1,14,10,3,105,11,50,27,2,1,40,LAC
1630187,Daniel Oturu,Daniel,1610612746,LAC,21.0,8,7,1,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,38,8,10,54,4,3,8,1,14,10,3,105,11,50,27,2,1,40,LAC
202326,DeMarcus Cousins,DeMarcus,1610612746,LAC,30.0,7,1,6,0.143,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,86,137,197,200,27,4,3,8,1,14,10,3,8,11,50,27,2,1,40,LAC
1627826,Ivica Zubac,Ivica,1610612746,LAC,24.0,17,9,8,0.529,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.1,29,31,218,90,54,4,3,5,1,14,5,3,18,6,50,27,2,1,16,LAC
1630206,Jay Scrubb,Jay,1610612746,LAC,20.0,6,5,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,75,8,13,54,4,3,8,1,14,10,3,105,11,50,27,2,1,40,LAC
202695,Kawhi Leonard,Kawhi,1610612746,LAC,30.0,11,6,5,0.545,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,53,58,168,80,27,4,3,8,1,14,10,3,50,11,14,27,1,1,40,LAC
1628379,Luke Kennard,Luke,1610612746,LAC,25.0,15,9,6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,33,31,197,50,54,4,3,8,1,14,10,3,84,11,50,27,2,1,40,LAC
202694,Marcus Morris Sr.,Marcus,1610612746,LAC,31.0,19,10,9,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,17,18,234,91,54,4,3,8,1,14,10,3,50,11,50,27,2,1,40,LAC
201587,Nicolas Batum,Nicolas,1610612746,LAC,32.0,19,10,9,0.526,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,17,18,234,91,27,4,3,8,1,14,10,3,105,11,50,14,2,1,16,LAC
201976,Patrick Beverley,Patrick,1610612746,LAC,32.0,17,8,9,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,29,36,234,106,54,4,3,8,1,14,10,3,84,11,50,27,2,1,40,LAC
202331,Paul George,Paul,1610612746,LAC,31.0,19,10,9,0.526,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.2,0.1,0.0,0.0,0.0,17,18,234,91,54,4,3,8,1,2,10,3,14,11,14,14,2,1,40,LAC
200765,Rajon Rondo,Rajon,1610612746,LAC,35.0,13,7,6,0.538,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,38,197,89,27,4,3,8,1,14,10,3,105,11,50,27,2,1,40,LAC
202704,Reggie Jackson,Reggie,1610612746,LAC,31.0,19,10,9,0.526,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,17,18,234,91,27,4,3,8,1,2,10,3,50,11,50,27,2,1,40,LAC
201586,Serge Ibaka,Serge,1610612746,LAC,31.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,209,201,35,201,54,4,3,8,1,14,10,3,105,11,50,27,2,1,1,LAC
1629611,Terance Mann,Terance,1610612746,LAC,24.0,19,10,9,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,18,234,91,54,4,3,8,1,14,10,3,105,11,50,27,2,1,40,LAC
1627812,Yogi Ferrell,Yogi,1610612746,LAC,28.0,9,8,1,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,36,8,9,54,4,3,8,1,14,10,3,105,11,50,27,2,1,40,LAC
