GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300072,2023-10-25,SAC,UTA,1
22300087,2023-10-27,GSW,SAC,2
22300100,2023-10-29,LAL,SAC,3
22300126,2023-11-01,SAC,GSW,4
22300137,2023-11-04,SAC,HOU,5
22300153,2023-11-06,SAC,HOU,6
22300170,2023-11-08,POR,SAC,7
22300016,2023-11-10,OKC,SAC,8
22300191,2023-11-13,CLE,SAC,9
22300198,2023-11-15,SAC,LAL,10
22300032,2023-11-17,SAC,SAS,11
22300212,2023-11-19,SAC,DAL,12
22300222,2023-11-20,SAC,NOP,13
22300233,2023-11-22,SAC,NOP,14
22300050,2023-11-24,SAC,MIN,15
22300060,2023-11-28,GSW,SAC,16
22300264,2023-11-29,LAC,SAC,17
22300290,2023-12-02,DEN,SAC,18
22301204,2023-12-04,NOP,SAC,19
22301228,2023-12-08,SAC,PHX,20
22300303,2023-12-11,BKN,SAC,21
22300309,2023-12-12,SAC,LAC,22
22300324,2023-12-14,OKC,SAC,23
22300342,2023-12-16,UTA,SAC,24
22300358,2023-12-18,WAS,SAC,25
22300373,2023-12-20,BOS,SAC,26
22300387,2023-12-22,PHX,SAC,27
22300400,2023-12-23,MIN,SAC,28
22300413,2023-12-26,SAC,POR,29
22300431,2023-12-29,SAC,ATL,30
22300449,2023-12-31,SAC,MEM,31
22300464,2024-01-02,CHA,SAC,32
22300476,2024-01-03,ORL,SAC,33
22300492,2024-01-05,TOR,SAC,34
22300500,2024-01-07,NOP,SAC,35
22300512,2024-01-09,SAC,DET,36
22300518,2024-01-10,SAC,CHA,37
22300532,2024-01-12,SAC,PHI,38
22300552,2024-01-14,SAC,MIL,39
22300567,2024-01-16,SAC,PHX,40
22300583,2024-01-18,IND,SAC,41
22300613,2024-01-22,ATL,SAC,42
22300632,2024-01-25,SAC,GSW,43
22300651,2024-01-27,SAC,DAL,44
22300663,2024-01-29,SAC,MEM,45
22300678,2024-01-31,SAC,MIA,46
22300691,2024-02-02,SAC,IND,47
22300700,2024-02-03,SAC,CHI,48
22300714,2024-02-05,SAC,CLE,49
22300732,2024-02-07,DET,SAC,50
22300746,2024-02-09,DEN,SAC,51
22300760,2024-02-11,SAC,OKC,52
22300774,2024-02-13,SAC,PHX,53
22300786,2024-02-14,SAC,DEN,54
22300803,2024-02-22,SAS,SAC,55
22300827,2024-02-25,SAC,LAC,56
22300831,2024-02-26,MIA,SAC,57
22300847,2024-02-28,SAC,DEN,58
22300862,2024-03-01,SAC,MIN,59
22300883,2024-03-04,CHI,SAC,60
22300901,2024-03-06,SAC,LAL,61
22300908,2024-03-07,SAS,SAC,62
22300929,2024-03-10,HOU,SAC,63
22300945,2024-03-12,MIL,SAC,64
22300954,2024-03-13,LAL,SAC,65
22300975,2024-03-16,NYK,SAC,66
22300989,2024-03-18,MEM,SAC,67
22300999,2024-03-20,SAC,TOR,68
22301005,2024-03-21,SAC,WAS,69
22301020,2024-03-23,SAC,ORL,70
22301042,2024-03-25,PHI,SAC,71
22301047,2024-03-26,DAL,SAC,72
22301073,2024-03-29,DAL,SAC,73
22301086,2024-03-31,UTA,SAC,74
22301101,2024-04-02,LAC,SAC,75
22301112,2024-04-04,SAC,NYK,76
22301118,2024-04-05,SAC,BOS,77
22301141,2024-04-07,SAC,BKN,78
22301153,2024-04-09,SAC,OKC,79
22301170,2024-04-11,NOP,SAC,80
22301185,2024-04-12,PHX,SAC,81
22301200,2024-04-14,POR,SAC,82
