game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300072,2023-10-25,SAC,UTA,1,130,114.0
22300087,2023-10-27,GSW,SAC,2,114,122.0
22300100,2023-10-29,LAL,SAC,3,132,127.0
22300126,2023-11-01,SAC,GSW,4,101,102.0
22300137,2023-11-04,SAC,HOU,5,89,107.0
22300153,2023-11-06,SAC,HOU,6,97,122.0
22300170,2023-11-08,POR,SAC,7,121,118.0
22300016,2023-11-10,OKC,SAC,8,105,98.0
22300191,2023-11-13,CLE,SAC,9,132,120.0
22300198,2023-11-15,SAC,LAL,10,125,110.0
22300032,2023-11-17,SAC,SAS,11,129,120.0
22300212,2023-11-19,SAC,DAL,12,129,113.0
22300222,2023-11-20,SAC,NOP,13,93,129.0
22300233,2023-11-22,SAC,NOP,14,112,117.0
22300050,2023-11-24,SAC,MIN,15,124,111.0
22300060,2023-11-28,GSW,SAC,16,124,123.0
22300264,2023-11-29,LAC,SAC,17,117,131.0
22300290,2023-12-02,DEN,SAC,18,123,117.0
22301204,2023-12-04,NOP,SAC,19,117,127.0
22301228,2023-12-08,SAC,PHX,20,114,106.0
22300303,2023-12-11,BKN,SAC,21,131,118.0
22300309,2023-12-12,SAC,LAC,22,99,119.0
22300324,2023-12-14,OKC,SAC,23,128,123.0
22300342,2023-12-16,UTA,SAC,24,125,104.0
22300358,2023-12-18,WAS,SAC,25,143,131.0
22300373,2023-12-20,BOS,SAC,26,119,144.0
22300387,2023-12-22,PHX,SAC,27,120,105.0
22300400,2023-12-23,MIN,SAC,28,98,110.0
22300413,2023-12-26,SAC,POR,29,113,130.0
22300431,2023-12-29,SAC,ATL,30,117,110.0
22300449,2023-12-31,SAC,MEM,31,123,92.0
22300464,2024-01-02,CHA,SAC,32,104,111.0
22300476,2024-01-03,ORL,SAC,33,138,135.0
22300492,2024-01-05,TOR,SAC,34,135,130.0
22300500,2024-01-07,NOP,SAC,35,100,133.0
22300512,2024-01-09,SAC,DET,36,131,110.0
22300518,2024-01-10,SAC,CHA,37,123,98.0
22300532,2024-01-12,SAC,PHI,38,93,112.0
22300552,2024-01-14,SAC,MIL,39,142,143.0
22300567,2024-01-16,SAC,PHX,40,117,119.0
22300583,2024-01-18,IND,SAC,41,121,126.0
22300613,2024-01-22,ATL,SAC,42,122,107.0
22300632,2024-01-25,SAC,GSW,43,134,133.0
22300651,2024-01-27,SAC,DAL,44,120,115.0
22300663,2024-01-29,SAC,MEM,45,103,94.0
22300678,2024-01-31,SAC,MIA,46,106,115.0
22300691,2024-02-02,SAC,IND,47,133,122.0
22300700,2024-02-03,SAC,CHI,48,123,115.0
22300714,2024-02-05,SAC,CLE,49,110,136.0
22300732,2024-02-07,DET,SAC,50,120,133.0
22300746,2024-02-09,DEN,SAC,51,135,106.0
22300760,2024-02-11,SAC,OKC,52,113,127.0
22300774,2024-02-13,SAC,PHX,53,125,130.0
22300786,2024-02-14,SAC,DEN,54,102,98.0
22300803,2024-02-22,SAS,SAC,55,127,122.0
22300827,2024-02-25,SAC,LAC,56,123,107.0
22300831,2024-02-26,MIA,SAC,57,110,121.0
22300847,2024-02-28,SAC,DEN,58,96,117.0
22300862,2024-03-01,SAC,MIN,59,124,120.0
22300883,2024-03-04,CHI,SAC,60,109,113.0
22300901,2024-03-06,SAC,LAL,61,130,120.0
22300908,2024-03-07,SAS,SAC,62,131,129.0
22300929,2024-03-10,HOU,SAC,63,104,112.0
22300945,2024-03-12,MIL,SAC,64,129,94.0
22300954,2024-03-13,LAL,SAC,65,120,107.0
22300975,2024-03-16,NYK,SAC,66,91,98.0
22300989,2024-03-18,MEM,SAC,67,121,111.0
22300999,2024-03-20,SAC,TOR,68,123,89.0
22301005,2024-03-21,SAC,WAS,69,102,109.0
22301020,2024-03-23,SAC,ORL,70,109,107.0
22301042,2024-03-25,PHI,SAC,71,108,96.0
22301047,2024-03-26,DAL,SAC,72,96,132.0
22301073,2024-03-29,DAL,SAC,73,103,107.0
22301086,2024-03-31,UTA,SAC,74,127,106.0
22301101,2024-04-02,LAC,SAC,75,109,95.0
22301112,2024-04-04,SAC,NYK,76,109,120.0
22301118,2024-04-05,SAC,BOS,77,100,101.0
22301141,2024-04-07,SAC,BKN,78,107,77.0
22301153,2024-04-09,SAC,OKC,79,105,112.0
22301170,2024-04-11,NOP,SAC,80,123,135.0
22301185,2024-04-12,PHX,SAC,81,107,108.0
22301200,2024-04-14,POR,SAC,82,121,82.0
