close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
1630596,Evan Mobley,1610612739,CLE,C,23.0,8,8,0.303,3.13,4.5,0.694,0.668,0.026
1629636,Darius Garland,1610612739,CLE,G,25.0,5,5,0.476,3.2,4.0,0.8,0.667,0.133
1629622,Max Strus,1610612739,CLE,G-F,29.0,9,8,0.33,2.56,4.0,0.639,0.669,-0.03
1628386,Jarrett Allen,1610612739,CLE,C,27.0,9,9,0.261,1.89,3.89,0.486,0.664,-0.179
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,9,8,0.366,2.11,3.33,0.633,0.659,-0.025
1629731,Dean Wade,1610612739,CLE,F-C,28.0,8,7,0.387,2.13,3.0,0.708,0.654,0.055
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,8,8,0.31,2.13,2.75,0.773,0.668,0.105
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,9,9,0.244,1.78,2.11,0.842,0.657,0.185
1629643,Chuma Okeke,1610612739,CLE,F,26.0,1,1,0.667,1.0,2.0,0.5,0.708,-0.208
1630241,Sam Merrill,1610612739,CLE,G,29.0,8,8,0.232,1.13,1.63,0.692,0.645,0.048
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,6,5,0.368,0.17,1.17,0.143,0.623,-0.48
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,4,2,0.364,0.25,1.0,0.25,0.591,-0.341
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,9,5,0.25,0.67,0.89,0.75,0.651,0.099
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,2,1,0.111,0.5,0.5,1.0,0.655,0.345
