GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
41800161,2019-04-14,OKC,POR,RND1,1
41800162,2019-04-16,OKC,POR,RND1,2
41800163,2019-04-19,POR,OKC,RND1,3
41800164,2019-04-21,POR,OKC,RND1,4
41800165,2019-04-23,OKC,POR,RND1,5
41800231,2019-04-29,POR,DEN,SF,1
41800232,2019-05-01,POR,DEN,SF,2
41800233,2019-05-03,DEN,POR,SF,3
41800234,2019-05-05,DEN,POR,SF,4
41800235,2019-05-07,POR,DEN,SF,5
41800236,2019-05-09,DEN,POR,SF,6
41800237,2019-05-12,POR,DEN,SF,7
41800311,2019-05-14,POR,GSW,CONF,1
41800312,2019-05-16,POR,GSW,CONF,2
41800313,2019-05-18,GSW,POR,CONF,3
41800314,2019-05-20,GSW,POR,CONF,4
