season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2018-19,1610612757,41800161,2019-04-14,OKC,POR,1610612760,104,99,W,rnd1,1
2018-19,1610612757,41800162,2019-04-16,OKC,POR,1610612760,114,94,W,rnd1,2
2018-19,1610612757,41800163,2019-04-19,POR,OKC,1610612760,108,120,L,rnd1,3
2018-19,1610612757,41800164,2019-04-21,POR,OKC,1610612760,111,98,W,rnd1,4
2018-19,1610612757,41800165,2019-04-23,OKC,POR,1610612760,118,115,W,rnd1,5
2018-19,1610612757,41800231,2019-04-29,POR,DEN,1610612743,113,121,L,sf,1
2018-19,1610612757,41800232,2019-05-01,POR,DEN,1610612743,97,90,W,sf,2
2018-19,1610612757,41800233,2019-05-03,DEN,POR,1610612743,140,137,W,sf,3
2018-19,1610612757,41800234,2019-05-05,DEN,POR,1610612743,112,116,L,sf,4
2018-19,1610612757,41800235,2019-05-07,POR,DEN,1610612743,98,124,L,sf,5
2018-19,1610612757,41800236,2019-05-09,DEN,POR,1610612743,119,108,W,sf,6
2018-19,1610612757,41800237,2019-05-12,POR,DEN,1610612743,100,96,W,sf,7
2018-19,1610612757,41800311,2019-05-14,POR,GSW,1610612744,94,116,L,conf,1
2018-19,1610612757,41800312,2019-05-16,POR,GSW,1610612744,111,114,L,conf,2
2018-19,1610612757,41800313,2019-05-18,GSW,POR,1610612744,99,110,L,conf,3
2018-19,1610612757,41800314,2019-05-20,GSW,POR,1610612744,117,119,L,conf,4
