GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800016,2018-10-18,LAL,POR,1
21800034,2018-10-20,SAS,POR,2
21800046,2018-10-22,WAS,POR,3
21800064,2018-10-25,POR,ORL,4
21800079,2018-10-27,POR,MIA,5
21800087,2018-10-29,POR,IND,6
21800101,2018-10-30,POR,HOU,7
21800116,2018-11-01,NOP,POR,8
21800132,2018-11-03,LAL,POR,9
21800138,2018-11-04,MIN,POR,10
21800152,2018-11-06,MIL,POR,11
21800165,2018-11-08,LAC,POR,12
21800188,2018-11-11,BOS,POR,13
21800212,2018-11-14,POR,LAL,14
21800221,2018-11-16,POR,MIN,15
21800237,2018-11-18,POR,WAS,16
21800251,2018-11-20,POR,NYK,17
21800259,2018-11-21,POR,MIL,18
21800277,2018-11-23,POR,GSW,19
21800293,2018-11-25,LAC,POR,20
21800314,2018-11-28,ORL,POR,21
21800329,2018-11-30,DEN,POR,22
21800342,2018-12-02,POR,SAS,23
21800352,2018-12-04,POR,DAL,24
21800366,2018-12-06,PHX,POR,25
21800385,2018-12-08,MIN,POR,26
21800402,2018-12-11,POR,HOU,27
21800410,2018-12-12,POR,MEM,28
21800427,2018-12-14,TOR,POR,29
21800450,2018-12-17,POR,LAC,30
21800465,2018-12-19,MEM,POR,31
21800476,2018-12-21,UTA,POR,32
21800495,2018-12-23,DAL,POR,33
21800501,2018-12-25,POR,UTA,34
21800516,2018-12-27,POR,GSW,35
21800534,2018-12-29,GSW,POR,36
21800540,2018-12-30,PHI,POR,37
21800552,2019-01-01,POR,SAC,38
21800575,2019-01-04,OKC,POR,39
21800582,2019-01-05,HOU,POR,40
21800597,2019-01-07,NYK,POR,41
21800615,2019-01-09,CHI,POR,42
21800628,2019-01-11,CHA,POR,43
21800643,2019-01-13,POR,DEN,44
21800649,2019-01-14,POR,SAC,45
21800662,2019-01-16,CLE,POR,46
21800677,2019-01-18,NOP,POR,47
21800700,2019-01-21,POR,UTA,48
21800703,2019-01-22,POR,OKC,49
21800718,2019-01-24,POR,PHX,50
21800734,2019-01-26,ATL,POR,51
21800763,2019-01-30,UTA,POR,52
21800803,2019-02-05,MIA,POR,53
21800816,2019-02-07,SAS,POR,54
21800834,2019-02-10,POR,DAL,55
21800846,2019-02-11,POR,OKC,56
21800862,2019-02-13,GSW,POR,57
21800869,2019-02-21,POR,BKN,58
21800882,2019-02-23,POR,PHI,59
21800898,2019-02-25,POR,CLE,60
21800913,2019-02-27,POR,BOS,61
21800930,2019-03-01,POR,TOR,62
21800944,2019-03-03,POR,CHA,63
21800962,2019-03-05,POR,MEM,64
21800976,2019-03-07,OKC,POR,65
21800991,2019-03-09,PHX,POR,66
21801013,2019-03-12,POR,LAC,67
21801031,2019-03-15,POR,NOP,68
21801039,2019-03-16,POR,SAS,69
21801058,2019-03-18,IND,POR,70
21801073,2019-03-20,DAL,POR,71
21801093,2019-03-23,DET,POR,72
21801106,2019-03-25,BKN,POR,73
21801117,2019-03-27,POR,CHI,74
21801131,2019-03-29,POR,ATL,75
21801139,2019-03-30,POR,DET,76
21801157,2019-04-01,POR,MIN,77
21801175,2019-04-03,MEM,POR,78
21801190,2019-04-05,POR,DEN,79
21801206,2019-04-07,DEN,POR,80
21801219,2019-04-09,POR,LAL,81
21801230,2019-04-10,SAC,POR,82
