game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200007,2022-10-19,CHI,MIA,1,108,116.0
22200022,2022-10-21,BOS,MIA,2,104,111.0
22200031,2022-10-22,TOR,MIA,3,112,109.0
22200045,2022-10-24,TOR,MIA,4,90,98.0
22200065,2022-10-26,MIA,POR,5,119,98.0
22200068,2022-10-27,MIA,GSW,6,110,123.0
22200081,2022-10-29,MIA,SAC,7,113,119.0
22200104,2022-11-01,GSW,MIA,8,116,109.0
22200109,2022-11-02,SAC,MIA,9,110,107.0
22200121,2022-11-04,MIA,IND,10,99,101.0
22200150,2022-11-07,POR,MIA,11,107,110.0
22200174,2022-11-10,CHA,MIA,12,117,112.0
22200189,2022-11-12,CHA,MIA,13,132,115.0
22200202,2022-11-14,PHX,MIA,14,113,112.0
22200215,2022-11-16,MIA,TOR,15,104,112.0
22200224,2022-11-18,MIA,WAS,16,106,107.0
22200244,2022-11-20,MIA,CLE,17,87,113.0
22200252,2022-11-21,MIA,MIN,18,101,105.0
22200265,2022-11-23,WAS,MIA,19,113,105.0
22200277,2022-11-25,WAS,MIA,20,110,107.0
22200293,2022-11-27,MIA,ATL,21,106,98.0
22200314,2022-11-30,MIA,BOS,22,121,134.0
22200328,2022-12-02,MIA,BOS,23,120,116.0
22200357,2022-12-05,MIA,MEM,24,93,101.0
22200361,2022-12-06,DET,MIA,25,96,116.0
22200374,2022-12-08,LAC,MIA,26,115,110.0
22200387,2022-12-10,SAS,MIA,27,111,115.0
22200402,2022-12-12,MIA,IND,28,87,82.0
22200419,2022-12-14,MIA,OKC,29,110,108.0
22200424,2022-12-15,MIA,HOU,30,111,108.0
22200439,2022-12-17,MIA,SAS,31,111,101.0
22200462,2022-12-20,CHI,MIA,32,103,113.0
22200486,2022-12-23,IND,MIA,33,108,111.0
22200500,2022-12-26,MIN,MIA,34,113,110.0
22200518,2022-12-28,LAL,MIA,35,112,98.0
22200535,2022-12-30,MIA,DEN,36,119,124.0
22200546,2022-12-31,MIA,UTA,37,126,123.0
22200560,2023-01-02,MIA,LAC,38,110,100.0
22200574,2023-01-04,MIA,LAL,39,109,112.0
22200589,2023-01-06,MIA,PHX,40,104,96.0
22200599,2023-01-08,BKN,MIA,41,101,102.0
22200611,2023-01-10,OKC,MIA,42,112,111.0
22200628,2023-01-12,MIL,MIA,43,108,102.0
22200641,2023-01-14,MIL,MIA,44,111,95.0
22200661,2023-01-16,MIA,ATL,45,113,121.0
22200673,2023-01-18,MIA,NOP,46,124,98.0
22200686,2023-01-20,MIA,DAL,47,90,115.0
22200699,2023-01-22,NOP,MIA,48,100,96.0
22200714,2023-01-24,BOS,MIA,49,98,95.0
22200738,2023-01-27,ORL,MIA,50,110,105.0
22200752,2023-01-29,MIA,CHA,51,117,122.0
22200764,2023-01-31,MIA,CLE,52,100,97.0
22200780,2023-02-02,MIA,NYK,53,104,106.0
22200797,2023-02-04,MIA,MIL,54,115,123.0
22200825,2023-02-08,IND,MIA,55,116,111.0
22200840,2023-02-10,HOU,MIA,56,97,95.0
22200848,2023-02-11,MIA,ORL,57,107,103.0
22200861,2023-02-13,DEN,MIA,58,108,112.0
22200878,2023-02-15,MIA,BKN,59,105,116.0
22200897,2023-02-24,MIA,MIL,60,99,128.0
22200904,2023-02-25,MIA,CHA,61,103,108.0
22200920,2023-02-27,MIA,PHI,62,101,99.0
22200936,2023-03-01,PHI,MIA,63,96,119.0
22200949,2023-03-03,NYK,MIA,64,120,122.0
22200958,2023-03-04,ATL,MIA,65,117,109.0
22200974,2023-03-06,ATL,MIA,66,130,128.0
22200987,2023-03-08,CLE,MIA,67,100,104.0
22201000,2023-03-10,CLE,MIA,68,119,115.0
22201007,2023-03-11,MIA,ORL,69,114,126.0
22201022,2023-03-13,UTA,MIA,70,119,115.0
22201036,2023-03-15,MEM,MIA,71,138,119.0
22201060,2023-03-18,MIA,CHI,72,99,113.0
22201066,2023-03-19,MIA,DET,73,112,100.0
22201084,2023-03-22,NYK,MIA,74,127,120.0
22201108,2023-03-25,BKN,MIA,75,100,129.0
22201132,2023-03-28,MIA,TOR,76,92,106.0
22201138,2023-03-29,MIA,NYK,77,92,101.0
22201161,2023-04-01,DAL,MIA,78,129,122.0
22201177,2023-04-04,MIA,DET,79,118,105.0
22201198,2023-04-06,MIA,PHI,80,129,101.0
22201204,2023-04-07,MIA,WAS,81,108,114.0
22201219,2023-04-09,ORL,MIA,82,123,110.0
