GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200007,2022-10-19,CHI,MIA,1
22200022,2022-10-21,BOS,MIA,2
22200031,2022-10-22,TOR,MIA,3
22200045,2022-10-24,TOR,MIA,4
22200065,2022-10-26,MIA,POR,5
22200068,2022-10-27,MIA,GSW,6
22200081,2022-10-29,MIA,SAC,7
22200104,2022-11-01,GSW,MIA,8
22200109,2022-11-02,SAC,MIA,9
22200121,2022-11-04,MIA,IND,10
22200150,2022-11-07,POR,MIA,11
22200174,2022-11-10,CHA,MIA,12
22200189,2022-11-12,CHA,MIA,13
22200202,2022-11-14,PHX,MIA,14
22200215,2022-11-16,MIA,TOR,15
22200224,2022-11-18,MIA,WAS,16
22200244,2022-11-20,MIA,CLE,17
22200252,2022-11-21,MIA,MIN,18
22200265,2022-11-23,WAS,MIA,19
22200277,2022-11-25,WAS,MIA,20
22200293,2022-11-27,MIA,ATL,21
22200314,2022-11-30,MIA,BOS,22
22200328,2022-12-02,MIA,BOS,23
22200357,2022-12-05,MIA,MEM,24
22200361,2022-12-06,DET,MIA,25
22200374,2022-12-08,LAC,MIA,26
22200387,2022-12-10,SAS,MIA,27
22200402,2022-12-12,MIA,IND,28
22200419,2022-12-14,MIA,OKC,29
22200424,2022-12-15,MIA,HOU,30
22200439,2022-12-17,MIA,SAS,31
22200462,2022-12-20,CHI,MIA,32
22200486,2022-12-23,IND,MIA,33
22200500,2022-12-26,MIN,MIA,34
22200518,2022-12-28,LAL,MIA,35
22200535,2022-12-30,MIA,DEN,36
22200546,2022-12-31,MIA,UTA,37
22200560,2023-01-02,MIA,LAC,38
22200574,2023-01-04,MIA,LAL,39
22200589,2023-01-06,MIA,PHX,40
22200599,2023-01-08,BKN,MIA,41
22200611,2023-01-10,OKC,MIA,42
22200628,2023-01-12,MIL,MIA,43
22200641,2023-01-14,MIL,MIA,44
22200661,2023-01-16,MIA,ATL,45
22200673,2023-01-18,MIA,NOP,46
22200686,2023-01-20,MIA,DAL,47
22200699,2023-01-22,NOP,MIA,48
22200714,2023-01-24,BOS,MIA,49
22200738,2023-01-27,ORL,MIA,50
22200752,2023-01-29,MIA,CHA,51
22200764,2023-01-31,MIA,CLE,52
22200780,2023-02-02,MIA,NYK,53
22200797,2023-02-04,MIA,MIL,54
22200825,2023-02-08,IND,MIA,55
22200840,2023-02-10,HOU,MIA,56
22200848,2023-02-11,MIA,ORL,57
22200861,2023-02-13,DEN,MIA,58
22200878,2023-02-15,MIA,BKN,59
22200897,2023-02-24,MIA,MIL,60
22200904,2023-02-25,MIA,CHA,61
22200920,2023-02-27,MIA,PHI,62
22200936,2023-03-01,PHI,MIA,63
22200949,2023-03-03,NYK,MIA,64
22200958,2023-03-04,ATL,MIA,65
22200974,2023-03-06,ATL,MIA,66
22200987,2023-03-08,CLE,MIA,67
22201000,2023-03-10,CLE,MIA,68
22201007,2023-03-11,MIA,ORL,69
22201022,2023-03-13,UTA,MIA,70
22201036,2023-03-15,MEM,MIA,71
22201060,2023-03-18,MIA,CHI,72
22201066,2023-03-19,MIA,DET,73
22201084,2023-03-22,NYK,MIA,74
22201108,2023-03-25,BKN,MIA,75
22201132,2023-03-28,MIA,TOR,76
22201138,2023-03-29,MIA,NYK,77
22201161,2023-04-01,DAL,MIA,78
22201177,2023-04-04,MIA,DET,79
22201198,2023-04-06,MIA,PHI,80
22201204,2023-04-07,MIA,WAS,81
22201219,2023-04-09,ORL,MIA,82
