game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42200101,2023-04-16,MIA,MIL,130,117.0,rnd1,1
42200102,2023-04-19,MIA,MIL,122,138.0,rnd1,2
42200103,2023-04-22,MIL,MIA,121,99.0,rnd1,3
42200104,2023-04-24,MIL,MIA,119,114.0,rnd1,4
42200105,2023-04-26,MIA,MIL,128,126.0,rnd1,5
42200201,2023-04-30,MIA,NYK,108,101.0,sf,1
42200202,2023-05-02,MIA,NYK,105,111.0,sf,2
42200203,2023-05-06,NYK,MIA,105,86.0,sf,3
42200204,2023-05-08,NYK,MIA,109,101.0,sf,4
42200205,2023-05-10,MIA,NYK,103,112.0,sf,5
42200206,2023-05-12,NYK,MIA,96,92.0,sf,6
42200301,2023-05-17,MIA,BOS,123,116.0,conf,1
42200302,2023-05-19,MIA,BOS,111,105.0,conf,2
42200303,2023-05-21,BOS,MIA,128,102.0,conf,3
42200304,2023-05-23,BOS,MIA,99,116.0,conf,4
42200305,2023-05-25,MIA,BOS,97,110.0,conf,5
42200306,2023-05-27,BOS,MIA,103,104.0,conf,6
42200307,2023-05-29,MIA,BOS,103,84.0,conf,7
42200401,2023-06-01,MIA,DEN,93,104.0,finals,1
42200402,2023-06-04,MIA,DEN,111,108.0,finals,2
42200403,2023-06-07,DEN,MIA,94,109.0,finals,3
42200404,2023-06-09,DEN,MIA,95,108.0,finals,4
42200405,2023-06-12,MIA,DEN,89,94.0,finals,5
