season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2022-23,1610612748,42200101,2023-04-16,MIA,MIL,1610612749,130,117,W,13,rnd1,1
2022-23,1610612748,42200102,2023-04-19,MIA,MIL,1610612749,122,138,L,-16,rnd1,2
2022-23,1610612748,42200103,2023-04-22,MIL,MIA,1610612749,121,99,W,22,rnd1,3
2022-23,1610612748,42200104,2023-04-24,MIL,MIA,1610612749,119,114,W,5,rnd1,4
2022-23,1610612748,42200105,2023-04-26,MIA,MIL,1610612749,128,126,W,2,rnd1,5
2022-23,1610612748,42200201,2023-04-30,MIA,NYK,1610612752,108,101,W,7,sf,1
2022-23,1610612748,42200202,2023-05-02,MIA,NYK,1610612752,105,111,L,-6,sf,2
2022-23,1610612748,42200203,2023-05-06,NYK,MIA,1610612752,105,86,W,19,sf,3
2022-23,1610612748,42200204,2023-05-08,NYK,MIA,1610612752,109,101,W,8,sf,4
2022-23,1610612748,42200205,2023-05-10,MIA,NYK,1610612752,103,112,L,-9,sf,5
2022-23,1610612748,42200206,2023-05-12,NYK,MIA,1610612752,96,92,W,4,sf,6
2022-23,1610612748,42200301,2023-05-17,MIA,BOS,1610612738,123,116,W,7,conf,1
2022-23,1610612748,42200302,2023-05-19,MIA,BOS,1610612738,111,105,W,6,conf,2
2022-23,1610612748,42200303,2023-05-21,BOS,MIA,1610612738,128,102,W,26,conf,3
2022-23,1610612748,42200304,2023-05-23,BOS,MIA,1610612738,99,116,L,-17,conf,4
2022-23,1610612748,42200305,2023-05-25,MIA,BOS,1610612738,97,110,L,-13,conf,5
2022-23,1610612748,42200306,2023-05-27,BOS,MIA,1610612738,103,104,L,-1,conf,6
2022-23,1610612748,42200307,2023-05-29,MIA,BOS,1610612738,103,84,W,19,conf,7
2022-23,1610612748,42200401,2023-06-01,MIA,DEN,1610612743,93,104,L,-11,finals,1
2022-23,1610612748,42200402,2023-06-04,MIA,DEN,1610612743,111,108,W,3,finals,2
2022-23,1610612748,42200403,2023-06-07,DEN,MIA,1610612743,94,109,L,-15,finals,3
2022-23,1610612748,42200404,2023-06-09,DEN,MIA,1610612743,95,108,L,-13,finals,4
2022-23,1610612748,42200405,2023-06-12,MIA,DEN,1610612743,89,94,L,-5,finals,5
