season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2022-23,1610612748,42200101,2023-04-16,MIA,MIL,1610612749,130,117,W,rnd1,1
2022-23,1610612748,42200102,2023-04-19,MIA,MIL,1610612749,122,138,L,rnd1,2
2022-23,1610612748,42200103,2023-04-22,MIL,MIA,1610612749,121,99,W,rnd1,3
2022-23,1610612748,42200104,2023-04-24,MIL,MIA,1610612749,119,114,W,rnd1,4
2022-23,1610612748,42200105,2023-04-26,MIA,MIL,1610612749,128,126,W,rnd1,5
2022-23,1610612748,42200201,2023-04-30,MIA,NYK,1610612752,108,101,W,sf,1
2022-23,1610612748,42200202,2023-05-02,MIA,NYK,1610612752,105,111,L,sf,2
2022-23,1610612748,42200203,2023-05-06,NYK,MIA,1610612752,105,86,W,sf,3
2022-23,1610612748,42200204,2023-05-08,NYK,MIA,1610612752,109,101,W,sf,4
2022-23,1610612748,42200205,2023-05-10,MIA,NYK,1610612752,103,112,L,sf,5
2022-23,1610612748,42200206,2023-05-12,NYK,MIA,1610612752,96,92,W,sf,6
2022-23,1610612748,42200301,2023-05-17,MIA,BOS,1610612738,123,116,W,conf,1
2022-23,1610612748,42200302,2023-05-19,MIA,BOS,1610612738,111,105,W,conf,2
2022-23,1610612748,42200303,2023-05-21,BOS,MIA,1610612738,128,102,W,conf,3
2022-23,1610612748,42200304,2023-05-23,BOS,MIA,1610612738,99,116,L,conf,4
2022-23,1610612748,42200305,2023-05-25,MIA,BOS,1610612738,97,110,L,conf,5
2022-23,1610612748,42200306,2023-05-27,BOS,MIA,1610612738,103,104,L,conf,6
2022-23,1610612748,42200307,2023-05-29,MIA,BOS,1610612738,103,84,W,conf,7
2022-23,1610612748,42200401,2023-06-01,MIA,DEN,1610612743,93,104,L,finals,1
2022-23,1610612748,42200402,2023-06-04,MIA,DEN,1610612743,111,108,W,finals,2
2022-23,1610612748,42200403,2023-06-07,DEN,MIA,1610612743,94,109,L,finals,3
2022-23,1610612748,42200404,2023-06-09,DEN,MIA,1610612743,95,108,L,finals,4
2022-23,1610612748,42200405,2023-06-12,MIA,DEN,1610612743,89,94,L,finals,5
