game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600012,2016-10-26,SAC,PHX,1,113,94.0
21600016,2016-10-27,SAS,SAC,2,94,102.0
21600034,2016-10-29,MIN,SAC,3,106,103.0
21600044,2016-10-31,SAC,ATL,4,95,106.0
21600049,2016-11-01,SAC,MIA,5,96,108.0
21600065,2016-11-03,SAC,ORL,6,94,102.0
21600085,2016-11-05,SAC,MIL,7,91,117.0
21600089,2016-11-06,SAC,TOR,8,96,91.0
21600105,2016-11-08,NOP,SAC,9,102,94.0
21600120,2016-11-10,LAL,SAC,10,91,101.0
21600128,2016-11-11,SAC,POR,11,120,122.0
21600168,2016-11-16,SAS,SAC,12,105,110.0
21600183,2016-11-18,LAC,SAC,13,115,121.0
21600196,2016-11-20,TOR,SAC,14,102,99.0
21600224,2016-11-23,OKC,SAC,15,116,101.0
21600239,2016-11-25,HOU,SAC,16,104,117.0
21600247,2016-11-27,SAC,BKN,17,122,105.0
21600253,2016-11-28,SAC,WAS,18,95,101.0
21600283,2016-12-02,SAC,BOS,19,92,97.0
21600302,2016-12-04,SAC,NYK,20,98,106.0
21600328,2016-12-07,SAC,DAL,21,120,89.0
21600345,2016-12-09,NYK,SAC,22,100,103.0
21600354,2016-12-10,SAC,UTA,23,84,104.0
21600367,2016-12-12,LAL,SAC,24,116,92.0
21600380,2016-12-14,SAC,HOU,25,98,132.0
21600394,2016-12-16,SAC,MEM,26,96,92.0
21600411,2016-12-18,SAC,DAL,27,79,99.0
21600428,2016-12-20,POR,SAC,28,126,121.0
21600434,2016-12-21,SAC,UTA,29,94,93.0
21600450,2016-12-23,SAC,MIN,30,109,105.0
21600471,2016-12-26,PHI,SAC,31,102,100.0
21600484,2016-12-28,SAC,POR,32,89,102.0
21600502,2016-12-31,MEM,SAC,33,98,112.0
21600526,2017-01-03,SAC,DEN,34,120,113.0
21600535,2017-01-04,MIA,SAC,35,102,107.0
21600551,2017-01-06,LAC,SAC,36,98,106.0
21600566,2017-01-08,GSW,SAC,37,106,117.0
21600579,2017-01-10,DET,SAC,38,100,94.0
21600599,2017-01-13,CLE,SAC,39,108,120.0
21600610,2017-01-15,OKC,SAC,40,118,122.0
21600635,2017-01-18,IND,SAC,41,100,106.0
21600644,2017-01-20,SAC,MEM,42,91,107.0
21600660,2017-01-21,SAC,CHI,43,99,102.0
21600669,2017-01-23,SAC,DET,44,109,104.0
21600680,2017-01-25,SAC,CLE,45,116,112.0
21600696,2017-01-27,SAC,IND,46,111,115.0
21600704,2017-01-28,SAC,CHA,47,109,106.0
21600266,2017-01-30,SAC,PHI,48,119,122.0
21600726,2017-01-31,SAC,HOU,49,83,105.0
21600753,2017-02-03,PHX,SAC,50,103,105.0
21600764,2017-02-04,GSW,SAC,51,109,106.0
21600778,2017-02-06,CHI,SAC,52,107,112.0
21600793,2017-02-08,BOS,SAC,53,108,92.0
21600806,2017-02-10,ATL,SAC,54,108,107.0
21600819,2017-02-12,NOP,SAC,55,105,99.0
21600833,2017-02-14,SAC,LAL,56,97,96.0
21600847,2017-02-15,SAC,GSW,57,86,109.0
21600855,2017-02-23,DEN,SAC,58,116,100.0
21600866,2017-02-25,CHA,SAC,59,85,99.0
21600888,2017-02-27,MIN,SAC,60,88,102.0
21600905,2017-03-01,BKN,SAC,61,100,109.0
21600931,2017-03-05,UTA,SAC,62,109,110.0
21600943,2017-03-06,SAC,DEN,63,96,108.0
21600957,2017-03-08,SAC,SAS,64,104,114.0
21600972,2017-03-10,WAS,SAC,65,122,130.0
21600984,2017-03-11,DEN,SAC,66,92,105.0
21600997,2017-03-13,ORL,SAC,67,120,115.0
21601012,2017-03-15,SAC,PHX,68,107,101.0
21601028,2017-03-18,SAC,OKC,69,94,110.0
21601042,2017-03-19,SAC,SAS,70,102,118.0
21601065,2017-03-22,MIL,SAC,71,98,116.0
21601081,2017-03-24,SAC,GSW,72,100,114.0
21601089,2017-03-26,SAC,LAC,73,98,97.0
21601101,2017-03-27,MEM,SAC,74,91,90.0
21601120,2017-03-29,UTA,SAC,75,82,112.0
21601132,2017-03-31,SAC,NOP,76,89,117.0
21601140,2017-04-01,SAC,MIN,77,123,117.0
21601163,2017-04-04,DAL,SAC,78,98,87.0
21601187,2017-04-07,SAC,LAL,79,94,98.0
21601200,2017-04-09,HOU,SAC,80,128,135.0
21601216,2017-04-11,PHX,SAC,81,129,104.0
21601228,2017-04-12,SAC,LAC,82,95,115.0
