GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400072,2024-10-23,GSW,POR,1
22400084,2024-10-25,GSW,UTA,2
22400101,2024-10-27,LAC,GSW,3
22400116,2024-10-29,NOP,GSW,4
22400126,2024-10-30,NOP,GSW,5
22400144,2024-11-02,GSW,HOU,6
22400155,2024-11-04,GSW,WAS,7
22400172,2024-11-06,GSW,BOS,8
22400188,2024-11-08,GSW,CLE,9
22400207,2024-11-10,GSW,OKC,10
22400007,2024-11-12,DAL,GSW,11
22400019,2024-11-15,MEM,GSW,12
22400251,2024-11-18,GSW,LAC,13
22400258,2024-11-20,ATL,GSW,14
22400032,2024-11-22,GSW,NOP,15
22400269,2024-11-23,GSW,SAS,16
22400284,2024-11-25,BKN,GSW,17
22400299,2024-11-27,OKC,GSW,18
22400303,2024-11-30,GSW,PHX,19
22400058,2024-12-03,GSW,DEN,20
22400332,2024-12-05,HOU,GSW,21
22400338,2024-12-06,MIN,GSW,22
22400355,2024-12-08,MIN,GSW,23
22401204,2024-12-11,GSW,HOU,24
22401228,2024-12-15,DAL,GSW,25
22400366,2024-12-19,GSW,MEM,26
22400383,2024-12-21,GSW,MIN,27
22400403,2024-12-23,IND,GSW,28
22400408,2024-12-25,LAL,GSW,29
22400426,2024-12-27,GSW,LAC,30
22400431,2024-12-28,PHX,GSW,31
22400446,2024-12-30,CLE,GSW,32
22400467,2025-01-02,PHI,GSW,33
22400485,2025-01-04,MEM,GSW,34
22400492,2025-01-05,SAC,GSW,35
22400508,2025-01-07,MIA,GSW,36
22400518,2025-01-09,GSW,DET,37
22400525,2025-01-10,GSW,IND,38
22400550,2025-01-13,GSW,TOR,39
22400565,2025-01-15,GSW,MIN,40
22400589,2025-01-18,WAS,GSW,41
22400604,2025-01-20,BOS,GSW,42
22400619,2025-01-22,GSW,SAC,43
22400628,2025-01-23,CHI,GSW,44
22400644,2025-01-25,LAL,GSW,45
22400661,2025-01-28,UTA,GSW,46
22400673,2025-01-29,OKC,GSW,47
22400685,2025-01-31,PHX,GSW,48
22400708,2025-02-03,ORL,GSW,49
22400725,2025-02-05,GSW,UTA,50
22400731,2025-02-06,GSW,LAL,51
22400745,2025-02-08,GSW,CHI,52
22400760,2025-02-10,GSW,MIL,53
22400782,2025-02-12,GSW,DAL,54
22400784,2025-02-13,GSW,HOU,55
22400805,2025-02-21,GSW,SAC,56
22400812,2025-02-23,DAL,GSW,57
22400834,2025-02-25,CHA,GSW,58
22400845,2025-02-27,GSW,ORL,59
22400864,2025-03-01,GSW,PHI,60
22400875,2025-03-03,GSW,CHA,61
22400885,2025-03-04,GSW,NYK,62
22400901,2025-03-06,GSW,BKN,63
22400919,2025-03-08,DET,GSW,64
22400938,2025-03-10,POR,GSW,65
22400957,2025-03-13,SAC,GSW,66
22400974,2025-03-15,NYK,GSW,67
22400990,2025-03-17,DEN,GSW,68
22401012,2025-03-18,MIL,GSW,69
22401005,2025-03-20,TOR,GSW,70
22401025,2025-03-22,GSW,ATL,71
22401047,2025-03-25,GSW,MIA,72
22401072,2025-03-28,GSW,NOP,73
22401086,2025-03-30,GSW,SAS,74
22401100,2025-04-01,GSW,MEM,75
22401117,2025-04-03,GSW,LAL,76
22401125,2025-04-04,DEN,GSW,77
22401143,2025-04-06,HOU,GSW,78
22401154,2025-04-08,GSW,PHX,79
22401163,2025-04-09,SAS,GSW,80
22401183,2025-04-11,GSW,POR,81
22401198,2025-04-13,LAC,GSW,82
