game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400072,2024-10-23,GSW,POR,1,140,104.0
22400084,2024-10-25,GSW,UTA,2,127,86.0
22400101,2024-10-27,LAC,GSW,3,104,112.0
22400116,2024-10-29,NOP,GSW,4,124,106.0
22400126,2024-10-30,NOP,GSW,5,104,89.0
22400144,2024-11-02,GSW,HOU,6,127,121.0
22400155,2024-11-04,GSW,WAS,7,125,112.0
22400172,2024-11-06,GSW,BOS,8,118,112.0
22400188,2024-11-08,GSW,CLE,9,117,136.0
22400207,2024-11-10,GSW,OKC,10,127,116.0
22400007,2024-11-12,DAL,GSW,11,120,117.0
22400019,2024-11-15,MEM,GSW,12,123,118.0
22400251,2024-11-18,GSW,LAC,13,99,102.0
22400258,2024-11-20,ATL,GSW,14,120,97.0
22400032,2024-11-22,GSW,NOP,15,112,108.0
22400269,2024-11-23,GSW,SAS,16,94,104.0
22400284,2024-11-25,BKN,GSW,17,120,128.0
22400299,2024-11-27,OKC,GSW,18,101,105.0
22400303,2024-11-30,GSW,PHX,19,105,113.0
22400058,2024-12-03,GSW,DEN,20,115,119.0
22400332,2024-12-05,HOU,GSW,21,99,93.0
22400338,2024-12-06,MIN,GSW,22,90,107.0
22400355,2024-12-08,MIN,GSW,23,114,106.0
22401204,2024-12-11,GSW,HOU,24,90,91.0
22401228,2024-12-15,DAL,GSW,25,133,143.0
22400366,2024-12-19,GSW,MEM,26,93,144.0
22400383,2024-12-21,GSW,MIN,27,113,103.0
22400403,2024-12-23,IND,GSW,28,105,111.0
22400408,2024-12-25,LAL,GSW,29,113,115.0
22400426,2024-12-27,GSW,LAC,30,92,102.0
22400431,2024-12-28,PHX,GSW,31,109,105.0
22400446,2024-12-30,CLE,GSW,32,95,113.0
22400467,2025-01-02,PHI,GSW,33,139,105.0
22400485,2025-01-04,MEM,GSW,34,121,113.0
22400492,2025-01-05,SAC,GSW,35,99,129.0
22400508,2025-01-07,MIA,GSW,36,98,114.0
22400518,2025-01-09,GSW,DET,37,107,104.0
22400525,2025-01-10,GSW,IND,38,96,108.0
22400550,2025-01-13,GSW,TOR,39,101,104.0
22400565,2025-01-15,GSW,MIN,40,116,115.0
22400589,2025-01-18,WAS,GSW,41,122,114.0
22400604,2025-01-20,BOS,GSW,42,85,125.0
22400619,2025-01-22,GSW,SAC,43,117,123.0
22400628,2025-01-23,CHI,GSW,44,131,106.0
22400644,2025-01-25,LAL,GSW,45,108,118.0
22400661,2025-01-28,UTA,GSW,46,114,103.0
22400673,2025-01-29,OKC,GSW,47,116,109.0
22400685,2025-01-31,PHX,GSW,48,105,130.0
22400708,2025-02-03,ORL,GSW,49,104,99.0
22400725,2025-02-05,GSW,UTA,50,128,131.0
22400731,2025-02-06,GSW,LAL,51,112,120.0
22400745,2025-02-08,GSW,CHI,52,132,111.0
22400760,2025-02-10,GSW,MIL,53,125,111.0
22400782,2025-02-12,GSW,DAL,54,107,111.0
22400784,2025-02-13,GSW,HOU,55,105,98.0
22400805,2025-02-21,GSW,SAC,56,132,108.0
22400812,2025-02-23,DAL,GSW,57,126,102.0
22400834,2025-02-25,CHA,GSW,58,128,92.0
22400845,2025-02-27,GSW,ORL,59,121,115.0
22400864,2025-03-01,GSW,PHI,60,119,126.0
22400875,2025-03-03,GSW,CHA,61,119,101.0
22400885,2025-03-04,GSW,NYK,62,114,102.0
22400901,2025-03-06,GSW,BKN,63,121,119.0
22400919,2025-03-08,DET,GSW,64,115,110.0
22400938,2025-03-10,POR,GSW,65,130,120.0
22400957,2025-03-13,SAC,GSW,66,130,104.0
22400974,2025-03-15,NYK,GSW,67,97,94.0
22400990,2025-03-17,DEN,GSW,68,105,114.0
22401012,2025-03-18,MIL,GSW,69,104,93.0
22401005,2025-03-20,TOR,GSW,70,117,114.0
22401025,2025-03-22,GSW,ATL,71,115,124.0
22401047,2025-03-25,GSW,MIA,72,86,112.0
22401072,2025-03-28,GSW,NOP,73,111,95.0
22401086,2025-03-30,GSW,SAS,74,148,106.0
22401100,2025-04-01,GSW,MEM,75,134,125.0
22401117,2025-04-03,GSW,LAL,76,123,116.0
22401125,2025-04-04,DEN,GSW,77,118,104.0
22401143,2025-04-06,HOU,GSW,78,96,106.0
22401154,2025-04-08,GSW,PHX,79,133,95.0
22401163,2025-04-09,SAS,GSW,80,111,114.0
22401183,2025-04-11,GSW,POR,81,103,86.0
22401198,2025-04-13,LAC,GSW,82,119,124.0
