game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42400151,2025-04-20,GSW,HOU,95,85.0,rnd1,1
42400152,2025-04-23,GSW,HOU,94,109.0,rnd1,2
42400153,2025-04-26,HOU,GSW,104,93.0,rnd1,3
42400154,2025-04-28,HOU,GSW,109,106.0,rnd1,4
42400155,2025-04-30,GSW,HOU,116,131.0,rnd1,5
42400156,2025-05-02,HOU,GSW,107,115.0,rnd1,6
42400157,2025-05-04,GSW,HOU,103,89.0,rnd1,7
42400231,2025-05-06,GSW,MIN,99,88.0,sf,1
42400232,2025-05-08,GSW,MIN,93,117.0,sf,2
42400233,2025-05-10,MIN,GSW,97,102.0,sf,3
42400234,2025-05-12,MIN,GSW,110,117.0,sf,4
42400235,2025-05-14,GSW,MIN,110,121.0,sf,5
