player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1631260,AJ Green,AJ,1610612749,MIL,25.0,5,1,4,0.2,49.8,110.5,4.4,0.085,0.121,0.0,0.0,0.4,0.111,11.1,11.4,13.3,39.1,-1.295,115,139,75,154,78,110,146,154,169,165,165,142,125,32,47,116,63,111
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,2,0,2,0.0,48.4,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.614,199,180,24,180,127,21,204,204,204,165,165,160,160,1,1,1,3,21
1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,5,1,4,0.2,49.6,111.1,10.3,0.198,0.273,0.6,0.111,0.6,0.167,9.7,11.9,13.5,40.8,-1.305,115,139,75,154,86,117,20,29,41,154,144,113,95,22,54,120,76,116
201572,Brook Lopez,Brook,1610612749,MIL,37.0,5,1,4,0.2,46.9,122.4,3.2,0.086,0.119,0.6,0.091,3.2,0.833,20.3,4.4,19.0,43.0,-1.576,115,139,75,154,171,186,183,152,172,153,156,14,4,174,10,190,95,178
1641753,Chris Livingston,Chris,1610612749,MIL,21.0,2,0,2,0.0,46.9,88.9,10.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.614,199,180,24,180,170,21,25,6,23,165,165,160,160,1,1,1,3,21
203081,Damian Lillard,Damian,1610612749,MIL,34.0,3,1,2,0.333,49.4,114.0,4.6,0.097,0.137,1.3,0.2,1.3,0.182,17.2,8.6,11.3,39.7,-1.421,176,139,24,132,93,145,138,134,150,103,89,54,88,125,25,83,67,157
1629018,Gary Trent Jr.,Gary,1610612749,MIL,26.0,5,1,4,0.2,49.1,114.7,2.9,0.059,0.08,3.7,0.542,0.0,0.0,12.9,9.2,13.2,43.1,-1.406,115,139,75,154,107,154,188,187,198,10,6,160,160,53,27,114,97,152
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,30.0,5,1,4,0.2,49.8,122.1,15.4,0.341,0.468,1.3,0.192,1.3,0.333,13.5,9.5,14.9,45.1,-1.618,115,139,75,154,74,185,6,5,9,102,98,53,37,61,31,140,115,184
1630579,Jericho Sims,Jericho,1610612749,MIL,26.0,5,1,4,0.2,47.3,96.0,7.4,0.153,0.214,0.0,0.0,0.8,0.333,9.8,9.0,15.6,36.1,-0.898,115,139,75,154,162,31,68,69,85,165,165,94,37,23,26,154,38,31
1629645,Kevin Porter Jr.,Kevin,1610612749,MIL,25.0,5,1,4,0.2,48.7,112.9,4.8,0.096,0.132,1.3,0.286,0.0,0.0,10.6,12.3,14.8,41.3,-1.337,115,139,75,154,119,137,132,137,158,105,36,160,160,28,57,139,78,127
1628398,Kyle Kuzma,Kyle,1610612749,MIL,29.0,5,1,4,0.2,47.4,127.2,3.7,0.1,0.143,0.0,0.0,0.5,0.125,17.2,6.5,19.1,46.5,-1.711,115,139,75,154,160,198,167,130,143,165,165,130,116,124,17,191,127,194
1626192,Pat Connaughton,Pat,1610612749,MIL,32.0,3,1,2,0.333,50.7,118.5,7.4,0.286,0.4,0.0,0.0,0.0,0.0,22.2,7.4,7.4,44.4,-1.49,176,139,24,132,55,171,63,9,12,165,165,160,160,187,18,27,107,166
1631157,Ryan Rollins,Ryan,1610612749,MIL,22.0,3,1,2,0.333,47.6,139.0,1.6,0.053,0.077,1.6,0.333,0.0,0.0,14.5,3.2,30.6,45.2,-1.948,176,139,24,132,155,212,202,195,199,77,17,160,160,78,9,213,116,206
1627752,Taurean Prince,Taurean,1610612749,MIL,31.0,5,1,4,0.2,47.8,129.7,3.9,0.111,0.156,1.6,0.25,0.8,0.2,18.0,8.6,15.6,46.9,-1.794,115,139,75,154,148,202,161,116,134,82,53,97,75,139,24,155,133,199
